code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,7.836,1.08,284549800,36313800,0.028,0.012,+0.016,6604.0,-0.08
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,7.523,6.15,272269250,36193300,0.027,0.006,+0.020,1269.0,+3.00
7867.T,タカラトミー,core,その他製品,その他製品,5.646,3.04,539304700,95517100,0.053,0.019,+0.033,3581.0,+9.64
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,5.315,2.58,1419924458,267137670,0.138,0.053,+0.085,730.1,+2.64
7974.T,任天堂,leader,ゲーム,その他製品,5.242,3.78,13456980100,2567011600,1.310,0.467,+0.844,7391.0,+2.48
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,5.198,1.31,5974428000,1149355000,0.582,0.304,+0.278,13110.0,+44.38
2871.T,ニチレイ,leader,食料品,食料品,4.795,0.89,832951300,173719900,0.081,0.054,+0.027,2119.0,-3.92
7719.T,(株)東京衡機,hot,,不明,4.708,0.13,33864000,7193100,0.003,0.004,-0.000,453.0,+6.09
2914.T,日本たばこ産業,leader,たばこ,食料品,4.266,1.66,4863551400,1140085600,0.474,0.242,+0.232,6351.0,+2.32
9697.T,カプコン,core,情報・通信業,情報・通信業,4.242,4.52,1245713900,293677200,0.121,0.047,+0.075,3475.0,+2.60
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,3.976,2.52,2109128200,530400000,0.205,0.092,+0.113,9523.0,-9.18
2593.T,伊藤園,core,食料品,食料品,3.873,1.81,171504300,44287200,0.017,0.008,+0.008,3099.0,+1.87
4564.T,オンコセラピー・サイエンス(株),hot,,不明,3.830,-0.40,1777800,464150,0.000,0.020,-0.019,19.0,-5.00
9045.T,京阪ホールディングス,core,陸運業,陸運業,3.824,3.63,148369400,38795600,0.014,0.006,+0.008,3280.0,+1.17
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,3.758,3.01,126139500,33564300,0.012,0.006,+0.006,4086.0,-1.16
4673.T,川崎地質(株),hot,,不明,3.596,0.34,16321500,4539000,0.002,0.001,+0.001,4445.0,-5.63
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,3.447,2.58,1315146500,381510500,0.128,0.062,+0.066,19055.0,-0.60
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,3.414,3.27,324850000,95163800,0.032,0.015,+0.017,3951.0,-2.47
