code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,4832.464,3.75,1174530400,243050,0.101,0.007,+0.094,265.0,+100.76
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.004,0.002,+0.003,526.0,+189.01
472A.T,(株)ミラティブ,hot,,不明,15.146,0.43,50536600,3336600,0.004,0.002,+0.002,576.0,+27.15
5991.T,日本発條,core,金属製品,金属製品,9.811,8.74,1777442700,181167200,0.152,0.031,+0.122,3719.0,-3.88
2267.T,ヤクルト本社,core,食料品,食料品,9.186,8.35,1339530900,145817525,0.115,0.024,+0.091,2845.0,+0.78
7803.T,(株)ブシロード,hot,,不明,7.668,2.93,185597100,24204000,0.016,0.005,+0.011,384.0,+26.32
7453.T,良品計画,leader,小売業,小売業,6.712,2.68,8885853400,1323789800,0.761,0.266,+0.496,4304.0,+17.60
6506.T,安川電機,leader,電気機器,電気機器,6.686,2.39,17061381600,2551668700,1.462,0.459,+1.002,5442.0,-20.52
3048.T,ビックカメラ,core,小売業,小売業,6.595,5.24,244146100,37020700,0.021,0.006,+0.015,1701.0,+4.20
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,6.491,5.96,4375904250,674176350,0.375,0.105,+0.270,2771.5,+8.94
7458.T,第一興商,core,卸売業,卸売業,6.093,2.39,131177350,21530825,0.011,0.004,+0.007,1811.0,+4.23
8410.T,セブン銀行,core,銀行業,銀行業,5.830,4.57,430337551,73816290,0.037,0.013,+0.024,301.8,+4.25
2212.T,山崎製パン,core,食料品,食料品,5.298,5.39,331689300,62609700,0.028,0.010,+0.019,3344.0,+1.86
3349.T,コスモス薬品,core,小売業,小売業,5.193,4.24,840191500,161797100,0.072,0.025,+0.047,6536.0,-0.15
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,5.169,7.01,2292486400,443487000,0.196,0.067,+0.130,6313.0,-6.82
6227.T,ＡＩメカテック(株),hot,,不明,4.894,1.07,2598614000,530986000,0.223,0.096,+0.126,7550.0,+9.90
5013.T,(株)ユシロ,hot,,不明,4.868,0.19,40425400,8303500,0.003,0.003,+0.000,2840.0,-4.44
4324.T,電通グループ,leader,サービス業,サービス業,4.759,3.56,761257000,159947200,0.065,0.026,+0.039,3503.0,+9.88
2181.T,パーソルホールディングス,core,サービス業,サービス業,4.714,4.58,303896244,64471500,0.026,0.010,+0.016,259.0,+1.13
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,4.451,2.44,533978400,119957300,0.046,0.021,+0.025,2973.0,+6.56
9861.T,吉野家ホールディングス,core,小売業,小売業,4.120,1.88,518550200,125859600,0.044,0.024,+0.021,3726.0,+18.06
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,4.049,4.54,1889525100,466608000,0.162,0.069,+0.093,9941.0,-7.09
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.017,2.34,303202000,75473300,0.026,0.013,+0.013,299.0,-1.32
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,3.986,2.05,25576362200,6416612100,2.191,1.112,+1.080,3558.0,+7.17
4523.T,エーザイ,leader,医薬品,医薬品,3.881,4.15,1322281800,340722500,0.113,0.050,+0.063,4428.0,+3.19
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,3.833,3.34,387159900,101013400,0.033,0.017,+0.016,4286.0,+6.04
1719.T,安藤・間,core,建設業,建設業,3.801,2.42,208454750,54839100,0.018,0.009,+0.008,1805.5,-1.10
3407.T,旭化成,leader,化学,化学,3.793,4.13,1556535700,410389950,0.133,0.061,+0.073,1835.0,+2.20
9843.T,ニトリホールディングス,leader,小売業,小売業,3.749,3.27,1252081250,334005950,0.107,0.052,+0.055,2441.5,+0.76
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,3.735,1.90,29889052900,8001669900,2.561,1.337,+1.224,5345.0,+26.93
4043.T,トクヤマ,leader,化学,化学,3.642,4.41,698528900,191783900,0.060,0.028,+0.032,4553.0,-7.06
4911.T,資生堂,leader,化学,化学,3.583,4.22,1455693000,406285000,0.125,0.059,+0.065,2921.5,+5.01
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.473,0.28,41655000,11992450,0.004,0.003,+0.000,54.0,+28.57
4183.T,三井化学,leader,化学,化学,3.410,3.41,602933200,176795200,0.052,0.026,+0.025,2091.0,-2.04
4527.T,ロート製薬,core,医薬品,医薬品,3.385,2.33,372736100,110117700,0.032,0.019,+0.013,2504.5,+4.01
4755.T,楽天グループ,leader,サービス業,サービス業,3.345,2.28,2348632965,702119934,0.201,0.113,+0.089,808.7,+7.60
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.312,2.61,13960674600,4214690500,1.196,0.718,+0.478,3380.0,-11.61
8359.T,八十二長野銀行,core,銀行業,銀行業,3.277,2.56,473717100,144542200,0.041,0.022,+0.018,2557.5,+2.88
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,3.259,2.07,469633200,144118200,0.040,0.023,+0.018,5044.0,+10.95
6988.T,日東電工,leader,化学,化学,3.248,1.65,1146214900,352941500,0.098,0.060,+0.039,3314.0,+1.16
6268.T,ナブテスコ,core,機械,機械,3.245,2.85,1228802300,378725700,0.105,0.061,+0.044,5051.0,-3.85
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,3.228,0.30,714154953,221239751,0.061,0.063,-0.002,367.4,+11.00
7267.T,ホンダ,leader,自動車,輸送用機器,3.225,1.60,4033913550,1250726400,0.346,0.222,+0.123,1529.0,+0.00
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,3.217,2.93,2443103420,759512700,0.209,0.114,+0.096,561.3,+1.78
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,3.214,1.46,1108193300,344831600,0.095,0.062,+0.033,3972.0,-12.08
4680.T,ラウンドワン,core,サービス業,サービス業,3.181,2.08,735915150,231353000,0.063,0.037,+0.026,1297.0,+5.70
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,3.117,2.59,839079996,269229509,0.072,0.042,+0.030,449.5,+0.88
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,3.094,2.39,586507850,189548900,0.050,0.030,+0.021,2468.5,+1.25
6728.T,アルバック,core,電気機器,半導体,3.088,2.34,811634500,262847450,0.070,0.043,+0.027,9823.0,+0.54
6701.T,日本電気,leader,電気機器,電気機器,3.077,2.68,4604276100,1496233400,0.394,0.229,+0.166,4442.0,+4.00
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,3.057,-0.09,6213177,2032347,0.001,0.001,-0.000,17.0,+41.67
2413.T,エムスリー,leader,サービス業,サービス業,3.052,2.97,904921550,296458900,0.078,0.044,+0.033,1912.5,+1.95
9007.T,小田急電鉄,leader,陸運業,陸運業,3.012,2.63,326080750,108263100,0.028,0.017,+0.011,1727.0,+2.22
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.998,2.84,1505373800,502063100,0.129,0.076,+0.053,7877.0,-6.45
6194.T,(株)アトラエ,hot,,不明,2.989,-0.19,11838800,3960750,0.001,0.002,-0.001,826.0,+16.17
4186.T,東京応化工業,core,化学,化学,2.986,2.98,1597919500,535121500,0.137,0.083,+0.054,10320.0,+0.83
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,2.970,4.25,922519400,310647400,0.079,0.043,+0.036,5902.0,-9.55
9143.T,ＳＧホールディングス,core,陸運業,陸運業,2.904,2.90,208706750,71857000,0.018,0.011,+0.007,1590.5,+1.53
4005.T,住友化学,leader,化学,化学,2.904,2.02,1008381650,347190726,0.086,0.056,+0.030,523.3,-5.61
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,2.892,2.89,42676988600,14756968100,3.656,2.255,+1.402,4577.0,-10.11
7867.T,タカラトミー,core,その他製品,その他製品,2.770,2.22,198134300,71520700,0.017,0.011,+0.006,3463.0,+6.72
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.728,1.31,8450605900,3097323800,0.724,0.550,+0.174,8393.0,+4.95
3405.T,クラレ,leader,化学,化学,2.722,2.04,318223800,116918100,0.027,0.018,+0.009,1738.0,+1.79
