code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,48.833,3.84,292322800,5986200,0.049,0.003,+0.046,1058.0,+40.88
7694.T,(株)いつも,hot,,小売業,34.368,2.53,7684600,223600,0.001,0.000,+0.001,528.0,+24.24
4025.T,多木化学(株),hot,,不明,10.813,4.98,171810000,15889000,0.029,0.003,+0.026,5860.0,+16.04
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,10.046,1.10,3939126700,392108100,0.660,0.124,+0.537,3635.0,+2.42
6138.T,ダイジェット工業(株),hot,,不明,6.180,-0.21,14109300,2283200,0.002,0.002,+0.000,1904.0,+72.62
4052.T,フィーチャ(株),hot,,情報・通信業,5.941,1.49,247188800,41604300,0.041,0.006,+0.036,684.0,+92.13
3901.T,マークラインズ(株),hot,,不明,5.400,1.22,48489900,8979150,0.008,0.002,+0.006,1534.0,+14.31
6548.T,(株)旅工房,hot,,サービス業,3.930,-0.01,1132500,288150,0.000,0.000,+0.000,109.0,+0.93
1959.T,クラフティア,core,建設業,建設業,3.293,1.50,312227700,94820050,0.052,0.017,+0.035,8294.0,+0.86
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.256,1.50,1282044750,393696825,0.215,0.069,+0.146,2822.5,+3.84
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,3.239,0.14,1173879100,362390400,0.197,0.115,+0.082,5440.0,+21.97
4099.T,四国化成ホールディングス(株),hot,,化学,3.080,0.40,374666500,121661800,0.063,0.030,+0.033,3035.0,+11.87
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.937,1.57,428682600,145973550,0.072,0.026,+0.045,4812.0,+7.17
6141.T,ＤＭＧ森精機,core,機械,機械,2.866,0.90,1079226300,376616700,0.181,0.078,+0.103,3280.0,-9.27
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.861,0.49,1213358550,424115050,0.203,0.102,+0.102,1259.0,-14.30
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.849,1.44,933146750,327566675,0.156,0.057,+0.099,2393.5,-2.52
9987.T,スズケン,core,卸売業,卸売業,2.744,1.68,117778800,42927350,0.020,0.008,+0.012,5034.0,+0.08
4118.T,カネカ,core,化学,化学,2.725,1.17,225842700,82876650,0.038,0.015,+0.023,6146.0,+8.26
4681.T,リゾートトラスト,core,サービス業,サービス業,2.672,-0.12,98783600,36976725,0.017,0.019,-0.002,1858.5,+4.12
559A.T,梅乃宿酒造(株),hot,,食料品,2.662,0.54,3915500,1470700,0.001,0.000,+0.000,1114.0,+4.11
3103.T,ユニチカ(株),hot,,不明,2.591,0.46,2644928900,1020923550,0.443,0.199,+0.245,1353.0,+53.40
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.568,-0.05,66115000,25748500,0.011,0.009,+0.002,6580.0,+65.12
4591.T,(株)リボミック,hot,,医薬品,2.528,0.09,3579600,1416000,0.001,0.000,+0.000,76.0,+5.56
6806.T,ヒロセ電機,core,電気機器,電気機器,2.461,0.96,895012500,363746250,0.150,0.063,+0.087,27690.0,+1.45
4234.T,(株)サンエー化研,hot,,不明,2.422,0.05,6418200,2649500,0.001,0.000,+0.001,945.0,+38.36
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.295,0.21,94736300,41272200,0.016,0.009,+0.007,3603.0,+7.10
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
6522.T,(株)アスタリスク,hot,,不明,2.171,0.01,332032200,152960700,0.056,0.039,+0.016,1907.0,+27.05
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.120,1.37,550238500,259540450,0.092,0.041,+0.051,4984.0,+13.79
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.053,0.20,421506000,205275100,0.071,0.042,+0.029,3959.0,+8.73
2871.T,ニチレイ,leader,食料品,食料品,2.041,0.95,362025350,177389775,0.061,0.030,+0.030,2152.0,-2.05
6951.T,日本電子,core,電気機器,電気機器,2.032,0.31,250568400,123329650,0.042,0.025,+0.017,8959.0,+8.96
150A.T,(株)ＪＳＨ,hot,,サービス業,2.012,0.12,13826300,6872800,0.002,0.002,+0.001,514.0,+11.98
7164.T,全国保証,core,その他金融業,その他金融業,1.998,0.88,122039400,61075250,0.020,0.010,+0.010,3117.0,+0.39
8086.T,ニプロ,core,精密機器,精密機器,1.995,0.45,99103150,49681750,0.017,0.009,+0.007,1582.0,-1.86
