code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2307.349,1.79,1045690700,453200,0.315,0.032,+0.283,22.0,+0.00
8918.T,(株)ランド,hot,,不動産業,1649.453,1.27,863571000,523550,0.260,0.036,+0.224,11.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1231.000,2.05,824893300,670100,0.248,0.025,+0.223,28.0,-3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,128.488,0.29,85142500,662650,0.026,0.008,+0.018,24.0,+0.00
7719.T,(株)東京衡機,hot,,不明,33.700,4.41,208751800,6194500,0.063,0.003,+0.060,560.0,+10.45
8836.T,(株)ＲＩＳＥ,hot,,不明,28.421,3.17,959200,33750,0.000,0.000,+0.000,26.0,-3.70
6993.T,大黒屋ホールディングス(株),hot,,小売業,13.759,3.95,35173200,2556300,0.011,0.001,+0.009,87.0,+3.57
559A.T,梅乃宿酒造(株),hot,,食料品,5.213,1.46,4878600,935800,0.001,0.000,+0.001,1191.0,+1.62
6159.T,ミクロン精密(株),hot,,機械,4.934,0.51,3729800,756000,0.001,0.000,+0.001,2224.0,+17.11
3895.T,ハビックス(株),hot,,不明,4.701,0.21,2371900,504550,0.001,0.000,+0.001,465.0,-1.90
3810.T,サイバーステップホールディングス(株),hot,,不明,4.087,0.87,16364700,4003900,0.005,0.001,+0.004,181.0,+4.62
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.918,0.88,21481100,5482250,0.006,0.002,+0.005,55.0,+5.77
472A.T,(株)ミラティブ,hot,,不明,3.688,2.09,15232700,4130650,0.005,0.001,+0.004,537.0,-3.24
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.437,1.35,427100,124250,0.000,0.000,+0.000,21.0,+0.00
1801.T,大成建設,leader,建設業,建設業,3.358,0.99,1388519500,413454000,0.418,0.121,+0.297,12480.0,-0.56
7815.T,東京ボード工業(株),hot,,不明,2.942,0.21,406600,138200,0.000,0.000,+0.000,338.0,-2.59
4691.T,ワシントンホテル(株),hot,,不明,2.911,1.06,20807300,7147900,0.006,0.002,+0.005,2055.0,-6.08
6634.T,(株)ＪＮグループ,hot,,不明,2.880,-0.14,1232700,428000,0.000,0.000,-0.000,70.0,-4.11
4025.T,多木化学(株),hot,,不明,2.866,1.33,22681000,7913000,0.007,0.002,+0.005,5400.0,-8.94
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.805,0.28,3853000,1373800,0.001,0.001,+0.001,106.0,-10.17
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.492,0.50,11824100,4744400,0.004,0.001,+0.002,147.0,-5.16
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.372,0.99,1534967000,647175000,0.462,0.164,+0.298,6210.0,+57.02
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.311,0.10,136839000,59210000,0.041,0.022,+0.019,7070.0,+24.69
1827.T,(株)ナカノフドー建設,hot,,建設業,2.232,-0.05,1178200,527750,0.000,0.000,+0.000,1313.0,-2.09
504A.T,イノバセル(株),hot,,不明,2.042,0.11,4091100,2003200,0.001,0.001,+0.001,573.0,+0.53
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.039,0.25,2904000,1424000,0.001,0.000,+0.001,3645.0,+2.97
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
3038.T,(株)神戸物産,hot,,不明,1.992,-0.02,461859700,231824350,0.139,0.091,+0.048,3155.0,+9.93
6376.T,日機装(株),hot,,不明,1.937,0.26,176038000,90895000,0.053,0.025,+0.028,3220.0,-11.42
7004.T,カナデビア,leader,機械,機械,1.935,0.33,103591200,53538200,0.031,0.015,+0.016,1167.0,+1.30
431A.T,ユーソナー(株),hot,,不明,1.758,0.09,8829100,5022650,0.003,0.001,+0.001,2767.0,+5.73
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.690,0.01,86393000,51107200,0.026,0.016,+0.010,1406.0,-3.96
9115.T,明海グループ(株),hot,,不明,1.677,-0.15,6504600,3878300,0.002,0.003,-0.001,1083.0,+3.93
8252.T,丸井グループ,leader,小売業,小売業,1.636,0.92,257918050,157607500,0.078,0.034,+0.043,2900.5,+0.19
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.577,0.27,3016496900,1912509600,0.908,0.483,+0.425,8239.0,+3.78
6113.T,アマダ,leader,機械,機械,1.555,0.50,494085050,317655100,0.149,0.073,+0.076,2310.0,-5.58
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.541,0.09,417342700,270814900,0.126,0.073,+0.052,1971.0,+5.23
6027.T,弁護士ドットコム(株),hot,,不明,1.520,-0.01,170649000,112293500,0.051,0.033,+0.018,5820.0,+16.40
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.512,0.34,369281741,244235861,0.111,0.058,+0.053,882.3,-1.28
6912.T,菊水ホールディングス(株),hot,,電気機器,1.498,-0.09,2979000,1988900,0.001,0.001,+0.000,2488.0,+0.36
6378.T,木村化工機(株),hot,,不明,1.436,-0.23,101889900,70952850,0.031,0.002,+0.029,1192.0,-1.24
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.428,-0.35,26190000,18340450,0.008,0.010,-0.002,86.0,+3.61
