code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,2995.562,2.30,901364600,300900,0.192,0.020,+0.172,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1339.340,2.20,991714500,740450,0.211,0.022,+0.190,21.0,+5.00
4597.T,ソレイジア・ファーマ(株),hot,,不明,82.412,3.22,756075600,9174300,0.161,0.015,+0.146,27.0,+3.85
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,62.694,1.43,861797700,13746150,0.184,0.021,+0.163,1330.0,+60.24
150A.T,(株)ＪＳＨ,hot,,不明,25.251,-0.38,6139900,243150,0.001,0.002,-0.000,559.0,+55.28
9439.T,(株)エム・エイチ・グループ,hot,,不明,4.914,-0.44,1397400,284400,0.000,0.001,-0.001,255.0,+7.14
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,3.596,4.02,143317000,39849350,0.031,0.007,+0.024,3610.0,+2.18
1795.T,(株)マサル,hot,,不明,3.425,7.08,3500000,1022000,0.001,0.000,+0.001,5000.0,-2.15
6988.T,日東電工,leader,化学,化学,3.288,1.74,1258891000,382887400,0.268,0.070,+0.198,3274.0,+4.23
9101.T,日本郵船,leader,海運,海運業,2.895,1.46,2114187800,730353400,0.451,0.135,+0.316,5751.0,+5.78
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.201,1.12,2024230800,919769700,0.432,0.163,+0.269,4698.0,+5.31
6572.T,オープングループ(株),hot,,不明,2.128,-0.25,11171400,5250300,0.002,0.003,-0.000,266.0,+22.02
8802.T,三菱地所,leader,不動産業,不動産業,2.092,1.98,1015829100,485491300,0.217,0.077,+0.140,4237.0,+1.22
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.077,2.23,387662200,186615700,0.083,0.028,+0.055,1346.0,+2.83
8058.T,三菱商事,leader,総合商社,卸売業,2.041,1.43,3191030900,1563397700,0.680,0.262,+0.419,4660.0,+5.64
7267.T,ホンダ,leader,自動車,輸送用機器,2.032,1.05,2099430150,1033118450,0.448,0.175,+0.273,1553.0,+3.43
4061.T,デンカ,leader,化学,化学,2.025,1.88,301913500,149114900,0.064,0.023,+0.042,3619.0,-9.95
2337.T,いちご(株),hot,,不明,2.014,0.08,49586500,24615400,0.011,0.005,+0.006,415.0,-6.53
