code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,1062.588,0.71,371693200,349800,0.065,0.019,+0.046,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,不明,528.241,0.35,283824000,537300,0.050,0.020,+0.030,20.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,不明,85.324,0.50,200136700,2345600,0.035,0.013,+0.022,29.0,+20.83
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,43.786,0.82,713402500,16293050,0.125,0.031,+0.093,1396.0,+68.19
7807.T,(株)幸和製作所,hot,,不明,7.622,0.22,2669100,350200,0.000,0.000,+0.000,861.0,+5.77
4911.T,資生堂,leader,化学,化学,3.713,3.49,2171302300,584711600,0.379,0.099,+0.280,3066.0,+12.56
7752.T,リコー,leader,電気機器,電気機器,3.171,1.95,604121100,190536550,0.105,0.035,+0.071,1565.0,+4.75
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,3.099,4.66,92406050,29817600,0.016,0.004,+0.012,2935.0,-0.91
4502.T,武田薬品工業,leader,医薬品,医薬品,2.990,1.98,2783329900,930733100,0.486,0.166,+0.320,5531.0,+3.02
9435.T,光通信,core,情報・通信業,情報・通信業,2.602,1.37,366181000,140748000,0.064,0.026,+0.038,37040.0,-2.29
9201.T,日本航空,leader,空運業,空運業,2.347,2.69,1026692650,437448250,0.179,0.065,+0.114,2845.0,-4.37
9439.T,(株)エム・エイチ・グループ,hot,,不明,2.182,-0.21,9623600,4410600,0.002,0.001,+0.000,232.0,-2.52
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,2.144,0.38,14588500,6805000,0.003,0.001,+0.001,3050.0,-2.56
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.091,1.37,581757400,278218700,0.102,0.044,+0.057,2995.5,-1.56
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.049,1.26,880174000,429460200,0.154,0.070,+0.083,4297.0,+6.55
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.021,0.49,899872900,445293400,0.157,0.085,+0.073,4298.0,-9.36
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.976,1.15,818593550,414175050,0.143,0.067,+0.076,1722.5,+6.29
