code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,43.405,6.48,1152340600,26548300,0.171,0.013,+0.158,2132.0,+43.09
6634.T,(株)ＪＮグループ,hot,,不明,15.530,1.78,3627700,233600,0.001,0.000,+0.000,74.0,+1.37
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,6.279,3.34,39343934000,6266346000,5.835,1.682,+4.154,37530.0,+13.59
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,5.526,2.82,105074188800,19014330300,15.585,5.144,+10.441,6870.0,+40.20
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5.465,-0.38,2717300,497200,0.000,0.037,-0.036,23.0,+4.55
6513.T,(株)オリジン,hot,,不明,5.035,1.60,12340000,2451050,0.002,0.001,+0.001,1247.0,+0.56
3895.T,ハビックス(株),hot,,不明,3.976,0.07,2936200,738500,0.000,0.000,+0.000,482.0,+1.69
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.775,1.65,17953904300,4756536600,2.663,1.201,+1.462,4156.0,+11.57
7640.T,(株)トップカルチャー,hot,,小売業,3.696,-0.01,791600,214150,0.000,0.000,+0.000,197.0,+1.03
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.662,2.58,669774800,182890000,0.099,0.042,+0.057,1923.5,+8.92
1847.T,(株)イチケン,hot,,不明,3.221,0.84,13833000,4294250,0.002,0.001,+0.001,3380.0,-2.45
3633.T,ＧＭＯペパボ(株),hot,,不明,3.212,-0.02,10597000,3299600,0.002,0.002,-0.000,2460.0,-6.11
7826.T,(株)フルヤ金属,hot,,不明,3.068,1.68,1437983000,468651000,0.213,0.117,+0.096,10960.0,+24.55
5142.T,アキレス(株),hot,,不明,2.855,0.60,32629400,11429900,0.005,0.003,+0.001,1807.0,-4.39
6694.T,(株)ズーム,hot,,不明,2.810,0.21,2125300,756200,0.000,0.000,+0.000,805.0,+12.59
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.000,3515.0,-0.85
