code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.326,0.014,+0.312,2048.0,+37.45
8918.T,(株)ランド,hot,,不動産業,9.254,-0.36,2860000,309050,0.001,0.038,-0.038,11.0,+0.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.867,0.92,20781300,3026300,0.005,0.002,+0.004,85.0,-4.49
6694.T,(株)ズーム,hot,,不明,5.387,1.01,3889600,722000,0.001,0.000,+0.001,818.0,+14.41
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,4.394,-0.37,4530000,1031000,0.001,0.025,-0.023,29.0,-3.33
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.981,2.64,730433900,183468400,0.190,0.044,+0.146,1955.0,+10.70
3901.T,マークラインズ(株),hot,,不明,3.124,0.95,24624000,7882200,0.006,0.002,+0.004,1497.0,-3.85
3402.T,東レ,leader,繊維製品,繊維製品,2.755,2.80,574934550,208668750,0.150,0.043,+0.107,1226.0,-3.65
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.001,3515.0,-0.85
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.406,0.67,11469888300,4766649400,2.987,1.243,+1.744,4128.0,+10.82
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.392,1.46,717201500,299860650,0.187,0.067,+0.120,1218.0,-8.73
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.337,0.59,45083611400,19288425200,11.742,5.252,+6.490,6794.0,+38.65
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.318,0.42,17947200,7743100,0.005,0.002,+0.002,55.0,-3.51
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.259,0.50,14261357000,6313232000,3.714,1.724,+1.991,36340.0,+9.99
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.217,0.87,28954000,13058900,0.008,0.003,+0.004,2476.0,-4.03
6504.T,富士電機,leader,電気機器,電気機器,2.049,0.39,913537500,445865000,0.238,0.109,+0.129,13205.0,-1.86
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.047,0.88,3017989000,1474123000,0.786,0.356,+0.430,16200.0,+3.42
6634.T,(株)ＪＮグループ,hot,,不明,1.997,-0.17,473600,237150,0.000,0.000,+0.000,74.0,+1.37
7719.T,(株)東京衡機,hot,,不明,1.980,-0.11,16602600,8387000,0.004,0.005,-0.001,507.0,-10.11
6976.T,太陽誘電,leader,電気機器,電気機器,1.934,1.22,32292632800,16699821300,8.411,3.625,+4.785,9264.0,+3.91
7815.T,東京ボード工業(株),hot,,不明,1.863,-0.10,268300,144000,0.000,0.000,+0.000,335.0,-7.71
607A.T,(株)エブリー,hot,,不明,1.853,-0.31,57473500,31019850,0.015,0.019,-0.004,255.0,-1.16
8136.T,(株)サンリオ,hot,,不明,1.749,0.29,2321531200,1327347600,0.605,0.333,+0.272,1196.5,-7.03
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.739,-0.01,11278900,6485700,0.003,0.002,+0.001,145.0,-14.20
5592.T,(株)くすりの窓口,hot,,不明,1.714,0.24,11626000,6783800,0.003,0.002,+0.001,2639.0,-4.38
4183.T,三井化学,leader,化学,化学,1.652,0.67,614104800,371705000,0.160,0.077,+0.083,2147.5,-0.26
4691.T,ワシントンホテル(株),hot,,不明,1.643,0.12,12432900,7566700,0.003,0.002,+0.001,2148.0,-10.50
4062.T,イビデン,leader,電気機器,電気機器,1.636,0.66,19464865500,11894658000,5.070,2.525,+2.545,21625.0,+13.58
6027.T,弁護士ドットコム(株),hot,,不明,1.629,-0.08,205267000,125995000,0.053,0.042,+0.011,5210.0,+7.42
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.618,0.56,855270450,528532350,0.223,0.113,+0.110,1453.5,+9.91
9557.T,(株)エアークローゼット,hot,,不明,1.561,-0.24,659800,422800,0.000,0.001,-0.001,250.0,+7.76
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.555,0.13,3112264500,2001631850,0.811,0.487,+0.324,2210.5,+3.58
150A.T,(株)ＪＳＨ,hot,,サービス業,1.554,-0.12,21600100,13896200,0.006,0.005,+0.001,708.0,-8.76
1812.T,鹿島建設,leader,建設業,建設業,1.513,0.36,783412300,517744100,0.204,0.112,+0.092,5143.0,+7.93
1803.T,清水建設,leader,建設業,建設業,1.490,0.39,477275200,320339250,0.124,0.070,+0.054,2499.0,+5.49
