code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,80.103,-0.43,31364400,391550,0.004,0.014,-0.009,221.0,+67.42
4381.T,ビープラッツ(株),hot,,不明,69.554,-0.27,21537500,309650,0.003,0.003,+0.000,577.0,+217.03
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,11.412,11.00,101598134000,8902818500,14.526,1.747,+12.779,49780.0,+4.47
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,9.994,4.20,6864990000,686936000,0.982,0.166,+0.816,12760.0,+38.39
4597.T,ソレイジア・ファーマ(株),hot,,不明,9.044,-0.29,30633900,3387200,0.004,0.011,-0.006,28.0,+7.69
2607.T,不二製油,core,食料品,食料品,7.158,8.25,406340500,56767000,0.058,0.009,+0.049,4005.0,-1.60
2871.T,ニチレイ,leader,食料品,食料品,6.787,2.27,867718850,127851000,0.124,0.032,+0.093,1986.0,-8.48
7719.T,(株)東京衡機,hot,,不明,5.611,1.09,25364800,4520650,0.004,0.001,+0.002,522.0,+19.72
472A.T,(株)ミラティブ,hot,,不明,5.499,0.21,36079700,6561600,0.005,0.003,+0.002,595.0,+31.35
7459.T,メディパルホールディングス,core,卸売業,卸売業,3.877,2.23,179668550,46341550,0.026,0.008,+0.017,2770.0,+3.71
6465.T,ホシザキ,core,機械,機械,3.136,3.38,393705200,125530600,0.056,0.020,+0.036,5288.0,-5.57
3048.T,ビックカメラ,core,小売業,小売業,3.119,0.82,138715750,44479675,0.020,0.009,+0.011,1633.5,-0.34
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.886,2.88,138803500,48102200,0.020,0.008,+0.012,2285.5,+4.41
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,+0.000,1275.0,+4.51
5013.T,(株)ユシロ,hot,,不明,2.725,-0.01,26719400,9805000,0.004,0.004,+0.000,2908.0,-2.15
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.685,2.08,44665011000,16634533500,6.386,2.710,+3.676,73680.0,-0.73
6841.T,横河電機,leader,電気機器,電気機器,2.575,1.99,670988000,260593150,0.096,0.040,+0.056,5627.0,-4.45
3401.T,帝人,leader,繊維製品,繊維製品,2.568,2.31,167747550,65319000,0.024,0.010,+0.014,1712.0,-0.58
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.431,1.73,92316250,37977810,0.013,0.006,+0.007,912.5,+1.67
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.398,1.42,270286700,112731700,0.039,0.019,+0.019,9807.0,+1.20
4202.T,ダイセル,core,化学,化学,2.326,1.94,162600450,69890950,0.023,0.011,+0.012,1480.5,+3.53
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,2.324,2.54,623438900,268298075,0.089,0.041,+0.048,1521.0,+0.66
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.319,1.80,8474948000,3654105250,1.212,0.603,+0.609,18770.0,-1.05
6417.T,ＳＡＮＫＹＯ,core,機械,機械,2.296,2.03,146731650,63902325,0.021,0.010,+0.011,1647.0,+1.86
7731.T,ニコン,leader,精密機器,精密機器,2.179,1.98,386367600,177306450,0.055,0.027,+0.028,2295.5,+1.28
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.118,-0.08,12002900,5666800,0.002,0.001,+0.000,2179.0,+13.31
9506.T,東北電力,core,電気・ガス業,電気・ガス業,2.117,1.66,264569050,124949275,0.038,0.020,+0.018,1130.0,+4.73
9001.T,東武鉄道,leader,陸運業,陸運業,2.067,1.28,129666000,62718400,0.019,0.010,+0.008,2992.0,+2.89
4631.T,ＤＩＣ,core,化学,化学,2.027,2.29,276207400,136241800,0.039,0.019,+0.020,4668.0,-2.97
1801.T,大成建設,leader,建設業,建設業,2.026,1.29,993722500,490503500,0.142,0.077,+0.065,14135.0,-4.97
6473.T,ジェイテクト,leader,機械,機械,2.014,1.40,265499500,131826450,0.038,0.021,+0.017,2109.5,-0.96
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.930,0.47,46937450,24318425,0.007,0.004,+0.003,1760.0,-0.85
6448.T,ブラザー工業,core,電気機器,電気機器,1.904,1.00,221889200,116535700,0.032,0.019,+0.013,3850.0,+1.96
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.843,1.48,36104400,19594200,0.005,0.003,+0.002,4457.0,+0.68
7956.T,ピジョン,core,その他製品,その他製品,1.840,1.52,156511700,85078100,0.022,0.013,+0.009,2036.0,-3.02
9602.T,東宝,leader,情報・通信業,情報・通信業,1.821,1.31,340934150,187238575,0.049,0.028,+0.021,1344.5,+3.03
4922.T,コーセーホールディングス,core,化学,化学,1.806,0.75,121370000,67213700,0.017,0.011,+0.007,5433.0,+1.76
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.793,1.19,235438500,131299750,0.034,0.020,+0.014,3395.0,+2.38
4203.T,住友ベークライト,core,化学,化学,1.780,0.74,319433000,179410300,0.046,0.029,+0.017,7469.0,-0.72
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.778,1.38,68381200,38454900,0.010,0.006,+0.004,3220.0,+1.64
7803.T,(株)ブシロード,hot,,不明,1.757,0.17,59038600,33593900,0.008,0.007,+0.002,409.0,+34.54
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.751,0.90,66093000,37755475,0.009,0.006,+0.003,1766.0,-2.78
4540.T,ツムラ,core,医薬品,医薬品,1.735,0.41,95044900,54776100,0.014,0.010,+0.004,3857.0,+2.25
6361.T,荏原製作所,leader,機械,機械,1.723,1.16,1912634900,1110360000,0.273,0.169,+0.104,6246.0,+0.81
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.697,0.82,1112698400,655654100,0.159,0.105,+0.054,5172.0,+10.49
8015.T,豊田通商,leader,卸売業,卸売業,1.693,1.08,868622700,512935900,0.124,0.079,+0.045,6219.0,+0.32
3405.T,クラレ,leader,化学,化学,1.682,0.43,171971150,102219250,0.025,0.018,+0.006,1772.0,+2.72
6501.T,日立製作所,leader,総合電機,電気機器,1.649,0.52,4289285200,2601625800,0.613,0.427,+0.186,4745.0,+0.66
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.637,0.55,9229197000,5638263000,1.320,0.919,+0.401,79040.0,-5.70
6323.T,ローツェ,core,機械,機械,1.628,0.05,1417520400,870949450,0.203,0.182,+0.021,4919.0,-0.26
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.605,1.18,124575650,77613950,0.018,0.012,+0.006,1239.0,-4.98
4061.T,デンカ,leader,化学,化学,1.600,1.32,237984400,148761100,0.034,0.021,+0.013,4098.0,-2.71
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.593,0.76,498686300,313110800,0.071,0.047,+0.024,9010.0,+9.09
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.591,0.90,476065850,299188250,0.068,0.046,+0.022,2245.0,+3.29
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.582,0.99,514863500,325494875,0.074,0.048,+0.026,2907.5,+6.81
6988.T,日東電工,leader,化学,化学,1.569,0.34,600770900,382899300,0.086,0.062,+0.023,3292.0,+1.92
7476.T,アズワン,core,卸売業,卸売業,1.558,1.04,33346050,21405900,0.005,0.003,+0.002,2417.5,+3.31
6532.T,ベイカレント,leader,サービス業,サービス業,1.556,0.81,913355300,587078200,0.131,0.090,+0.040,6421.0,-4.62
8359.T,八十二長野銀行,core,銀行業,銀行業,1.548,0.30,234175500,151277725,0.033,0.026,+0.007,2626.5,+4.06
1719.T,安藤・間,core,建設業,建設業,1.535,0.42,106468950,69360975,0.015,0.011,+0.004,1820.0,-0.05
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.531,0.61,122066800,79738550,0.017,0.012,+0.005,4542.0,+0.66
8012.T,長瀬産業,core,卸売業,卸売業,1.531,0.61,57932250,37849375,0.008,0.006,+0.002,1183.5,-3.07
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.525,0.45,242414200,158946950,0.035,0.025,+0.010,3389.0,+3.51
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.524,0.98,49206950,32289125,0.007,0.005,+0.002,2678.5,+3.92
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.506,0.45,9729118000,6459021500,1.391,1.050,+0.341,73280.0,-5.87
5947.T,リンナイ,core,金属製品,金属製品,1.500,0.28,70551300,47022600,0.010,0.008,+0.002,3600.0,-0.08
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.491,0.79,83354250,55894250,0.012,0.008,+0.004,2233.5,+2.08
7733.T,オリンパス,leader,精密機器,精密機器,1.480,0.23,436031300,294707500,0.062,0.051,+0.012,1743.5,-0.23
4324.T,電通グループ,leader,サービス業,サービス業,1.477,0.18,246778000,167089600,0.035,0.029,+0.006,3428.0,+5.02
4208.T,ＵＢＥ,leader,化学,化学,1.464,0.48,239402300,163531500,0.034,0.025,+0.009,3271.0,-0.06
