code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,393.898,1.05,77716100,197300,0.013,0.001,+0.012,1895.0,+38.22
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,49.813,2.83,9576442,192247,0.002,0.000,+0.001,14.0,-6.67
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,47.700,1.47,7059600,148000,0.001,0.000,+0.001,16.0,-20.00
8798.T,(株)アドバンスクリエイト,hot,,不明,31.720,0.04,8380300,264200,0.001,0.001,+0.000,138.0,+6.15
3905.T,データセクション(株),hot,,不明,18.670,2.62,3034842500,162551800,0.499,0.075,+0.423,1809.0,+18.08
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,12.853,1.95,71051900,5528200,0.012,0.003,+0.009,169.0,+18.18
6543.T,(株)日宣,hot,,不明,11.936,3.38,2917700,244450,0.000,0.000,+0.000,1176.0,-3.13
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,10.315,-0.35,5986000,580300,0.001,0.016,-0.015,29.0,-3.33
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,7.674,1.80,32237400,4200950,0.005,0.002,+0.003,58.0,+9.43
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
6862.T,ミナトホールディングス(株),hot,,不明,7.079,1.79,393706000,55616500,0.065,0.018,+0.047,5760.0,+41.87
8254.T,(株)さいか屋,hot,,不明,6.625,0.10,13122000,1980650,0.002,0.002,+0.000,298.0,-6.87
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,5.786,2.20,10190000,1761000,0.002,0.000,+0.001,3530.0,+0.86
6904.T,原田工業(株),hot,,不明,5.341,1.09,8121200,1520500,0.001,0.001,+0.001,714.0,+18.41
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,5.161,1.55,26076000,5052500,0.004,0.002,+0.003,6180.0,+9.19
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,5.069,1.86,8473600,1671600,0.001,0.000,+0.001,2414.0,+1.60
3350.T,(株)メタプラネット,hot,,卸売業,5.007,1.42,1092669400,218217000,0.180,0.074,+0.106,292.0,+17.27
7261.T,マツダ,leader,輸送用機器,輸送用機器,4.977,4.33,1321416000,265505525,0.217,0.070,+0.147,1160.0,+3.43
7363.T,(株)ベビーカレンダー,hot,,不明,4.776,-0.26,4486600,939400,0.001,0.001,-0.001,1503.0,+19.95
4047.T,関東電化工業(株),hot,,不明,4.642,1.46,333655700,71884450,0.055,0.019,+0.036,2398.0,+16.69
7689.T,(株)コパ・コーポレーション,hot,,不明,4.531,0.67,25355700,5595950,0.004,0.002,+0.002,539.0,+28.64
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,4.331,4.03,782255050,180633975,0.129,0.048,+0.081,2206.0,+2.63
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,3.762,1.29,2774285300,737519800,0.456,0.222,+0.234,2261.0,+21.10
9722.T,藤田観光(株),hot,,不明,3.280,1.82,149281400,45516900,0.025,0.013,+0.012,2854.0,+3.07
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.273,0.78,4031100,1231600,0.001,0.000,+0.000,116.0,+11.54
6762.T,ＴＤＫ,leader,電気機器,電気機器,3.186,2.24,3394561200,1065340600,0.558,0.285,+0.273,2991.0,+5.48
290A.T,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,hot,,不明,3.135,1.05,254714900,81236100,0.042,0.020,+0.022,1545.0,+10.28
4691.T,ワシントンホテル(株),hot,,不明,3.133,0.80,20823400,6645550,0.003,0.002,+0.001,2014.0,-5.89
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,3.046,2.16,1602336700,526078000,0.263,0.142,+0.121,2808.5,-5.82
6326.T,クボタ,leader,機械,機械,3.007,3.23,1554912050,517121500,0.256,0.124,+0.132,2783.0,-1.49
6367.T,ダイキン工業,leader,空調,機械,2.965,0.92,2293848500,773588500,0.377,0.222,+0.155,20890.0,-0.74
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.950,2.34,1312960150,445044950,0.216,0.111,+0.105,1990.0,+0.53
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.930,2.01,4890243300,1668809400,0.804,0.445,+0.359,4503.0,+2.81
3542.T,(株)ベガコーポレーション,hot,,不明,2.893,1.67,4394600,1519300,0.001,0.000,+0.000,1572.0,+8.26
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.874,2.94,1342711721,467186326,0.221,0.108,+0.113,308.3,+0.98
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.769,1.51,2746944800,992115650,0.451,0.271,+0.181,4987.0,+0.85
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.758,1.90,8303186750,3010485100,1.364,0.833,+0.531,2968.0,+0.12
3810.T,サイバーステップホールディングス(株),hot,,不明,2.750,0.25,10849100,3944900,0.002,0.002,+0.000,189.0,+7.39
4381.T,ビープラッツ(株),hot,,不明,2.736,-0.03,8556700,3127200,0.001,0.002,-0.001,226.0,-10.67
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.732,-0.06,4172400,1527000,0.001,0.001,-0.000,1159.0,-1.11
