code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2441.613,2.38,573046600,234700,0.102,0.004,+0.098,230.0,+74.24
4381.T,ビープラッツ(株),hot,,不明,318.336,0.31,52032000,163450,0.009,0.001,+0.008,514.0,+182.42
472A.T,(株)ミラティブ,hot,,不明,11.937,0.14,30499600,2555100,0.005,0.002,+0.004,577.0,+27.37
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,9.991,0.70,33357400,3338600,0.006,0.001,+0.005,2180.0,+13.36
5013.T,(株)ユシロ,hot,,不明,6.753,0.47,54026600,8000000,0.010,0.003,+0.007,2866.0,-3.57
6506.T,安川電機,leader,電気機器,電気機器,4.317,1.48,10835880600,2510298750,1.924,0.393,+1.531,5972.0,-12.78
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,3.871,-0.08,6121860,1581632,0.001,0.001,+0.000,17.0,+41.67
2222.T,寿スピリッツ,core,食料品,食料品,3.536,2.11,208418800,58940000,0.037,0.010,+0.027,2656.0,+5.63
6194.T,(株)アトラエ,hot,,不明,3.055,-0.20,10213100,3342950,0.002,0.002,-0.000,812.0,+14.21
4540.T,ツムラ,core,医薬品,医薬品,2.830,1.50,132814500,46931500,0.024,0.008,+0.016,3837.0,+1.53
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.601,0.12,566047048,217639551,0.101,0.057,+0.044,373.2,+12.75
9861.T,吉野家ホールディングス,core,小売業,小売業,2.567,0.75,303693700,118303300,0.054,0.021,+0.033,3583.0,+13.53
6266.T,タツモ(株),hot,,不明,2.290,0.22,262118000,114470000,0.047,0.020,+0.027,5170.0,+8.61
7453.T,良品計画,leader,小売業,小売業,2.208,0.43,2862660200,1296204300,0.508,0.224,+0.285,4227.0,+15.49
2768.T,双日,leader,卸売業,卸売業,2.198,1.42,744779700,338848800,0.132,0.050,+0.083,5062.0,-4.49
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.030,0.47,67992300,33489850,0.012,0.005,+0.007,6603.0,-0.71
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.010,1.12,78945000,39274525,0.014,0.006,+0.008,2101.0,+7.11
7719.T,(株)東京衡機,hot,,不明,2.000,0.03,7425700,3713350,0.001,0.001,+0.001,455.0,+4.36
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.932,1.44,1305131000,675688700,0.232,0.091,+0.141,5106.0,+8.96
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.895,1.50,193058400,101872900,0.034,0.013,+0.021,3857.0,-1.41
6136.T,オーエスジー,core,機械,機械,1.856,0.35,271376200,146188900,0.048,0.025,+0.023,4058.0,+6.68
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.854,0.10,1110338000,598775000,0.197,0.101,+0.096,10830.0,+17.46
5444.T,大和工業,core,鉄鋼,鉄鋼,1.842,1.52,143271000,77786750,0.025,0.010,+0.015,12575.0,+0.88
6845.T,アズビル,core,電気機器,電気機器,1.824,0.07,176219800,96630800,0.031,0.020,+0.012,1667.0,-2.31
2997.T,(株)ストレージ王,hot,,不明,1.792,-0.27,6952400,3880200,0.001,0.002,-0.000,1337.0,+42.39
