code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,1168.712,0.88,392336500,335700,0.049,0.013,+0.035,248.0,+87.88
4381.T,ビープラッツ(株),hot,,不明,703.095,1.96,167969300,238900,0.021,0.002,+0.019,551.0,+202.75
472A.T,(株)ミラティブ,hot,,不明,11.257,0.46,49878000,4430950,0.006,0.003,+0.004,598.0,+32.01
3276.T,(株)ＪＰＭＣ,hot,,不明,5.765,0.99,70142000,12167400,0.009,0.003,+0.005,1769.0,+32.31
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,5.360,3.02,164152800,30623600,0.020,0.006,+0.015,6594.0,-0.48
2871.T,ニチレイ,leader,食料品,食料品,4.900,4.89,600381700,122536850,0.074,0.021,+0.054,2047.5,-5.65
4673.T,川崎地質(株),hot,,不明,4.723,0.52,19930000,4219750,0.002,0.001,+0.002,4600.0,-2.95
5255.T,(株)モンスターラボ,hot,,不明,4.069,0.73,5997500,1473950,0.001,0.000,+0.000,91.0,+10.98
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.797,2.56,31345027000,8256250000,3.887,1.529,+2.357,48680.0,+2.16
9831.T,ヤマダホールディングス,core,小売業,小売業,3.653,4.23,551853188,151082319,0.068,0.024,+0.044,686.7,+6.65
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.137,1.00,2067006000,658913000,0.256,0.137,+0.120,11230.0,+21.80
2212.T,山崎製パン,core,食料品,食料品,3.122,0.99,210469000,67421200,0.026,0.013,+0.013,3305.0,+1.54
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,3.114,2.15,7235264950,2323258600,0.897,0.384,+0.513,2663.5,-7.24
4922.T,コーセーホールディングス,core,化学,化学,3.085,2.32,207463200,67250500,0.026,0.011,+0.015,5444.0,+1.97
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,-0.000,1275.0,+4.51
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.821,1.41,1166065200,413352200,0.145,0.072,+0.072,4265.0,-6.43
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.715,2.23,2115741875,779294036,0.262,0.122,+0.140,571.3,+3.25
9854.T,愛眼(株),hot,,不明,2.659,-0.01,5383400,2024300,0.001,0.001,-0.000,311.0,+11.07
6702.T,富士通,leader,電気機器,電気機器,2.614,2.88,2421834300,926341800,0.300,0.137,+0.164,3235.0,-3.29
6740.T,(株)ジャパンディスプレイ,hot,,不明,2.603,0.22,185096000,71121850,0.023,0.019,+0.004,51.0,-5.56
6845.T,アズビル,core,電気機器,電気機器,2.590,0.49,257971750,99621350,0.032,0.022,+0.010,1652.0,-5.65
7803.T,(株)ブシロード,hot,,不明,2.579,0.52,76029900,29482450,0.009,0.007,+0.003,393.0,+29.28
2371.T,カカクコム,core,サービス業,サービス業,2.562,0.71,222563200,86855750,0.028,0.017,+0.010,3596.0,+1.50
7867.T,タカラトミー,core,その他製品,その他製品,2.541,1.47,210230600,82740350,0.026,0.013,+0.013,3407.0,+4.90
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.375,0.86,1707552700,718913650,0.212,0.134,+0.077,2658.5,+4.48
6506.T,安川電機,leader,電気機器,電気機器,2.362,0.28,6640525200,2810869250,0.823,0.591,+0.232,5338.0,-30.87
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.277,1.14,2166102341,951471700,0.269,0.169,+0.099,514.2,+10.18
6194.T,(株)アトラエ,hot,,不明,2.264,-0.18,11874800,5244400,0.001,0.003,-0.001,825.0,+16.03
4503.T,アステラス製薬,leader,医薬品,医薬品,2.263,2.04,1060430300,468633800,0.131,0.073,+0.058,2115.5,-2.42
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.259,0.68,15553243900,6886507200,1.929,1.277,+0.651,3672.0,+10.60
4911.T,資生堂,leader,化学,化学,2.220,1.68,957070600,431118350,0.119,0.066,+0.053,2989.0,+9.43
7453.T,良品計画,leader,小売業,小売業,2.218,0.46,3293037300,1484751300,0.408,0.285,+0.123,4163.0,+15.67
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.199,-0.11,11597000,5273850,0.001,0.001,+0.000,2141.0,+11.34
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.197,0.75,1033321777,470229121,0.128,0.089,+0.039,155.1,+5.01
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.192,1.56,7955188000,3629397000,0.986,0.590,+0.397,18315.0,-3.45
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,2.170,1.61,135904300,62625500,0.017,0.010,+0.007,1123.0,+3.60
9987.T,スズケン,core,卸売業,卸売業,2.165,1.29,115243300,53242000,0.014,0.009,+0.006,5133.0,+2.70
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.152,0.89,7477601100,3474340600,0.927,0.596,+0.331,8461.0,+4.44
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.065,0.74,8053463500,3900571000,0.999,0.701,+0.297,7025.0,+5.04
6806.T,ヒロセ電機,core,電気機器,電気機器,2.062,1.44,375144500,181945250,0.047,0.027,+0.020,27150.0,-6.57
9843.T,ニトリホールディングス,leader,小売業,小売業,2.042,1.11,694177950,339903450,0.086,0.054,+0.033,2382.5,+2.03
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.978,0.92,143668950,72626475,0.018,0.012,+0.006,1578.0,-0.09
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.974,1.43,235428741,119263579,0.029,0.018,+0.011,824.4,+0.72
4516.T,日本新薬,core,医薬品,医薬品,1.969,0.52,66166300,33600850,0.008,0.006,+0.002,4002.0,-3.59
4183.T,三井化学,leader,化学,化学,1.957,1.30,364272150,186126250,0.045,0.028,+0.017,2169.0,-0.71
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.956,0.95,677925600,346557750,0.084,0.059,+0.025,1847.5,+9.25
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.954,1.08,1605268700,821603400,0.199,0.131,+0.068,3479.0,+7.21
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.950,1.09,39091781000,20044147700,4.847,3.213,+1.634,6471.0,+6.31
4506.T,住友ファーマ,leader,医薬品,医薬品,1.941,1.08,535441200,275809200,0.066,0.045,+0.022,1307.0,-16.73
2269.T,明治ホールディングス,leader,食料品,食料品,1.933,1.16,278144200,143866900,0.034,0.022,+0.012,3716.0,-3.18
6951.T,日本電子,core,電気機器,電気機器,1.910,0.52,255836000,133960800,0.032,0.023,+0.009,8016.0,+4.94
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.908,1.79,145219150,76129850,0.018,0.011,+0.007,1246.0,-4.45
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.900,1.16,967557100,509336000,0.120,0.080,+0.040,7808.0,-9.86
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.872,0.44,448513250,239574750,0.056,0.045,+0.011,1464.0,+0.76
8031.T,三井物産,leader,総合商社,卸売業,1.869,1.05,2820051200,1508938000,0.350,0.234,+0.115,4801.0,+3.81
3048.T,ビックカメラ,core,小売業,小売業,1.850,0.07,73701650,39837200,0.009,0.009,+0.000,1635.5,-0.21
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.827,0.44,358295900,196091200,0.044,0.034,+0.010,4746.0,+1.28
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.822,0.64,1583080800,868824350,0.196,0.149,+0.048,1977.0,-3.33
268A.T,リガク・ホールディングス(株),hot,,不明,1.800,0.66,808091900,448862150,0.100,0.074,+0.026,2511.0,+3.21
8058.T,三菱商事,leader,総合商社,卸売業,1.787,0.93,3233766600,1809728700,0.401,0.282,+0.119,4568.0,+2.33
2222.T,寿スピリッツ,core,食料品,食料品,1.777,0.47,106974400,60184150,0.013,0.011,+0.003,2569.5,+1.32
