code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6138.T,ダイジェット工業(株),hot,,不明,170.057,13.06,174648200,1027000,0.025,0.001,+0.025,1972.0,+78.79
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,32.050,-0.41,7775300,242600,0.001,0.014,-0.013,19.0,-5.00
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,16.947,1.39,4819000,284350,0.001,0.000,+0.001,26.0,-3.70
8136.T,サンリオ,core,卸売業,卸売業,13.084,4.51,21353856200,1632095450,3.065,0.403,+2.663,1170.5,-8.98
3676.T,(株)デジタルハーツホールディングス,hot,,不明,12.912,0.26,33067600,2560900,0.005,0.001,+0.004,1057.0,+40.75
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,11.506,3.51,1981079700,172184075,0.284,0.038,+0.247,3058.0,+9.96
8086.T,ニプロ,core,精密機器,精密機器,10.893,7.28,461371900,42353100,0.066,0.009,+0.058,1584.5,-2.46
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,10.046,-0.03,17607300,1752750,0.003,0.001,+0.001,694.0,+45.80
4591.T,(株)リボミック,hot,,医薬品,9.138,2.34,12959600,1418200,0.002,0.000,+0.001,77.0,+11.59
4631.T,ＤＩＣ,core,化学,化学,8.191,2.40,1195933600,146002100,0.172,0.030,+0.142,5683.0,+29.96
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,8.080,-0.47,3658700,452800,0.001,0.004,-0.003,22.0,+4.76
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.296,4.67,168764500,23130500,0.024,0.005,+0.020,4550.0,+14.32
6266.T,タツモ(株),hot,,機械,6.197,1.07,536985000,86646000,0.077,0.024,+0.053,3645.0,-6.42
4755.T,楽天グループ,leader,サービス業,サービス業,6.176,2.36,3882444874,628612054,0.557,0.125,+0.432,775.2,-5.92
6834.T,(株)精工技研,hot,,電気機器,6.171,2.72,1853743000,300418000,0.266,0.059,+0.207,22110.0,+22.83
1795.T,(株)マサル,hot,,建設業,5.830,3.07,6413000,1100000,0.001,0.000,+0.001,5750.0,+4.55
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,5.252,1.56,522773700,99538800,0.075,0.022,+0.053,3559.0,+1.42
4114.T,日本触媒,core,化学,化学,4.862,0.21,418203600,86007150,0.060,0.037,+0.023,2638.0,+21.29
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,4.396,0.10,1550867000,352765600,0.223,0.158,+0.065,8213.0,+6.84
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,4.297,1.04,9236447000,2149402500,1.326,0.483,+0.843,16475.0,+31.12
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,4.261,0.60,1616948200,379492450,0.232,0.096,+0.136,5185.0,+27.46
