code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,143.792,-0.11,138040000,960000,0.022,0.016,+0.007,221.0,+67.42
4381.T,ビープラッツ(株),hot,,不明,126.888,0.10,47557700,374800,0.008,0.003,+0.005,574.0,+215.38
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,25.922,4.62,69292900,2673126,0.011,0.001,+0.010,13.0,+8.33
2871.T,ニチレイ,leader,食料品,食料品,13.820,5.32,1908332400,138084175,0.310,0.038,+0.272,1939.0,-11.30
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,9.225,3.08,6712989000,727727500,1.091,0.195,+0.897,13200.0,+36.79
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,7.779,4.57,260531300,33489850,0.042,0.007,+0.036,6595.0,-0.45
7719.T,(株)東京衡機,hot,,不明,7.140,1.44,34341800,4810100,0.006,0.001,+0.004,523.0,+15.71
6323.T,ローツェ,core,機械,機械,6.913,3.03,6610269500,956171950,1.075,0.212,+0.863,4915.0,+6.32
2607.T,不二製油,core,食料品,食料品,5.736,4.45,326632100,56948600,0.053,0.010,+0.043,4005.0,-2.22
2593.T,伊藤園,core,食料品,食料品,3.853,3.37,169177800,43906675,0.028,0.008,+0.020,3007.0,+0.28
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,3.834,3.15,745701550,194505550,0.121,0.033,+0.088,2448.5,-7.93
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,3.730,4.49,724833850,194334225,0.118,0.031,+0.087,2489.0,+1.51
4575.T,(株)キャンバス,hot,,不明,3.682,0.51,43148600,11717900,0.007,0.003,+0.004,792.0,+22.03
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,3.554,5.20,1109983950,312333725,0.180,0.048,+0.132,2242.5,+2.16
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,3.553,4.69,418354950,117732950,0.068,0.018,+0.050,2507.5,-2.18
6465.T,ホシザキ,core,機械,機械,3.430,3.96,456219800,133010800,0.074,0.021,+0.053,5283.0,-7.95
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,3.367,3.11,699880100,207856100,0.114,0.034,+0.080,6436.0,+1.29
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,3.334,3.04,825678800,247626600,0.134,0.041,+0.093,5575.0,+2.29
4922.T,コーセーホールディングス,core,化学,化学,3.247,2.40,222305600,68459500,0.036,0.011,+0.025,5410.0,+0.52
3401.T,帝人,leader,繊維製品,繊維製品,3.246,3.24,194756500,59997700,0.032,0.010,+0.022,1715.0,-1.01
5255.T,(株)モンスターラボ,hot,,不明,3.244,0.45,4999100,1540950,0.001,0.000,+0.000,94.0,+10.59
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,3.201,2.41,360093700,112477800,0.059,0.019,+0.039,9833.0,+0.32
9616.T,共立メンテナンス,core,サービス業,サービス業,3.190,3.01,515589250,161620275,0.084,0.026,+0.058,3011.0,-4.14
