code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5708.613,4.51,3148870800,551600,0.419,0.036,+0.383,21.0,+5.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1028.837,4.82,1648814700,1602600,0.219,0.017,+0.202,30.0,-11.76
4052.T,フィーチャ(株),hot,,情報・通信業,173.017,16.85,1386716000,8014900,0.184,0.006,+0.178,562.0,-0.53
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,65.175,3.41,601073900,9222400,0.080,0.006,+0.074,231.0,+12.14
4414.T,(株)フレクト,hot,,不明,65.008,3.91,197720700,3041500,0.026,0.002,+0.024,1304.0,+24.78
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,52.386,12.74,336002000,6414000,0.045,0.003,+0.042,1240.0,+2.56
4234.T,(株)サンエー化研,hot,,不明,49.429,5.55,94231700,1906400,0.013,0.001,+0.012,945.0,-4.93
6694.T,(株)ズーム,hot,,不明,46.994,4.80,13553000,288400,0.002,0.000,+0.002,708.0,-3.15
9557.T,(株)エアークローゼット,hot,,不明,46.814,6.22,16466700,351750,0.002,0.000,+0.002,239.0,+14.90
5885.T,(株)ジーデップ・アドバンス,hot,,不明,29.347,3.83,244946000,8346550,0.033,0.003,+0.030,3255.0,+2.52
7640.T,(株)トップカルチャー,hot,,小売業,24.283,0.36,6190900,254950,0.001,0.000,+0.001,190.0,+5.56
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,23.008,5.02,6326057600,274947800,0.841,0.104,+0.737,6488.0,+7.56
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,21.167,4.26,962175000,45455400,0.128,0.012,+0.116,3394.0,+2.63
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,21.045,2.69,24304300,1154900,0.003,0.000,+0.003,1273.0,+9.74
3907.T,シリコンスタジオ(株),hot,,不明,19.817,3.21,2613416300,131879000,0.348,0.049,+0.299,2228.0,+52.39
4377.T,(株)ワンキャリア,hot,,不明,19.502,2.72,259238100,13292700,0.034,0.006,+0.029,2561.0,+2.85
2670.T,エービーシー・マート,core,小売業,小売業,19.291,3.22,1310248050,67919700,0.174,0.023,+0.151,2767.0,+0.05
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,19.225,3.54,973749200,50650800,0.130,0.019,+0.110,4518.0,+2.75
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,18.344,6.68,681348300,37143000,0.091,0.009,+0.081,3332.0,-0.30
6387.T,サムコ(株),hot,,機械,17.714,4.75,1211918000,68417000,0.161,0.019,+0.142,9000.0,-15.81
6506.T,安川電機,leader,電気機器,電気機器,16.915,5.04,20069787200,1186503700,2.670,0.342,+2.328,4909.0,-9.36
6370.T,栗田工業,core,機械,機械,16.417,2.76,4643465500,282843200,0.618,0.092,+0.526,8261.0,-2.50
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,16.192,3.88,1000888950,61813850,0.133,0.015,+0.118,1725.5,+5.76
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,15.838,3.70,698186100,44082650,0.093,0.012,+0.081,3069.0,-0.58
3132.T,マクニカホールディングス,core,卸売業,卸売業,15.554,3.49,2806857500,180460200,0.373,0.050,+0.324,3603.0,-3.97
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,15.428,4.12,2227774700,144398600,0.296,0.039,+0.257,5592.0,+3.35
4452.T,花王,leader,化学,化学,15.104,4.26,8651990800,572819000,1.151,0.124,+1.027,3637.0,+4.54
4681.T,リゾートトラスト,core,サービス業,サービス業,14.334,3.25,677719250,47279350,0.090,0.014,+0.077,1883.0,+5.08
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,14.040,3.62,7734305000,550871500,1.029,0.134,+0.895,5040.0,+3.94
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,13.995,4.53,642125800,45881600,0.085,0.012,+0.073,3626.0,+2.52
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,13.908,3.24,1656015200,119073300,0.220,0.034,+0.187,3440.0,-3.18
6027.T,弁護士ドットコム(株),hot,,不明,13.905,2.38,2800954000,201429500,0.373,0.074,+0.299,5120.0,+40.85
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,13.831,4.94,6981746200,504777900,0.929,0.112,+0.817,5051.0,-5.55
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,13.801,3.58,963998700,69848700,0.128,0.018,+0.110,1292.5,+0.51
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,13.671,4.47,2616041800,191362200,0.348,0.046,+0.302,8205.0,-3.95
8331.T,千葉銀行,leader,銀行業,銀行業,13.543,4.51,3731135100,275497750,0.496,0.053,+0.443,2795.5,-3.24
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,13.454,2.78,33092509000,2459626000,4.402,0.682,+3.720,11270.0,+10.76
4575.T,(株)キャンバス,hot,,医薬品,13.410,2.39,231819100,17286900,0.031,0.006,+0.024,840.0,+4.35
5592.T,(株)くすりの窓口,hot,,不明,13.385,2.41,107974200,8066650,0.014,0.003,+0.012,2703.0,+2.12
7741.T,HOYA,leader,光学・半導体マスク,精密機器,13.350,3.80,11555867500,865631000,1.537,0.250,+1.287,24555.0,-6.47
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,13.337,5.44,1452646800,108917400,0.193,0.027,+0.166,3866.0,+4.18
6634.T,(株)ＪＮグループ,hot,,不明,13.328,0.96,8401100,630350,0.001,0.000,+0.001,70.0,+1.45
6856.T,堀場製作所,core,電気機器,電気機器,13.322,4.09,3476991000,260990000,0.462,0.070,+0.392,23915.0,-6.98
9142.T,九州旅客鉄道,core,陸運業,陸運業,13.065,4.22,1719374600,131601300,0.229,0.031,+0.197,3556.0,+2.72
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,13.014,1.71,28942500,2223900,0.004,0.001,+0.003,614.0,-7.25
3549.T,クスリのアオキホールディングス,core,小売業,小売業,12.893,3.57,809056600,62749800,0.108,0.016,+0.091,4117.0,+3.96
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,12.525,3.17,293135800,23403350,0.039,0.007,+0.032,1850.0,+2.72
6508.T,(株)明電舎,hot,,電気機器,12.481,4.56,3067155000,245748000,0.408,0.066,+0.342,12200.0,-2.63
8252.T,丸井グループ,leader,小売業,小売業,12.391,3.24,1555581500,125537550,0.207,0.034,+0.173,2962.0,+0.97
2222.T,寿スピリッツ,core,食料品,食料品,12.119,2.48,604042550,49840800,0.080,0.014,+0.066,2710.5,+1.59
4527.T,ロート製薬,core,医薬品,医薬品,12.099,2.98,2956331100,244337100,0.393,0.067,+0.326,3085.0,+13.02
7259.T,アイシン,core,輸送用機器,輸送用機器,11.766,3.66,2477380750,210548600,0.330,0.044,+0.285,2236.5,-0.64
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,11.739,2.67,534085713,45497760,0.071,0.013,+0.058,986.8,+1.30
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,11.497,1.59,1107980300,96367600,0.147,0.036,+0.111,3521.0,-1.32
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,11.158,5.00,569654000,51052800,0.076,0.012,+0.064,3905.0,+4.80
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,11.135,3.05,2589130260,232529410,0.344,0.069,+0.276,965.6,+9.59
8020.T,兼松,core,卸売業,卸売業,11.045,3.70,682109300,61754950,0.091,0.013,+0.078,2226.0,+2.98
3923.T,ラクス,core,情報・通信業,情報・通信業,10.900,3.91,1286536900,118030300,0.171,0.030,+0.141,1144.5,+5.05
6993.T,大黒屋ホールディングス(株),hot,,小売業,10.637,1.86,69579300,6541300,0.009,0.003,+0.007,88.0,-5.38
9115.T,明海グループ(株),hot,,不明,10.613,1.39,116362100,10964350,0.015,0.005,+0.011,1052.0,-0.75
6532.T,ベイカレント,leader,サービス業,サービス業,10.377,2.26,4671233500,450164300,0.621,0.134,+0.487,7977.0,+7.65
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,10.340,1.82,647737000,62643000,0.086,0.021,+0.065,6590.0,-12.02
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,10.272,3.63,995104400,96875500,0.132,0.024,+0.109,8460.0,+4.26
8031.T,三井物産,leader,総合商社,卸売業,10.201,3.02,11801799100,1156919900,1.570,0.260,+1.310,4894.0,+2.09
8334.T,群馬銀行,core,銀行業,銀行業,10.160,3.00,1697482000,167077800,0.226,0.042,+0.184,2781.5,-0.32
2269.T,明治ホールディングス,leader,食料品,食料品,10.045,1.68,2412031400,240128300,0.321,0.078,+0.242,4465.0,+5.88
1417.T,ミライト・ワン,core,建設業,建設業,10.023,3.44,595972500,59458200,0.079,0.017,+0.063,3612.0,+1.15
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,9.928,2.67,1289801200,129921000,0.172,0.031,+0.140,4750.0,+2.46
4461.T,第一工業製薬(株),hot,,化学,9.909,2.16,1670371000,168574000,0.222,0.056,+0.167,14230.0,-5.95
4912.T,ライオン,core,化学,化学,9.892,3.70,1471166200,148730250,0.196,0.030,+0.166,1896.0,+1.50
6481.T,ＴＨＫ,core,機械,機械,9.888,3.26,4718789800,477237800,0.628,0.121,+0.507,6834.0,-10.09
4578.T,大塚ホールディングス,leader,医薬品,医薬品,9.757,3.13,4099013500,420119500,0.545,0.098,+0.447,12270.0,+2.34
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,9.753,2.68,1490170200,152793000,0.198,0.040,+0.159,2543.5,+3.54
472A.T,(株)ミラティブ,hot,,不明,9.713,1.41,92416100,9514600,0.012,0.003,+0.009,569.0,+5.57
3623.T,ビリングシステム(株),hot,,不明,9.696,1.73,56809200,5859200,0.008,0.002,+0.006,1294.0,+20.71
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,9.592,1.74,562134600,58606400,0.075,0.021,+0.053,1615.0,+15.44
4403.T,日油,core,化学,化学,9.518,3.90,1047456950,110045250,0.139,0.023,+0.117,2787.0,+0.81
4186.T,東京応化工業,core,化学,化学,9.479,3.21,3226696300,340387800,0.429,0.072,+0.357,8867.0,-6.90
6965.T,浜松ホトニクス,core,電気機器,電気機器,9.380,3.77,3470569600,369998300,0.462,0.073,+0.388,2393.0,-8.45
6367.T,ダイキン工業,leader,空調,機械,9.322,2.57,10168714500,1090809500,1.353,0.299,+1.054,20925.0,-2.31
8836.T,(株)ＲＩＳＥ,hot,,不明,9.198,0.00,464500,50500,0.000,0.000,+0.000,28.0,+7.69
5142.T,アキレス(株),hot,,不明,9.171,2.56,144021200,15704500,0.019,0.004,+0.015,1980.0,+5.32
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,9.148,3.87,1013342800,110775500,0.135,0.021,+0.113,4690.0,+6.47
4967.T,小林製薬,core,化学,化学,9.094,2.40,533853900,58706400,0.071,0.016,+0.055,5671.0,+3.49
3449.T,(株)テクノフレックス,hot,,金属製品,9.078,1.88,378909500,41741500,0.050,0.014,+0.037,3995.0,-4.31
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,9.027,2.89,167241300,18526400,0.022,0.005,+0.018,4311.0,+2.64
6465.T,ホシザキ,core,機械,機械,8.979,2.03,748955200,83412800,0.100,0.026,+0.073,5723.0,+1.13
3291.T,飯田グループホールディングス,core,不動産業,不動産業,8.960,2.62,527937700,58921050,0.070,0.015,+0.055,2373.0,+3.90
3660.T,(株)アイスタイル,hot,,不明,8.914,1.81,606398500,68028400,0.081,0.018,+0.062,534.0,-3.26
7476.T,アズワン,core,卸売業,卸売業,8.880,3.24,126820900,14282200,0.017,0.004,+0.013,2473.0,+5.82
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,8.830,3.50,1244994200,140991800,0.166,0.034,+0.131,4519.0,+0.60
4911.T,資生堂,leader,化学,化学,8.711,2.60,4227233900,485278400,0.562,0.122,+0.440,3750.0,+8.70
6136.T,オーエスジー,core,機械,機械,8.703,2.43,617285200,70926600,0.082,0.018,+0.064,3789.0,-6.31
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,8.679,3.52,609014300,70174800,0.081,0.016,+0.065,3148.0,-2.02
9008.T,京王電鉄,leader,陸運業,陸運業,8.669,2.45,515365550,59449931,0.069,0.015,+0.054,781.0,+3.76
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,8.663,3.29,2573383500,297067500,0.342,0.074,+0.268,5719.0,+5.75
6005.T,三浦工業,core,機械,機械,8.545,1.99,733874600,85883700,0.098,0.025,+0.073,3224.0,+2.06
6918.T,(株)アバールデータ,hot,,不明,8.535,2.14,170729000,20003000,0.023,0.006,+0.017,3675.0,-6.13
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,8.530,3.15,281337500,32981600,0.037,0.008,+0.030,1393.5,+1.38
3633.T,ＧＭＯペパボ(株),hot,,不明,8.504,1.94,50611700,5951700,0.007,0.002,+0.005,2580.0,+9.32
9616.T,共立メンテナンス,core,サービス業,サービス業,8.502,3.24,1535371100,180599400,0.204,0.034,+0.170,3414.0,+7.02
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,8.495,1.58,1176015500,138444200,0.156,0.044,+0.112,3259.0,-4.90
