code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,720.557,1.50,100157400,139000,0.014,0.001,+0.014,1896.0,+38.29
8798.T,(株)アドバンスクリエイト,hot,,不明,37.294,0.11,9517400,255200,0.001,0.001,+0.000,136.0,+4.62
3905.T,データセクション(株),hot,,不明,31.880,5.00,5144926800,161382850,0.739,0.071,+0.669,1797.0,+17.30
7363.T,(株)ベビーカレンダー,hot,,不明,23.708,0.12,17587600,741850,0.003,0.001,+0.001,1515.0,+20.91
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,20.543,-0.32,11623100,565800,0.002,0.016,-0.015,30.0,+0.00
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,18.744,5.35,78742800,4200950,0.011,0.002,+0.010,59.0,+11.32
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,18.435,3.04,98511300,5343800,0.014,0.003,+0.012,167.0,+16.78
6543.T,(株)日宣,hot,,不明,11.455,3.22,2800100,244450,0.000,0.000,+0.000,1166.0,-3.95
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,10.287,4.52,18116000,1761000,0.003,0.000,+0.002,3495.0,-0.14
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,9.501,0.03,1316800,138600,0.000,0.000,-0.000,16.0,-20.00
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.000,442.0,+6.00
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,7.058,2.34,35248000,4994000,0.005,0.002,+0.004,6160.0,+8.83
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.918,2.49,44453400,6426100,0.006,0.002,+0.004,89.0,+4.71
7689.T,(株)コパ・コーポレーション,hot,,不明,6.902,1.36,38621400,5595950,0.006,0.002,+0.003,522.0,+24.58
6862.T,ミナトホールディングス(株),hot,,不明,6.719,1.66,373688000,55616500,0.054,0.017,+0.036,5620.0,+38.42
3350.T,(株)メタプラネット,hot,,卸売業,6.694,2.14,1453313400,217108750,0.209,0.072,+0.137,290.0,+16.47
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.656,0.12,1263412,189806,0.000,0.000,-0.000,15.0,+0.00
4875.T,メディシノバ,hot,,不明,5.770,0.77,52047000,9019900,0.007,0.003,+0.004,405.0,+45.68
3624.T,アクセルマーク(株),hot,,不明,5.081,0.94,31670400,6233000,0.005,0.003,+0.002,91.0,+7.06
7261.T,マツダ,leader,輸送用機器,輸送用機器,4.875,4.82,1285025750,263582450,0.185,0.070,+0.115,1161.0,+3.52
3660.T,(株)アイスタイル,hot,,不明,4.714,2.34,92596700,19643200,0.013,0.006,+0.007,491.0,+1.03
6091.T,(株)ウエスコホールディングス,hot,,不明,4.669,0.77,5290300,1132950,0.001,0.000,+0.000,966.0,+9.15
6762.T,ＴＤＫ,leader,電気機器,電気機器,4.470,3.73,4762159850,1065340600,0.684,0.283,+0.401,2997.0,+5.70
2962.T,(株)テクニスコ,hot,,不明,4.443,0.39,181397100,40832000,0.026,0.016,+0.010,2250.0,+31.35
