code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,64.171,30.00,22416459500,349323300,3.975,0.103,+3.872,5617.0,+25.94
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,31.177,7.49,3479400,111600,0.001,0.000,+0.001,223.0,+0.45
4114.T,日本触媒,core,化学,化学,14.622,2.20,1809952800,123786150,0.321,0.043,+0.278,2604.0,+22.54
6138.T,ダイジェット工業(株),hot,,不明,13.919,-0.02,19089000,1371400,0.003,0.001,+0.002,1933.0,+75.25
7807.T,(株)幸和製作所,hot,,その他製品,12.319,4.05,2081900,169000,0.000,0.000,+0.000,875.0,+2.22
4194.T,ビジョナル,core,情報・通信業,情報・通信業,11.867,8.17,1556974600,131198900,0.276,0.024,+0.252,8959.0,+3.45
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,11.709,1.74,140773500,12023100,0.025,0.005,+0.020,49.0,+4.26
1827.T,(株)ナカノフドー建設,hot,,建設業,11.670,2.44,18160700,1556200,0.003,0.000,+0.003,1383.0,+6.38
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,11.642,7.40,4373104650,375640100,0.775,0.066,+0.709,2788.0,+2.58
6305.T,日立建機,leader,機械,機械,8.175,12.09,3734308800,456813000,0.662,0.077,+0.585,5536.0,+1.73
4665.T,ダスキン,core,サービス業,サービス業,8.066,2.65,257136100,31880200,0.046,0.007,+0.038,4537.0,+2.60
6523.T,ＰＨＣホールディングス(株),hot,,不明,7.852,2.06,451569500,57511800,0.080,0.014,+0.066,1362.0,+27.41
7458.T,第一興商,core,卸売業,卸売業,7.798,10.04,210652150,27013050,0.037,0.005,+0.033,1807.5,-0.06
5929.T,三和ホールディングス,core,金属製品,金属製品,7.739,9.72,959017600,123926000,0.170,0.021,+0.149,3651.0,+2.61
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,7.392,2.60,5660189000,765709000,1.004,0.189,+0.814,12470.0,+21.19
6701.T,日本電気,leader,電気機器,電気機器,6.767,10.54,11653544800,1722073700,2.066,0.286,+1.780,4877.0,+1.75
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,6.729,8.83,658109600,97803600,0.117,0.017,+0.100,1615.0,+0.53
2002.T,日清製粉グループ本社,leader,食料品,食料品,6.657,12.21,665013000,99896200,0.118,0.016,+0.102,2002.0,+0.00
2212.T,山崎製パン,core,食料品,食料品,6.508,7.18,989098300,151973200,0.175,0.026,+0.149,3459.0,+4.88
5838.T,楽天銀行,core,銀行業,銀行業,6.377,6.96,2745742300,430540900,0.487,0.074,+0.413,5746.0,+6.66
4052.T,フィーチャ(株),hot,,情報・通信業,5.941,1.49,247188800,41604300,0.044,0.006,+0.038,684.0,+92.13
6753.T,シャープ,leader,電気機器,電気機器,5.699,3.88,771358684,135360690,0.137,0.027,+0.110,650.0,+5.03
7259.T,アイシン,core,輸送用機器,輸送用機器,5.698,4.95,1538657950,270030300,0.273,0.046,+0.227,2207.0,+1.56
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,5.662,4.74,2829001000,499604000,0.502,0.086,+0.415,61420.0,+10.71
1721.T,コムシスホールディングス,leader,建設業,建設業,5.454,3.29,744149900,136432500,0.132,0.024,+0.108,5281.0,-0.38
6925.T,ウシオ電機,core,電気機器,電気機器,5.343,2.88,636882500,119202800,0.113,0.022,+0.091,4394.0,+16.06
9006.T,京浜急行電鉄,core,陸運業,陸運業,5.320,7.99,433739050,81526250,0.077,0.013,+0.064,1505.5,-3.00
5947.T,リンナイ,core,金属製品,金属製品,5.304,2.32,386443700,72861400,0.069,0.014,+0.054,3574.0,+0.53
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,5.293,3.61,246966000,46663350,0.044,0.009,+0.035,3098.0,+3.77
3901.T,マークラインズ(株),hot,,不明,5.227,1.06,44709900,8553100,0.008,0.002,+0.006,1509.0,+12.44
4716.T,日本オラクル,core,情報・通信業,情報・通信業,5.183,3.44,706686800,136353200,0.125,0.024,+0.102,9263.0,+3.93
4463.T,日華化学(株),hot,,化学,5.159,1.55,12800100,2481000,0.002,0.001,+0.002,2100.0,+4.06
6417.T,ＳＡＮＫＹＯ,core,機械,機械,5.129,3.13,563274400,109812550,0.100,0.020,+0.080,1907.0,+3.33
6479.T,ミネベアミツミ,leader,電気機器,電気機器,5.089,0.76,3758283500,738562800,0.666,0.178,+0.488,3819.0,+2.80
1963.T,日揮ホールディングス,leader,建設業,建設業,5.057,5.46,859309300,169912300,0.152,0.028,+0.124,2295.5,+2.82
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,4.846,3.00,2291464000,472877000,0.406,0.092,+0.315,6702.0,+8.52
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,4.816,8.14,181524500,37691550,0.032,0.006,+0.026,2327.0,-8.22
6268.T,ナブテスコ,core,機械,機械,4.570,3.38,1828478600,400067200,0.324,0.064,+0.260,4975.0,+5.56
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,4.392,-0.40,5118900,1165600,0.001,0.014,-0.013,31.0,+6.90
6136.T,オーエスジー,core,機械,機械,4.367,4.59,323111400,73995500,0.057,0.012,+0.045,3894.0,+7.39
4591.T,(株)リボミック,hot,,医薬品,4.255,0.74,5928000,1393100,0.001,0.000,+0.001,76.0,+5.56
6841.T,横河電機,leader,電気機器,電気機器,3.982,1.44,1981216000,497589100,0.351,0.098,+0.254,5503.0,-3.68
2282.T,日本ハム,leader,食料品,食料品,3.909,1.99,1036728600,265187500,0.184,0.051,+0.132,6149.0,-2.38
2875.T,東洋水産,core,食料品,食料品,3.902,4.01,1117657500,286419500,0.198,0.046,+0.152,10420.0,+1.76
3197.T,すかいらーくホールディングス,core,小売業,小売業,3.421,3.08,634683100,185518300,0.113,0.031,+0.081,3224.0,+2.84
6302.T,住友重機械工業,leader,機械,機械,3.385,0.86,1221102300,360727200,0.217,0.074,+0.143,5959.0,+15.80
4587.T,ペプチドリーム,core,医薬品,医薬品,3.190,2.22,154691150,48496770,0.027,0.008,+0.019,1051.5,+15.88
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,3.115,2.43,271423100,87121200,0.048,0.015,+0.033,3547.0,+4.60
6951.T,日本電子,core,電気機器,電気機器,2.829,0.69,327912800,115915800,0.058,0.023,+0.035,8912.0,+8.39
3103.T,ユニチカ(株),hot,,不明,2.708,0.43,2573375800,950362900,0.456,0.193,+0.263,1352.0,+53.29
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.655,0.18,64021000,24110000,0.011,0.006,+0.006,6400.0,+60.60
9987.T,スズケン,core,卸売業,卸売業,2.460,1.40,104515700,42494100,0.019,0.008,+0.011,4982.0,-0.95
6522.T,(株)アスタリスク,hot,,不明,2.452,0.02,347607900,141757150,0.062,0.039,+0.022,1984.0,+32.18
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,2.446,0.24,72641500,29694400,0.013,0.008,+0.005,1292.0,+8.30
5142.T,アキレス(株),hot,,不明,2.391,-0.02,21350300,8929400,0.004,0.003,+0.001,1838.0,+39.03
7551.T,(株)ウェッズ,hot,,輸送用機器,2.382,0.06,845700,355000,0.000,0.000,+0.000,707.0,-1.94
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,2.340,0.23,177718100,75939800,0.032,0.019,+0.013,1494.0,+7.64
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.334,0.60,703091800,301281800,0.125,0.060,+0.065,1838.0,+25.63
7694.T,(株)いつも,hot,,小売業,2.327,-0.06,421700,181200,0.000,0.000,+0.000,473.0,+11.29
6141.T,ＤＭＧ森精機,core,機械,機械,2.297,0.55,848246600,369269600,0.150,0.073,+0.077,3300.0,-8.71
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
559A.T,梅乃宿酒造(株),hot,,食料品,2.121,0.24,3128800,1475150,0.001,0.000,+0.000,1116.0,+4.30
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.044,0.25,1151946400,563634950,0.204,0.122,+0.082,1802.5,+0.31
4681.T,リゾートトラスト,core,サービス業,サービス業,2.027,-0.15,71943150,35492200,0.013,0.016,-0.003,1874.5,+5.01
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.989,0.61,266639300,134038400,0.047,0.025,+0.023,4711.0,+4.92
4755.T,楽天グループ,leader,サービス業,サービス業,1.985,0.09,1405849691,708410172,0.249,0.174,+0.076,758.6,-7.81
6834.T,(株)精工技研,hot,,電気機器,1.976,-0.08,681655000,344949000,0.121,0.114,+0.007,25910.0,+45.81
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.959,0.96,147189761,75151850,0.026,0.012,+0.014,659.7,+4.50
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.943,-0.34,10253100,5275750,0.002,0.003,-0.001,1058.0,+40.88
6902.T,デンソー,leader,自動車部品,輸送用機器,1.933,0.81,1412108150,730387450,0.250,0.127,+0.124,1892.0,-3.02
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.893,0.08,76485100,40414800,0.014,0.009,+0.005,3545.0,+5.38
2871.T,ニチレイ,leader,食料品,食料品,1.808,0.56,303137200,167676800,0.054,0.030,+0.024,2142.0,-2.50
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.806,0.22,709861700,393009000,0.126,0.078,+0.048,271.0,+3.44
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.760,0.64,86574150,49192900,0.015,0.009,+0.007,2534.0,-3.13
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.735,0.71,27341147300,15761688300,4.848,2.600,+2.248,8398.0,+19.32
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.734,1.05,136093700,78498700,0.024,0.012,+0.012,3135.0,+4.88
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.721,1.19,669759000,389207300,0.119,0.061,+0.058,3695.0,+4.11
4631.T,ＤＩＣ,core,化学,化学,1.712,-0.10,282145000,164763600,0.050,0.042,+0.008,5732.0,+31.77
9616.T,共立メンテナンス,core,サービス業,サービス業,1.673,0.12,512967300,306655600,0.091,0.060,+0.031,3222.0,-8.67
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.664,0.35,908571650,545921000,0.161,0.096,+0.066,2559.0,+10.49
1959.T,クラフティア,core,建設業,建設業,1.604,0.70,151796900,94631800,0.027,0.015,+0.012,8298.0,+0.91
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.604,0.55,272924850,170196700,0.048,0.028,+0.020,1921.5,-6.54
2670.T,エービーシー・マート,core,小売業,小売業,1.600,1.22,118440250,74029050,0.021,0.011,+0.010,2817.5,+3.30
1518.T,三井松島ホールディングス(株),hot,,その他製品,1.591,0.13,88751000,55781800,0.016,0.011,+0.005,2320.0,+0.69
