code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,29.215,2.00,263809400,9030000,0.051,0.005,+0.046,219.0,+6.31
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,23.611,0.93,15378000,651300,0.003,0.001,+0.002,30.0,+11.11
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,16.987,12.24,3308084800,194745949,0.643,0.044,+0.599,376.9,+8.06
5137.T,(株)スマートドライブ,hot,,不明,16.624,7.53,142668800,8582200,0.028,0.002,+0.025,298.0,+2.76
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,14.016,2.92,819173900,58447650,0.159,0.021,+0.138,1628.0,+16.37
4414.T,(株)フレクト,hot,,不明,13.832,1.11,41549700,3003900,0.008,0.002,+0.006,1291.0,+23.54
4052.T,フィーチャ(株),hot,,情報・通信業,13.797,2.23,105928200,7677400,0.021,0.003,+0.017,545.0,-3.54
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,12.160,7.18,749743250,61657550,0.146,0.013,+0.132,1732.5,+6.19
6506.T,安川電機,leader,電気機器,電気機器,11.748,3.80,13763132400,1171513400,2.677,0.307,+2.370,4904.0,-9.45
4204.T,積水化学工業,core,化学,化学,11.386,5.59,1992237600,174975950,0.387,0.041,+0.346,2639.5,+0.13
4392.T,ＦＩＧ(株),hot,,不明,10.405,7.88,8867164700,852169700,1.725,0.176,+1.549,1140.0,-9.74
7259.T,アイシン,core,輸送用機器,輸送用機器,10.359,6.71,2136721450,206262200,0.416,0.040,+0.375,2239.5,-0.51
4527.T,ロート製薬,core,医薬品,医薬品,10.115,3.44,2469667300,244158600,0.480,0.064,+0.416,3107.0,+13.83
4666.T,パーク２４,core,不動産業,不動産業,9.594,3.39,728302000,75914050,0.142,0.020,+0.122,1995.5,-0.13
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,9.332,1.56,467395300,50087500,0.091,0.019,+0.072,4494.0,+2.21
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,9.212,5.26,23890272350,2593301650,4.646,0.502,+4.144,2261.0,-11.58
4401.T,ＡＤＥＫＡ,core,化学,化学,8.830,3.31,689063600,78034400,0.134,0.019,+0.115,4675.0,-1.31
2501.T,サッポロホールディングス,leader,食料品,食料品,8.828,3.22,1103845950,125042000,0.215,0.031,+0.184,1927.5,-0.72
6918.T,(株)アバールデータ,hot,,不明,8.368,2.17,166138500,19854500,0.032,0.006,+0.026,3685.0,-5.87
6522.T,(株)アスタリスク,hot,,不明,8.300,0.64,1068928400,128787900,0.208,0.064,+0.144,2567.0,+25.46
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,8.047,2.88,779537800,96875500,0.152,0.023,+0.129,8465.0,+4.33
6627.T,(株)テラプローブ,hot,,電気機器,7.998,2.46,1206546000,150850000,0.235,0.043,+0.191,11730.0,-9.49
6634.T,(株)ＪＮグループ,hot,,不明,7.950,0.36,4783100,601650,0.001,0.000,+0.001,72.0,+4.35
6996.T,ニチコン(株),hot,,電気機器,7.902,3.77,1095103800,138593300,0.213,0.033,+0.180,2677.0,-14.34
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,7.783,4.99,3537125000,454496500,0.688,0.093,+0.595,8601.0,-11.40
1963.T,日揮ホールディングス,leader,建設業,建設業,7.577,4.11,1373921650,181318950,0.267,0.035,+0.232,2300.5,-0.99
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,7.507,1.63,301519700,40167700,0.059,0.013,+0.046,900.0,+5.14
3092.T,ＺＯＺＯ,leader,小売業,小売業,7.434,4.75,942736900,126819000,0.183,0.025,+0.159,1146.5,+4.27
8015.T,豊田通商,leader,卸売業,卸売業,7.212,2.98,4360246100,604550500,0.848,0.134,+0.714,7554.0,+2.72
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,6.936,4.60,750895200,108256700,0.146,0.022,+0.124,4724.0,-3.63
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,6.560,1.98,121524900,18526400,0.024,0.005,+0.019,4321.0,+2.88
6134.T,ＦＵＪＩ,core,機械,機械,6.234,1.63,2066240100,331421300,0.402,0.090,+0.312,7260.0,-13.83
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,6.111,3.48,2537424200,415203000,0.493,0.078,+0.416,5448.0,-10.79
3405.T,クラレ,leader,化学,化学,5.946,4.64,1031806450,173532000,0.201,0.031,+0.169,1816.5,-0.25
9557.T,(株)エアークローゼット,hot,,不明,5.866,0.54,1952400,332850,0.000,0.000,+0.000,240.0,+15.38
8088.T,岩谷産業,core,卸売業,卸売業,5.861,2.21,470153700,80220600,0.091,0.019,+0.072,2198.0,-2.72
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,5.431,2.05,274498400,50540900,0.053,0.012,+0.042,3917.0,+5.13
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,5.367,2.27,855062800,159315450,0.166,0.038,+0.128,1772.5,+2.34
6694.T,(株)ズーム,hot,,不明,5.281,0.08,1521000,288000,0.000,0.000,+0.000,730.0,-0.14
2267.T,ヤクルト本社,core,食料品,食料品,5.241,1.56,1155971700,220542250,0.225,0.055,+0.170,2840.5,+0.69
6471.T,日本精工,leader,機械,機械,5.042,2.27,491491550,97475350,0.096,0.020,+0.076,1109.5,-5.93
