code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8836.T,(株)ＲＩＳＥ,hot,,不明,42.023,3.54,1638900,39000,0.000,0.000,+0.000,27.0,+3.85
9557.T,(株)エアークローゼット,hot,,不明,29.425,1.55,10595800,360100,0.002,0.000,+0.002,225.0,-3.02
6302.T,住友重機械工業,leader,機械,機械,23.929,9.94,7412909600,309790200,1.307,0.083,+1.224,5825.0,-2.82
3623.T,ビリングシステム(株),hot,,不明,22.975,4.21,118194200,5144450,0.021,0.001,+0.019,1255.0,+17.07
4516.T,日本新薬,core,医薬品,医薬品,21.195,7.58,1481669100,69905500,0.261,0.017,+0.244,3536.0,-3.68
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,18.581,6.76,7902104600,425278300,1.393,0.097,+1.297,5733.0,-4.21
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,18.464,5.96,935239500,50650800,0.165,0.013,+0.152,4423.0,-0.27
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,18.416,9.47,914239300,49642800,0.161,0.012,+0.149,3689.0,+2.56
6522.T,(株)アスタリスク,hot,,不明,17.447,2.64,2471605600,141663800,0.436,0.064,+0.372,2047.0,+2.71
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,16.439,3.31,862025100,52438950,0.152,0.015,+0.137,1711.0,+22.30
593A.T,(株)ティアフォー,hot,,不明,15.406,2.08,3881116000,251919750,0.684,0.143,+0.541,1404.0,+36.05
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,15.118,6.67,1229175050,81303000,0.217,0.020,+0.197,1707.5,+4.02
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,15.098,4.64,2727594700,180663450,0.481,0.047,+0.433,3105.0,+4.44
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,14.739,5.26,810760600,55006300,0.143,0.014,+0.129,3016.0,+4.67
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,14.620,8.07,2464029150,168533300,0.434,0.037,+0.398,2288.5,-4.19
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,14.450,7.78,9356792400,647545600,1.650,0.134,+1.516,5579.0,+6.31
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,14.294,11.01,30032236000,2101026500,5.295,0.468,+4.827,3384.0,-12.31
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,13.677,4.30,3690444800,269819000,0.651,0.077,+0.574,4841.0,-4.12
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,13.542,5.35,8629167000,637208300,1.521,0.165,+1.356,5716.0,-1.82
