code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3276.T,(株)ＪＰＭＣ,hot,,不動産業,73.268,2.26,824353500,11251250,0.144,0.008,+0.136,2245.0,+24.58
1719.T,安藤・間,core,建設業,建設業,19.991,21.12,1348569150,67457575,0.236,0.013,+0.223,1809.5,-1.76
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,11.781,15.34,3109966500,263986000,0.543,0.045,+0.498,5954.0,+2.36
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,9.029,0.27,68848000,7625500,0.012,0.004,+0.008,6620.0,+0.00
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,7.892,0.39,3223300,408450,0.001,0.000,+0.000,27.0,-6.90
7013.T,(株)ＩＨＩ,hot,,機械,7.255,2.69,16431773200,2264946950,2.870,0.469,+2.400,2662.0,-7.63
5255.T,(株)モンスターラボ,hot,,情報・通信業,7.116,2.27,12365100,1737700,0.002,0.000,+0.002,101.0,+13.48
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.673,0.56,3318119,497210,0.001,0.000,+0.000,12.0,-14.29
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,6.228,1.40,376595173,60464200,0.066,0.018,+0.048,942.8,-16.86
1969.T,高砂熱学工業,core,建設業,建設業,6.021,3.31,945568200,157043050,0.165,0.031,+0.134,4388.0,-1.66
7551.T,(株)ウェッズ,hot,,輸送用機器,5.906,0.10,2966100,502200,0.001,0.000,+0.000,713.0,-1.11
6367.T,ダイキン工業,leader,空調,機械,5.499,2.79,11327169500,2059930000,1.978,0.407,+1.571,22070.0,-7.35
7807.T,(株)幸和製作所,hot,,その他製品,5.161,4.39,1098500,212850,0.000,0.000,+0.000,845.0,-2.42
8012.T,長瀬産業,core,卸売業,卸売業,4.474,1.23,211978100,47377150,0.037,0.011,+0.026,1278.0,+6.41
2737.T,(株)トーメンデバイス,hot,,卸売業,4.414,0.70,1407785000,318952000,0.246,0.045,+0.201,33400.0,+110.46
6159.T,ミクロン精密(株),hot,,機械,4.334,1.08,1619100,373600,0.000,0.000,+0.000,1799.0,-0.77
4062.T,イビデン,leader,電気機器,電気機器,4.159,2.83,39884050500,9589777500,6.965,1.306,+5.659,20330.0,+18.37
1965.T,(株)テクノ菱和,hot,,建設業,4.142,1.40,156441000,37772000,0.027,0.007,+0.021,6460.0,+1.57
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,4.078,1.26,185465200,45482000,0.032,0.009,+0.023,3143.0,-13.87
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,4.000,0.29,2154466800,538596375,0.376,0.185,+0.191,1796.5,+38.57
4403.T,日油,core,化学,化学,3.746,1.34,413398050,110350650,0.072,0.020,+0.053,2631.0,-4.79
4220.T,リケンテクノス(株),hot,,化学,3.678,0.62,105435000,28666600,0.018,0.007,+0.012,2789.0,+54.60
