code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9115.T,明海グループ(株),hot,,不明,21.634,1.14,82175200,3798350,0.014,0.003,+0.011,1139.0,+1.97
6904.T,原田工業(株),hot,,不明,17.007,5.64,17652000,1037900,0.003,0.000,+0.003,652.0,+3.16
3676.T,(株)デジタルハーツホールディングス,hot,,不明,16.552,1.05,98980700,5980050,0.017,0.004,+0.013,1057.0,-0.09
7689.T,(株)コパ・コーポレーション,hot,,不明,14.948,1.75,34028000,2276500,0.006,0.001,+0.004,445.0,+2.53
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,12.162,2.54,3443100,283100,0.001,0.000,+0.001,171.0,+3.01
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,11.102,1.07,35729300,3218350,0.006,0.002,+0.005,1205.0,+8.17
9816.T,(株)ストライダーズ,hot,,不明,10.107,5.42,756000,74800,0.000,0.000,+0.000,252.0,+1.20
431A.T,ユーソナー(株),hot,,不明,9.196,3.20,37564700,4084900,0.007,0.001,+0.005,2722.0,-1.02
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,9.084,3.08,26987100,2970750,0.005,0.001,+0.004,2157.0,+4.71
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,7.990,3.04,31370800,3926400,0.005,0.001,+0.004,49.0,-15.52
6993.T,大黒屋ホールディングス(株),hot,,小売業,7.897,1.55,23430500,2967000,0.004,0.001,+0.003,89.0,+3.49
6387.T,サムコ(株),hot,,機械,6.671,2.95,435898000,65347000,0.076,0.021,+0.055,7950.0,-8.09
4588.T,オンコリスバイオファーマ(株),hot,,不明,6.156,5.25,4538615000,737314000,0.790,0.207,+0.583,6330.0,+38.66
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.040,0.012,+0.028,691.0,+7.97
4519.T,中外製薬,leader,医薬品,医薬品,5.094,5.10,3434895800,674337100,0.598,0.170,+0.428,6458.0,-2.28
6998.T,日本タングステン(株),hot,,不明,4.761,3.11,110815000,23276000,0.019,0.006,+0.013,3685.0,+3.22
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,4.663,0.70,336244000,72109000,0.059,0.032,+0.027,7200.0,+16.88
3633.T,ＧＭＯペパボ(株),hot,,不明,4.579,1.21,10956500,2392900,0.002,0.001,+0.001,2562.0,-1.91
559A.T,梅乃宿酒造(株),hot,,食料品,4.348,1.55,4598100,1057500,0.001,0.000,+0.001,1179.0,-1.17
6378.T,木村化工機(株),hot,,不明,4.280,0.29,41812200,9768400,0.007,0.005,+0.003,1167.0,-2.10
8254.T,(株)さいか屋,hot,,不明,4.245,-0.17,5961200,1404200,0.001,0.002,-0.001,295.0,+19.92
6543.T,(株)日宣,hot,,不明,3.918,0.63,955600,243900,0.000,0.000,+0.000,1202.0,-0.74
7719.T,(株)東京衡機,hot,,不明,3.780,0.03,29693400,7854700,0.005,0.006,-0.000,519.0,-0.38
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,3.770,1.52,207537000,55051800,0.036,0.017,+0.019,130.0,-16.13
4382.T,ＨＥＲＯＺ(株),hot,,不明,3.651,0.44,27428100,7512450,0.005,0.003,+0.002,820.0,+8.75
5243.T,ｎｏｔｅ(株),hot,,不明,3.603,3.08,139538400,38727800,0.024,0.009,+0.015,2960.0,+0.44
6091.T,(株)ウエスコホールディングス,hot,,不明,3.594,0.39,4279500,1190850,0.001,0.000,+0.000,951.0,+6.97
6861.T,キーエンス,leader,FA・センサー,電気機器,3.494,3.13,6602468000,1889841000,1.149,0.436,+0.713,76220.0,-2.39
3905.T,データセクション(株),hot,,不明,3.437,1.95,569534900,165713200,0.099,0.045,+0.055,1453.0,-8.27
504A.T,イノバセル(株),hot,,不明,3.397,1.01,7173800,2111800,0.001,0.001,+0.001,567.0,-0.87
6946.T,日本アビオニクス(株),hot,,不明,3.379,1.27,252723000,74785000,0.044,0.022,+0.022,6590.0,+7.50
1801.T,大成建設,leader,建設業,建設業,3.361,0.88,1420083000,422560500,0.247,0.139,+0.109,12630.0,-2.06
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,3.343,1.32,326488300,97655900,0.057,0.028,+0.028,870.0,-22.39
4011.T,(株)ヘッドウォータース,hot,,不明,3.280,0.94,18488700,5637100,0.003,0.002,+0.001,2270.0,-11.64
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,3.256,0.73,17398100,5343800,0.003,0.002,+0.001,135.0,-11.18
9001.T,東武鉄道,leader,陸運業,陸運業,3.133,2.02,203118400,64840700,0.035,0.017,+0.018,2994.0,+1.91
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,3.114,3.15,13966490000,4484473000,2.430,1.064,+1.366,50400.0,-11.36
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.111,2.22,1176550900,378223900,0.205,0.094,+0.111,3709.0,-16.28
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.048,0.09,962807,315879,0.000,0.000,+0.000,14.0,+0.00
6367.T,ダイキン工業,leader,空調,機械,3.047,3.45,2753478500,903705500,0.479,0.209,+0.270,20535.0,-0.02
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.034,0.69,3869600,1275450,0.001,0.000,+0.000,99.0,-12.39
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.980,1.93,3530790931,1184914815,0.614,0.310,+0.304,551.4,-2.77
6466.T,(株)ＴＶＥ,hot,,不明,2.887,-0.10,19044500,6597250,0.003,0.003,+0.000,3930.0,+3.83
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,2.871,3.40,826165800,287742000,0.144,0.067,+0.077,6743.0,-6.53
6504.T,富士電機,leader,電気機器,電気機器,2.807,2.91,1117916000,398228000,0.195,0.093,+0.102,12680.0,-4.80
7011.T,三菱重工業,hot,重工・防衛,機械,2.791,0.54,6920386400,2479212900,1.204,0.803,+0.401,3773.0,-1.80
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.774,2.63,894384400,322362250,0.156,0.076,+0.079,1825.5,-2.59
8802.T,三菱地所,leader,不動産業,不動産業,2.677,2.46,1160285800,433358600,0.202,0.102,+0.100,3642.0,-2.18
6627.T,(株)テラプローブ,hot,,電気機器,2.642,1.22,156897000,59379000,0.027,0.015,+0.012,10240.0,-9.78
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.624,1.84,469681800,178976900,0.082,0.045,+0.037,8873.0,-5.43
4043.T,トクヤマ,leader,化学,化学,2.558,1.31,270687600,105829500,0.047,0.027,+0.020,4128.0,+0.56
