code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,439.553,-0.01,135690100,308700,0.017,0.012,+0.004,213.0,+61.36
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.006,0.002,+0.004,526.0,+189.01
4673.T,川崎地質(株),hot,,不明,27.328,6.63,108767000,3980000,0.013,0.001,+0.013,4660.0,-1.69
472A.T,(株)ミラティブ,hot,,不明,9.683,0.27,39233600,4051900,0.005,0.003,+0.002,581.0,+28.26
9627.T,アインホールディングス,core,小売業,小売業,6.964,8.84,202838800,29126100,0.025,0.005,+0.020,5597.0,+0.21
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,6.556,7.42,3428952900,523046050,0.424,0.093,+0.332,2981.0,+6.27
7803.T,(株)ブシロード,hot,,不明,6.125,2.65,176105700,28751350,0.022,0.006,+0.015,399.0,+31.25
3048.T,ビックカメラ,core,小売業,小売業,5.462,1.59,207031650,37902650,0.026,0.009,+0.017,1643.5,+0.27
4324.T,電通グループ,leader,サービス業,サービス業,5.046,3.43,833340800,165161900,0.103,0.029,+0.074,3446.0,+5.58
2212.T,山崎製パン,core,食料品,食料品,4.615,1.94,310167600,67210900,0.038,0.013,+0.025,3325.0,+2.15
2267.T,ヤクルト本社,core,食料品,食料品,4.521,2.86,647394800,143197975,0.080,0.026,+0.054,2835.5,-0.93
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,4.433,5.62,5350015700,1206737800,0.662,0.185,+0.477,7351.0,-7.69
5013.T,(株)ユシロ,hot,,不明,4.263,0.17,37561100,8811600,0.005,0.004,+0.001,2963.0,-0.30
2181.T,パーソルホールディングス,core,サービス業,サービス業,4.189,3.81,276974690,66121359,0.034,0.011,+0.023,259.0,+1.17
3350.T,(株)メタプラネット,hot,,不明,4.142,2.54,1361612700,328752450,0.168,0.059,+0.109,245.0,+9.87
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,4.126,5.75,943169200,228571800,0.117,0.035,+0.082,1928.0,+1.10
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,4.032,5.22,240997300,59772600,0.030,0.009,+0.021,3426.0,-2.23
1959.T,クラフティア,core,建設業,建設業,3.769,2.04,364725400,96776550,0.045,0.015,+0.030,8902.0,-3.63
7309.T,シマノ,core,輸送用機器,輸送用機器,3.745,3.05,924617500,246877000,0.114,0.041,+0.074,17620.0,+0.20
8918.T,(株)ランド,hot,,不明,3.604,-0.41,1152600,319850,0.000,0.018,-0.018,10.0,-9.09
4540.T,ツムラ,core,医薬品,医薬品,3.549,2.23,184162700,51895250,0.023,0.010,+0.013,3870.0,+2.60
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,3.517,1.91,1364514600,387969500,0.169,0.072,+0.097,4158.0,-8.78
9069.T,センコーグループホールディングス,core,陸運業,陸運業,3.493,3.18,136005550,38937200,0.017,0.006,+0.010,2102.5,+5.52
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,3.349,0.10,16834000,5026600,0.002,0.001,+0.001,2191.0,+13.94
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.275,1.85,1491036192,455321803,0.184,0.086,+0.098,154.7,+4.74
