code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,74.153,0.07,72870000,982700,0.019,0.005,+0.014,700.0,+67.87
6904.T,原田工業(株),hot,,不明,55.589,5.27,139254900,2505100,0.036,0.002,+0.034,878.0,+46.82
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,23.297,1.14,118117300,5070100,0.031,0.007,+0.024,50.0,+6.38
3905.T,データセクション(株),hot,,不明,15.978,1.34,3317273100,207617800,0.860,0.194,+0.666,2101.0,+37.14
6634.T,(株)ＪＮグループ,hot,,不明,10.565,1.49,1701000,161000,0.000,0.000,+0.000,70.0,+0.00
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,8.972,1.08,2079600,231800,0.001,0.000,+0.000,20.0,-4.76
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,7.383,1.62,2457100,332800,0.001,0.000,+0.001,175.0,+6.06
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,6.996,-0.36,7116000,1017200,0.002,0.005,-0.004,24.0,+0.00
6091.T,(株)ウエスコホールディングス,hot,,不明,5.740,1.17,6509700,1134100,0.002,0.000,+0.001,1004.0,+13.83
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.220,1.76,39353500,7538900,0.010,0.003,+0.007,90.0,+7.14
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5.208,-0.43,1673800,321400,0.000,0.023,-0.023,21.0,-8.70
1803.T,清水建設,leader,建設業,建設業,4.998,1.55,2039599050,408120150,0.529,0.136,+0.393,2219.5,-6.01
3449.T,(株)テクノフレックス,hot,,金属製品,4.639,4.26,160925000,34692000,0.042,0.009,+0.033,4380.0,+13.32
1827.T,(株)ナカノフドー建設,hot,,建設業,4.174,0.80,7701300,1845200,0.002,0.001,+0.001,1424.0,+10.13
7261.T,マツダ,leader,輸送用機器,輸送用機器,4.016,3.13,1085246700,270244150,0.281,0.076,+0.206,1150.5,+2.91
