code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
593A.T,(株)ティアフォー,hot,,不明,35.505,14.68,75861050500,2136656700,11.717,0.568,+11.149,1999.0,+125.37
4052.T,フィーチャ(株),hot,,情報・通信業,17.316,0.17,183509800,10597800,0.028,0.017,+0.011,729.0,+35.75
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,14.275,3.22,680575100,47676450,0.105,0.017,+0.089,1742.0,-0.37
7826.T,(株)フルヤ金属,hot,,不明,12.021,3.99,2126007000,176852000,0.328,0.051,+0.277,8740.0,+7.64
8174.T,日本瓦斯,core,小売業,小売業,10.505,3.93,292671300,27859900,0.045,0.007,+0.038,3044.0,+3.77
8836.T,(株)ＲＩＳＥ,hot,,不明,9.558,0.18,693900,72600,0.000,0.000,+0.000,27.0,+3.85
6997.T,日本ケミコン(株),hot,,電気機器,9.231,2.42,1096720700,118811600,0.169,0.033,+0.136,2882.0,+5.41
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,9.147,0.82,61517700,6725800,0.010,0.003,+0.006,1242.0,+0.81
5885.T,(株)ジーデップ・アドバンス,hot,,不明,8.994,0.84,98213500,10920250,0.015,0.005,+0.010,3405.0,+15.19
2897.T,日清食品ホールディングス,core,食料品,食料品,8.403,1.26,1568874650,186711200,0.242,0.065,+0.178,2999.0,+0.37
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,7.320,3.22,499164200,68189450,0.077,0.016,+0.062,1618.5,+5.10
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,7.250,1.03,381409000,52606000,0.059,0.020,+0.039,6620.0,+2.95
6138.T,ダイジェット工業(株),hot,,不明,7.182,1.68,24487300,3409500,0.004,0.001,+0.003,2004.0,+1.73
2229.T,カルビー,core,食料品,食料品,7.141,2.49,239061300,33479600,0.037,0.008,+0.028,3116.0,+1.07
4612.T,日本ペイントホールディングス,core,化学,化学,6.798,4.18,753198200,110797900,0.116,0.022,+0.095,1200.0,+0.97
2810.T,ハウス食品グループ本社,core,食料品,食料品,6.694,1.96,307128200,45879900,0.047,0.012,+0.035,3968.0,+5.31
4684.T,オービック,core,情報・通信業,情報・通信業,6.559,0.79,2902586400,442539800,0.448,0.149,+0.299,5086.0,+7.64
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,6.068,1.83,497421200,81975500,0.077,0.020,+0.057,3500.0,-1.60
479A.T,ＰＲＯＮＩ(株),hot,,不明,6.037,1.04,78661300,13029500,0.012,0.004,+0.008,2010.0,+13.11
9722.T,藤田観光(株),hot,,不明,5.981,1.90,548679500,91743100,0.085,0.025,+0.060,3085.0,+22.91
6103.T,オークマ,leader,機械,機械,5.963,1.11,617278000,103515500,0.095,0.029,+0.067,4675.0,-6.69
4461.T,第一工業製薬(株),hot,,化学,5.901,0.94,992214000,168147000,0.153,0.059,+0.094,13270.0,-0.90
7181.T,かんぽ生命保険,core,保険業,保険業,5.574,2.58,924123150,165789250,0.143,0.034,+0.109,1671.0,+2.70
6971.T,京セラ,leader,電気機器,電気機器,5.493,2.13,4094534800,745410600,0.632,0.169,+0.464,3604.0,-1.18
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,5.398,0.48,1993993300,369422300,0.308,0.154,+0.154,6554.0,+6.48
6436.T,アマノ,core,機械,機械,5.245,0.63,261239200,49806100,0.040,0.018,+0.022,3956.0,+2.70
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,5.166,0.43,291226800,56371050,0.045,0.021,+0.024,1077.0,+42.08
9009.T,京成電鉄,leader,陸運業,陸運業,5.135,1.44,427157050,83179300,0.066,0.020,+0.046,1364.5,+3.41
4516.T,日本新薬,core,医薬品,医薬品,4.923,0.68,359897700,73106100,0.056,0.025,+0.031,3584.0,-2.71
6998.T,日本タングステン(株),hot,,不明,4.805,0.72,120241000,25023500,0.019,0.009,+0.010,3115.0,+3.15
1812.T,鹿島建設,leader,建設業,建設業,4.745,1.01,2119203000,446575800,0.327,0.118,+0.210,4763.0,+0.63
1942.T,関電工,core,建設業,建設業,4.685,1.25,862240600,184050800,0.133,0.046,+0.088,5453.0,+2.19
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.664,0.51,31852700,6830200,0.005,0.003,+0.002,88.0,-3.30
6845.T,アズビル,core,電気機器,電気機器,4.462,0.72,444334700,99579300,0.069,0.031,+0.037,1512.5,+0.60
1820.T,西松建設,core,建設業,建設業,4.376,0.72,183869900,42022200,0.028,0.012,+0.016,5556.0,+2.57
3092.T,ＺＯＺＯ,leader,小売業,小売業,4.361,1.48,536585150,123048300,0.083,0.028,+0.055,1143.0,+2.01
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,4.325,0.89,230057500,53187000,0.036,0.014,+0.022,1566.5,-1.51
2809.T,キユーピー,core,食料品,食料品,4.301,1.01,304823800,70866000,0.047,0.019,+0.029,4766.0,-0.67
7984.T,コクヨ,core,その他製品,その他製品,4.076,0.34,145019980,35578170,0.022,0.014,+0.009,911.6,+5.51
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,4.033,-0.02,55926300,13868400,0.009,0.008,+0.001,246.0,+26.80
4912.T,ライオン,core,化学,化学,3.971,0.71,482425200,121490350,0.075,0.031,+0.043,1898.0,+1.33
