code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,16.604,2.34,350544100,21111600,0.081,0.009,+0.071,123.0,-4.65
7689.T,(株)コパ・コーポレーション,hot,,不明,10.571,-0.22,6912100,653900,0.002,0.000,+0.001,429.0,+43.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,6.870,-0.36,8036700,1169850,0.002,0.025,-0.023,30.0,+3.45
3645.T,(株)メディカルネット,hot,,不明,5.738,-0.18,6505300,1133750,0.001,0.001,+0.000,293.0,+17.20
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,5.093,1.23,10292900,2020800,0.002,0.000,+0.002,2453.0,+10.30
9557.T,(株)エアークローゼット,hot,,不明,4.381,-0.19,1483900,338700,0.000,0.001,-0.000,255.0,+6.25
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.336,1.13,45314869300,13584217800,10.425,3.948,+6.477,6583.0,+26.74
3901.T,マークラインズ(株),hot,,不明,3.216,0.61,25474000,7920300,0.006,0.003,+0.003,1560.0,-0.51
7826.T,(株)フルヤ金属,hot,,不明,2.980,1.28,1149175000,385601500,0.264,0.102,+0.163,10490.0,+14.02
4575.T,(株)キャンバス,hot,,医薬品,2.951,0.27,39375000,13344850,0.009,0.005,+0.004,759.0,-13.36
6159.T,ミクロン精密(株),hot,,機械,2.872,2.58,1904300,663000,0.000,0.000,+0.000,1904.0,+2.86
6176.T,(株)ブランジスタ,hot,,不明,2.766,-0.07,29721000,10745700,0.007,0.004,+0.003,1133.0,+10.21
9843.T,ニトリホールディングス,leader,小売業,小売業,2.760,0.54,1185136500,429453575,0.273,0.135,+0.138,3392.0,+11.91
3542.T,(株)ベガコーポレーション,hot,,不明,2.533,0.36,4256500,1680600,0.001,0.000,+0.001,1580.0,+8.52
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.499,1.08,510063050,204126700,0.117,0.048,+0.069,2133.0,-4.16
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.364,0.86,182123600,77044150,0.042,0.020,+0.022,1480.0,+18.78
8252.T,丸井グループ,leader,小売業,小売業,2.354,1.19,409831750,174136300,0.094,0.038,+0.057,2902.0,-1.56
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.317,-0.40,28520700,12310200,0.007,0.008,-0.001,104.0,+23.81
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.283,0.53,1020239000,446919250,0.235,0.088,+0.146,5550.0,+25.57
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.010,0.009,+0.001,2039.0,+37.86
4052.T,フィーチャ(株),hot,,情報・通信業,2.106,0.35,738994200,350937300,0.170,0.085,+0.085,882.0,+55.83
6513.T,(株)オリジン,hot,,不明,2.091,-0.11,5346100,2556200,0.001,0.001,+0.000,1268.0,+0.96
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
4025.T,多木化学(株),hot,,不明,1.904,0.10,20555000,10795000,0.005,0.003,+0.002,5620.0,-7.11
6027.T,弁護士ドットコム(株),hot,,不明,1.883,-0.09,254081500,134958250,0.058,0.054,+0.004,5070.0,-5.23
6471.T,日本精工,leader,機械,機械,1.881,0.21,215302450,114480100,0.050,0.031,+0.018,1093.0,-1.84
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.875,0.88,857625400,457315650,0.197,0.099,+0.098,1397.5,+5.43
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.861,0.57,61280500,32937500,0.014,0.006,+0.009,4575.0,+8.41
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.844,0.56,1161896800,630153300,0.267,0.151,+0.116,3151.0,+4.03
1801.T,大成建設,leader,建設業,建設業,1.820,0.71,658331000,361705500,0.151,0.083,+0.069,13130.0,+3.59
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.816,0.51,591925700,326011400,0.136,0.074,+0.062,1540.0,+12.41
9005.T,東急,leader,陸運業,陸運業,1.774,0.09,312833650,176374925,0.072,0.051,+0.021,1633.5,-0.79
