code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,62.812,1.77,24672400,392800,0.007,0.001,+0.006,648.0,+15.71
8836.T,(株)ＲＩＳＥ,hot,,不明,17.500,0.10,567000,32400,0.000,0.000,+0.000,27.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,5.491,1.60,24377478000,4439742000,6.790,1.135,+5.655,33900.0,+0.53
2222.T,寿スピリッツ,core,食料品,食料品,5.439,0.86,264633650,48651100,0.074,0.015,+0.059,2667.0,-1.13
4052.T,フィーチャ(株),hot,,情報・通信業,4.891,0.51,527456500,107838400,0.147,0.041,+0.106,865.0,+64.76
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,4.009,-0.39,3642400,908500,0.001,0.023,-0.022,29.0,-3.33
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,3.698,1.32,583492050,157789500,0.163,0.034,+0.129,1323.5,-2.11
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.438,1.06,4827500,1404000,0.001,0.000,+0.001,3430.0,-2.28
9843.T,ニトリホールディングス,leader,小売業,小売業,3.054,0.77,1053577100,344930500,0.293,0.077,+0.216,3279.0,+7.30
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,3.053,-0.30,1248800,409000,0.000,0.000,-0.000,28.0,-3.45
9508.T,九州電力,core,電気・ガス業,電気・ガス業,3.047,0.74,851850950,279556300,0.237,0.065,+0.172,2231.0,+13.25
6522.T,(株)アスタリスク,hot,,不明,2.971,0.18,1451515700,488551000,0.404,0.136,+0.268,1626.0,-20.22
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.768,0.56,1327379500,479623300,0.370,0.116,+0.254,3106.0,+2.64
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.759,0.81,1248856350,452583650,0.348,0.089,+0.259,1400.5,+4.13
7826.T,(株)フルヤ金属,hot,,不明,2.628,0.46,715020000,272071000,0.199,0.070,+0.129,10280.0,+17.62
5631.T,日本製鋼所,leader,機械,機械,2.604,0.45,923211700,354550900,0.257,0.083,+0.174,7425.0,+0.08
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.575,0.33,160944800,62504000,0.045,0.017,+0.028,5041.0,-6.98
4523.T,エーザイ,leader,医薬品,医薬品,2.538,0.51,569397300,224391800,0.159,0.052,+0.107,4783.0,-1.22
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,2.519,0.15,36261100,14394000,0.010,0.004,+0.006,1397.0,+17.20
4568.T,第一三共,leader,医薬品,医薬品,2.496,0.26,1988104300,796371000,0.554,0.202,+0.352,2839.0,-0.05
4626.T,太陽ホールディングス,core,化学,化学,2.370,0.17,150653600,63555100,0.042,0.018,+0.024,4721.0,-0.61
8058.T,三菱商事,leader,総合商社,卸売業,2.310,0.45,3515406800,1521941700,0.979,0.343,+0.636,5085.0,+6.49
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.006,0.003,+0.003,6640.0,+0.00
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.271,0.23,257566600,113412100,0.072,0.028,+0.043,2300.0,+2.38
6543.T,(株)日宣,hot,,不明,2.238,0.06,1574400,703350,0.000,0.000,+0.000,1218.0,-3.41
8174.T,日本瓦斯,core,小売業,小売業,2.173,0.23,76223600,35083350,0.021,0.009,+0.013,3115.0,+4.02
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.039,-0.30,3990600,1957450,0.001,0.001,+0.000,607.0,-2.10
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.032,-0.09,3989900,1963800,0.001,0.000,+0.001,1148.0,-9.25
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,2.010,0.04,177235500,88168200,0.049,0.024,+0.025,1640.5,+7.72
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.988,0.11,544400,273800,0.000,0.000,+0.000,2722.0,+1.87
