code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,不明,9.806,0.96,121037700,12343300,0.022,0.007,+0.016,44.0,-4.35
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,7.432,6.49,2441846400,328572000,0.451,0.054,+0.397,6272.0,+2.27
4186.T,東京応化工業,core,化学,化学,6.993,3.85,4018455000,574652100,0.742,0.103,+0.639,8462.0,-14.14
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,6.858,5.27,1319539700,192411800,0.244,0.033,+0.210,5545.0,+2.99
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,6.710,3.32,389399400,58036000,0.072,0.012,+0.060,3378.0,+6.80
5255.T,(株)モンスターラボ,hot,,不明,5.992,0.59,7280500,1215000,0.001,0.000,+0.001,86.0,-2.27
1803.T,清水建設,leader,建設業,建設業,5.819,0.57,1824492100,313565075,0.337,0.096,+0.240,2306.5,-4.29
4516.T,日本新薬,core,医薬品,医薬品,5.649,0.91,414885000,73445150,0.077,0.028,+0.048,3519.0,-13.54
9003.T,相鉄ホールディングス,core,陸運業,陸運業,5.328,2.53,224342400,42108850,0.041,0.008,+0.033,2816.0,+7.58
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,4.329,3.81,191878500,44327025,0.035,0.008,+0.028,3200.0,+7.64
5013.T,(株)ユシロ,hot,,不明,3.689,0.57,27203000,7373900,0.005,0.002,+0.003,2838.0,-2.61
6586.T,マキタ,core,機械,機械,3.659,0.83,738033000,201696750,0.136,0.049,+0.087,5243.0,-6.12
2371.T,カカクコム,core,サービス業,サービス業,3.172,1.30,204220500,64389600,0.038,0.013,+0.025,3676.0,+1.18
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,3.088,0.19,16723000,5415000,0.003,0.001,+0.002,3145.0,+0.80
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.842,2.45,580126400,204157700,0.107,0.034,+0.073,5107.0,-9.08
6501.T,日立製作所,leader,総合電機,電気機器,2.739,1.75,7440176900,2716826550,1.373,0.477,+0.896,5235.0,+10.33
4205.T,日本ゼオン,core,化学,化学,2.593,0.14,264984500,102179150,0.049,0.030,+0.019,2335.0,+4.71
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
6504.T,富士電機,leader,電気機器,電気機器,2.536,1.84,1629357500,642606500,0.301,0.109,+0.192,12595.0,+2.52
6701.T,日本電気,leader,電気機器,電気機器,2.482,0.59,3681193400,1482985550,0.679,0.318,+0.361,5029.0,+12.61
1827.T,(株)ナカノフドー建設,hot,,不明,2.478,0.51,6595700,2661850,0.001,0.000,+0.001,1313.0,-5.81
7808.T,(株)シー・エス・ランバー,hot,,不明,2.473,0.93,1342100,542700,0.000,0.000,+0.000,2721.0,-0.11
7276.T,小糸製作所,core,電気機器,電気機器,2.422,0.27,244624250,100986750,0.045,0.023,+0.022,2697.0,+9.46
6923.T,スタンレー電気,core,電気機器,電気機器,2.252,1.12,262875900,116719350,0.049,0.019,+0.029,3642.0,+3.64
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.239,1.84,435289700,194415850,0.080,0.029,+0.051,4511.0,+3.44
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.211,0.51,1176148350,531841775,0.217,0.110,+0.107,2748.5,-4.47
6113.T,アマダ,leader,機械,機械,2.186,1.40,635298500,290610025,0.117,0.051,+0.067,2616.0,-5.66
6194.T,(株)アトラエ,hot,,不明,2.174,0.53,9959300,4581450,0.002,0.001,+0.001,844.0,+1.44
8174.T,日本瓦斯,core,小売業,小売業,2.145,0.70,74487900,34723450,0.014,0.006,+0.007,2967.5,+1.98
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.014,1.65,828769100,411563750,0.153,0.065,+0.088,5978.0,-2.81
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.973,0.90,328331300,166424175,0.061,0.029,+0.032,1824.5,+2.47
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.964,0.81,268495400,136720800,0.050,0.022,+0.027,4253.0,+5.72
4043.T,トクヤマ,leader,化学,化学,1.926,0.28,363383700,188679050,0.067,0.040,+0.027,3794.0,-15.75
