code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,69.771,2.05,6146800,88100,0.001,0.000,+0.001,20.0,-4.76
7719.T,(株)東京衡機,hot,,不明,37.455,3.95,241887800,6458050,0.040,0.005,+0.034,538.0,+7.82
6466.T,(株)ＴＶＥ,hot,,不明,35.092,2.45,138640500,3950750,0.023,0.003,+0.020,3960.0,+4.62
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,27.016,-0.19,19729800,730300,0.003,0.008,-0.004,24.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,25.924,4.52,52916600,2041200,0.009,0.001,+0.008,393.0,+23.58
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,10.714,2.52,761079000,71037000,0.125,0.027,+0.097,7400.0,+28.92
3676.T,(株)デジタルハーツホールディングス,hot,,不明,9.435,0.50,50910300,5395800,0.008,0.003,+0.005,1058.0,+0.00
1827.T,(株)ナカノフドー建設,hot,,建設業,9.228,1.78,4296600,465600,0.001,0.000,+0.001,1302.0,-1.59
8918.T,(株)ランド,hot,,不動産業,8.666,-0.35,5117500,590500,0.001,0.034,-0.033,11.0,+0.00
6387.T,サムコ(株),hot,,機械,7.946,3.50,474887000,59765000,0.078,0.016,+0.061,7420.0,-12.40
6378.T,木村化工機(株),hot,,不明,6.489,0.51,55012000,8477350,0.009,0.004,+0.005,1173.0,-1.59
3624.T,アクセルマーク(株),hot,,不明,5.975,0.13,16252900,2720000,0.003,0.001,+0.001,93.0,+4.49
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.037,0.011,+0.026,691.0,+7.97
6159.T,ミクロン精密(株),hot,,機械,5.419,0.72,4429400,817350,0.001,0.000,+0.001,2070.0,+9.00
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,4.739,2.55,1523771700,321523050,0.249,0.080,+0.170,6417.0,+8.54
6513.T,(株)オリジン,hot,,不明,4.119,1.15,9090100,2206700,0.001,0.001,+0.001,1291.0,-1.38
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.022,0.49,9568000,2379100,0.002,0.001,+0.000,87.0,+1.16
438A.T,(株)インフキュリオン,hot,,不明,3.750,0.77,17372100,4632500,0.003,0.001,+0.002,1057.0,+7.09
4382.T,ＨＥＲＯＺ(株),hot,,不明,3.071,0.04,16543000,5387300,0.003,0.002,+0.001,844.0,+11.94
3810.T,サイバーステップホールディングス(株),hot,,不明,3.060,0.44,14602500,4772700,0.002,0.002,+0.001,181.0,+4.02
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.910,0.79,4628000,1590250,0.001,0.000,+0.001,3580.0,+2.73
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.892,1.59,605714050,209479400,0.099,0.053,+0.046,2006.5,+12.09
6702.T,富士通,leader,電気機器,電気機器,2.863,0.71,3732168700,1303509400,0.611,0.358,+0.253,3991.0,+2.12
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.740,0.45,14153600,5164700,0.002,0.002,+0.001,149.0,-6.87
2737.T,(株)トーメンデバイス,hot,,卸売業,2.617,1.24,679095000,259470000,0.111,0.063,+0.048,35550.0,+2.60
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.605,-0.08,306470500,117628750,0.050,0.068,-0.018,871.0,-34.95
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.546,1.70,5220501700,2050738350,0.854,0.494,+0.360,2896.0,-9.42
9816.T,(株)ストライダーズ,hot,,不明,2.542,0.13,126100,49600,0.000,0.000,+0.000,253.0,+1.61
4414.T,(株)フレクト,hot,,不明,2.485,0.67,2149200,864800,0.000,0.000,+0.000,1073.0,-0.46
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.352,1.17,8634477500,3670439950,1.413,0.926,+0.487,6915.0,-2.12
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.298,0.34,15921000,6927000,0.003,0.002,+0.001,5650.0,+2.54
4324.T,電通グループ,leader,サービス業,サービス業,2.240,1.32,299180400,133556750,0.049,0.031,+0.018,3661.0,-1.77
6918.T,(株)アバールデータ,hot,,不明,2.235,0.21,16656000,7452000,0.003,0.003,+0.000,3490.0,-2.24
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.222,0.08,2773300,1248000,0.000,0.000,-0.000,110.0,-5.17
2269.T,明治ホールディングス,leader,食料品,食料品,2.201,1.19,366483900,166537250,0.060,0.040,+0.020,4306.0,-3.39
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.189,1.21,8070048800,3685806950,1.320,0.881,+0.440,8687.0,-0.65
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.121,1.16,2505339250,1181089925,0.410,0.276,+0.134,2487.0,-1.95
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.090,1.26,1204855500,576599850,0.197,0.137,+0.060,1653.5,-0.57
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.073,0.84,4014746100,1936361650,0.657,0.483,+0.174,8128.0,+0.58
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.055,0.11,6906249000,3360557000,1.130,1.177,-0.048,18120.0,-3.41
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.048,0.92,15734076400,7683342300,2.574,1.866,+0.708,3698.0,-1.65
6976.T,太陽誘電,leader,電気機器,電気機器,2.046,1.81,43023486700,21032840650,7.039,4.464,+2.575,9131.0,+1.89
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.026,0.33,585349900,288971500,0.096,0.079,+0.017,7751.0,-2.70
8002.T,丸紅,leader,卸売業,卸売業,2.021,1.37,2113152200,1045355300,0.346,0.229,+0.117,4976.0,-2.37
6998.T,日本タングステン(株),hot,,不明,2.017,0.52,43224000,21427750,0.007,0.005,+0.002,3410.0,-4.62
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.014,1.50,21043734800,10450491450,3.443,2.267,+1.175,7413.0,+6.69
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.992,0.96,1862457400,935101850,0.305,0.213,+0.092,5156.0,-1.92
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.990,0.89,17173061000,8630143500,2.810,2.086,+0.723,50410.0,-5.35
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.973,0.94,2992984700,1517194950,0.490,0.339,+0.151,4223.0,+1.54
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.968,0.87,3741056250,1900691850,0.612,0.457,+0.156,2019.5,-5.48
7011.T,三菱重工業,hot,重工・防衛,機械,1.962,0.76,4787501900,2440657400,0.783,0.599,+0.184,3664.0,-3.07
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.956,1.33,531280800,271625000,0.087,0.060,+0.027,3504.0,+3.00
8254.T,(株)さいか屋,hot,,不明,1.946,-0.25,2599000,1335850,0.000,0.002,-0.002,294.0,+19.51
9115.T,明海グループ(株),hot,,不明,1.931,-0.14,7818100,4048450,0.001,0.003,-0.002,1107.0,+6.54
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.929,0.94,591318850,306533075,0.097,0.072,+0.025,1846.0,-1.23
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.860,1.06,1250612500,672304900,0.205,0.152,+0.053,6828.0,-1.53
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.845,0.68,446102200,241747150,0.073,0.060,+0.013,2192.0,-0.52
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.824,-0.09,661710,362755,0.000,0.000,-0.000,14.0,-6.67
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.799,0.05,96811100,53800850,0.016,0.017,-0.001,1461.0,-3.88
9007.T,小田急電鉄,leader,陸運業,陸運業,1.765,0.76,199210650,112886500,0.033,0.027,+0.006,1824.5,+2.21
4502.T,武田薬品工業,leader,医薬品,医薬品,1.739,0.72,1559892800,897239500,0.255,0.201,+0.054,5833.0,+3.07
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.718,0.01,614370900,357561800,0.101,0.115,-0.015,2888.5,-2.08
4380.T,(株)Ｍマート,hot,,不明,1.714,-0.09,1049100,612050,0.000,0.000,+0.000,700.0,+1.60
6532.T,ベイカレント,leader,サービス業,サービス業,1.673,0.72,650909100,389055200,0.106,0.088,+0.019,7678.0,-3.40
6501.T,日立製作所,leader,総合電機,電気機器,1.668,0.62,3080056600,1846355250,0.504,0.417,+0.087,5267.0,-1.88
5243.T,ｎｏｔｅ(株),hot,,不明,1.667,0.55,66995300,40193050,0.011,0.009,+0.002,2899.0,+3.80
3633.T,ＧＭＯペパボ(株),hot,,不明,1.657,-0.18,3753600,2265600,0.001,0.001,-0.000,2509.0,-3.83
6946.T,日本アビオニクス(株),hot,,不明,1.650,0.18,127100000,77028500,0.021,0.020,+0.000,6350.0,+2.75
598A.T,チャットプラス(株),hot,,不明,1.632,-0.27,24450200,14986300,0.004,0.012,-0.008,1466.0,-5.24
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.618,0.00,89046900,55018450,0.015,0.017,-0.002,129.0,-24.12
7709.T,クボテック(株),hot,,不明,1.610,-0.17,14818900,9204600,0.002,0.003,-0.000,67.0,+45.65
6027.T,弁護士ドットコム(株),hot,,不明,1.603,0.01,170882000,106601250,0.028,0.032,-0.004,5920.0,+22.69
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.602,0.98,765696700,478086050,0.125,0.101,+0.024,3405.0,+4.38
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.598,0.74,198915009000,124496087000,32.544,27.637,+4.907,51930.0,-0.44
472A.T,(株)ミラティブ,hot,,不明,1.575,-0.04,4990500,3168600,0.001,0.001,-0.000,555.0,+2.78
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.563,0.31,51904534900,33200591300,8.492,8.246,+0.246,6237.0,+16.56
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.563,-0.11,232121100,148522150,0.038,0.060,-0.022,4634.0,-1.17
607A.T,(株)エブリー,hot,,不明,1.535,-0.32,44889400,29242900,0.007,0.021,-0.014,247.0,-6.08
6904.T,原田工業(株),hot,,不明,1.532,-0.16,2126200,1387900,0.000,0.000,-0.000,628.0,+2.28
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.515,-0.21,5243500,3462000,0.001,0.002,-0.001,1167.0,+6.28
8058.T,三菱商事,leader,総合商社,卸売業,1.506,0.18,2946154000,1956466250,0.482,0.481,+0.002,4919.0,-0.38
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.505,-0.01,4383858000,2912613000,0.717,0.837,-0.120,16735.0,+0.78
4543.T,テルモ,leader,精密機器,精密機器,1.500,0.41,674132750,449287400,0.110,0.105,+0.005,2251.0,-7.42
6273.T,ＳＭＣ,leader,機械,機械,1.494,0.23,1191040000,797155500,0.195,0.188,+0.006,66830.0,-0.85
2353.T,日本駐車場開発(株),hot,,不明,1.484,0.10,48483500,32660400,0.008,0.005,+0.002,268.0,-0.37
8750.T,第一ライフグループ,leader,保険業,保険業,1.466,0.53,950509200,648545925,0.156,0.142,+0.014,1894.5,-0.32
3539.T,(株)ＪＭホールディングス,hot,,不明,1.460,-0.03,20883300,14306500,0.003,0.003,+0.000,1422.0,+6.04
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.458,0.12,7906743700,5421521400,1.294,1.381,-0.087,3747.0,-0.37
2503.T,キリンホールディングス,leader,食料品,食料品,1.434,0.14,548577050,382424825,0.090,0.089,+0.001,2845.5,-1.28
9843.T,ニトリホールディングス,leader,小売業,小売業,1.431,0.04,912784400,637683700,0.149,0.167,-0.018,3165.0,-5.47
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.425,0.22,2757687500,1935112000,0.451,0.456,-0.005,13810.0,-10.73
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.422,0.14,697818150,490880075,0.114,0.119,-0.005,1832.0,-1.85
