code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,82.195,-0.38,11696300,142300,0.002,0.044,-0.042,11.0,+10.00
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,21.395,4.13,3570153400,166870900,0.682,0.060,+0.622,1356.0,+55.15
6904.T,原田工業(株),hot,,不明,16.351,0.26,9497600,580850,0.002,0.001,+0.001,643.0,+13.81
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
4052.T,フィーチャ(株),hot,,情報・通信業,5.468,1.44,1029760700,188327400,0.197,0.055,+0.142,966.0,+86.13
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,5.047,1.11,418635550,82940450,0.080,0.026,+0.054,1251.5,-3.55
8995.T,(株)誠建設工業,hot,,不明,3.916,0.48,73051200,18656700,0.014,0.007,+0.007,1804.0,+18.37
9843.T,ニトリホールディングス,leader,小売業,小売業,3.480,0.80,1363763300,391900400,0.260,0.106,+0.155,3349.0,+9.16
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,3.216,0.76,1375656950,427774850,0.263,0.107,+0.156,1853.5,+3.12
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.905,0.85,31423428600,10818354200,6.000,2.522,+3.479,5422.0,+6.73
2914.T,日本たばこ産業,leader,たばこ,食料品,2.845,0.48,2569836700,903259000,0.491,0.255,+0.236,6785.0,-2.77
2768.T,双日,leader,卸売業,卸売業,2.704,0.58,1170048300,432686600,0.223,0.113,+0.110,5753.0,+1.75
8541.T,(株)愛媛銀行,hot,,銀行業,2.579,0.44,82579500,32015000,0.016,0.009,+0.007,3070.0,+0.00
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.540,0.29,545528400,214791900,0.104,0.063,+0.042,7836.0,+1.21
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.484,0.07,27959400,11254700,0.005,0.004,+0.001,55.0,-11.29
8002.T,丸紅,leader,卸売業,卸売業,2.459,0.87,2428837300,987805600,0.464,0.217,+0.247,5057.0,+3.31
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.420,0.41,456447800,188653500,0.087,0.048,+0.039,1502.0,+17.71
9602.T,東宝,leader,情報・通信業,情報・通信業,2.176,0.07,579373250,266203900,0.111,0.081,+0.030,1594.0,+0.76
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.173,0.36,16270965700,7488294500,3.107,1.928,+1.179,3721.0,+4.41
4502.T,武田薬品工業,leader,医薬品,医薬品,2.172,0.36,1794369300,825983900,0.343,0.204,+0.138,5725.0,-2.17
6976.T,太陽誘電,leader,電気機器,電気機器,2.057,0.34,34103055300,16576661600,6.512,3.934,+2.578,9389.0,+3.49
9104.T,商船三井,leader,海運業,海運業,2.048,0.19,2732532900,1334005200,0.522,0.348,+0.174,6965.0,-2.48
8058.T,三菱商事,leader,総合商社,卸売業,2.048,0.28,3505478600,1711912700,0.669,0.429,+0.240,4886.0,+3.69
2501.T,サッポロホールディングス,leader,食料品,食料品,2.026,-0.05,214672800,105963500,0.041,0.037,+0.004,1857.0,-3.63
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,1.942,-0.03,1687500,868800,0.000,0.000,+0.000,346.0,-4.42
