code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7011.T,三菱重工業,hot,重工・防衛,機械,21.751,11.17,53643899200,2466274100,12.089,0.742,+11.347,3792.0,+0.32
7689.T,(株)コパ・コーポレーション,hot,,不明,19.251,2.45,43825300,2276500,0.010,0.001,+0.009,422.0,+32.70
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,16.564,1.23,4704100,284000,0.001,0.000,+0.001,20.0,+0.00
472A.T,(株)ミラティブ,hot,,不明,14.824,6.58,49947800,3369500,0.011,0.001,+0.010,557.0,+3.15
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,11.357,9.75,15692093350,1381743325,3.536,0.384,+3.153,2395.0,-2.68
5631.T,日本製鋼所,leader,機械,機械,11.216,8.46,4282542300,381813550,0.965,0.106,+0.860,7265.0,-1.29
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,10.228,3.62,58030200,5673500,0.013,0.002,+0.011,143.0,-10.62
6946.T,日本アビオニクス(株),hot,,不明,9.346,5.08,701389000,75046500,0.158,0.021,+0.137,6540.0,+5.83
6091.T,(株)ウエスコホールディングス,hot,,不明,8.165,1.66,8834900,1082100,0.002,0.000,+0.002,951.0,+6.97
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,6.193,0.75,1436400,231950,0.000,0.000,+0.000,171.0,+3.01
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.051,0.010,+0.041,691.0,+7.97
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,5.615,3.66,4392200,782200,0.001,0.000,+0.001,1420.0,-5.02
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.966,0.10,28883600,5816450,0.007,0.004,+0.003,1058.0,+0.00
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,4.949,1.36,27253300,5506350,0.006,0.002,+0.004,53.0,-5.36
6378.T,木村化工機(株),hot,,不明,4.234,0.21,37980700,8970650,0.009,0.004,+0.005,1164.0,-2.35
6634.T,(株)ＪＮグループ,hot,,不明,3.787,-0.01,2143500,566050,0.000,0.000,+0.000,71.0,+0.00
6998.T,日本タングステン(株),hot,,不明,3.423,1.49,78651500,22980000,0.018,0.006,+0.012,3640.0,+1.82
7719.T,(株)東京衡機,hot,,不明,3.398,-0.05,24697700,7268000,0.006,0.005,+0.000,532.0,+6.61
6543.T,(株)日宣,hot,,不明,3.191,0.53,955600,299500,0.000,0.000,+0.000,1202.0,+0.25
438A.T,(株)インフキュリオン,hot,,不明,3.180,0.87,18967400,5963800,0.004,0.001,+0.003,1049.0,+6.28
6513.T,(株)オリジン,hot,,不明,2.994,0.55,6170600,2060650,0.001,0.001,+0.001,1284.0,-1.91
6503.T,三菱電機,leader,電気機器,電気機器,2.985,3.39,4385501200,1469206450,0.988,0.324,+0.664,5134.0,-2.53
4382.T,ＨＥＲＯＺ(株),hot,,不明,2.942,0.18,20715400,7041150,0.005,0.002,+0.002,829.0,+9.95
6466.T,(株)ＴＶＥ,hot,,不明,2.756,-0.16,17114000,6210750,0.004,0.003,+0.001,4000.0,+5.68
8801.T,三井不動産,leader,不動産業,不動産業,2.326,2.07,1302348200,559987850,0.293,0.125,+0.169,1478.5,-2.41
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.218,-0.02,745876,336331,0.000,0.000,+0.000,13.0,-13.33
6387.T,サムコ(株),hot,,機械,2.146,0.33,134894000,62856500,0.030,0.019,+0.012,7620.0,-10.04
8830.T,住友不動産,leader,不動産業,不動産業,2.127,1.50,918166600,431575450,0.207,0.096,+0.110,3171.0,-2.43
5243.T,ｎｏｔｅ(株),hot,,不明,2.091,1.13,84038600,40193050,0.019,0.009,+0.010,2990.0,+7.05
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
9816.T,(株)ストライダーズ,hot,,不明,1.990,0.02,124000,62300,0.000,0.000,+0.000,248.0,-0.40
3633.T,ＧＭＯペパボ(株),hot,,不明,1.971,0.07,5062500,2568950,0.001,0.001,+0.000,2528.0,-3.10
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.869,0.93,556891700,297955900,0.125,0.066,+0.059,268.0,-4.96
1963.T,日揮ホールディングス,leader,建設業,建設業,1.786,1.23,351754200,196983025,0.079,0.042,+0.037,2315.0,-2.96
2353.T,日本駐車場開発(株),hot,,不明,1.758,0.25,57594100,32768550,0.013,0.006,+0.007,268.0,-0.37
6627.T,(株)テラプローブ,hot,,電気機器,1.757,0.26,99031000,56348500,0.022,0.015,+0.007,10160.0,-6.70
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.730,-0.06,5555181000,3211435500,1.252,1.144,+0.107,19270.0,+2.72
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.712,0.70,543491200,317546725,0.122,0.075,+0.047,1838.5,-1.63
6701.T,日本電気,leader,電気機器,電気機器,1.711,0.40,2329670900,1361842700,0.525,0.348,+0.177,4813.0,-0.50
4324.T,電通グループ,leader,サービス業,サービス業,1.666,0.58,223070600,133876050,0.050,0.032,+0.018,3633.0,-2.52
3407.T,旭化成,leader,化学,化学,1.659,0.92,445903850,268808400,0.100,0.061,+0.040,1562.0,-4.17
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.651,-0.13,128859000,78038000,0.029,0.031,-0.002,7130.0,+24.22
5137.T,(株)スマートドライブ,hot,,不明,1.632,-0.16,11082200,6790000,0.002,0.005,-0.002,310.0,-4.91
6904.T,原田工業(株),hot,,不明,1.614,-0.15,2074900,1285200,0.000,0.000,+0.000,632.0,+2.93
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.586,0.60,2814000,1774300,0.001,0.000,+0.000,2814.0,-5.22
