code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,17.060,1.12,107386800,6294500,0.037,0.005,+0.032,1058.0,+0.00
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,14.161,0.72,28197900,1991300,0.010,0.002,+0.008,1181.0,-1.01
9816.T,(株)ストライダーズ,hot,,不明,8.969,0.49,459200,51200,0.000,0.000,+0.000,257.0,+3.21
150A.T,(株)ＪＳＨ,hot,,サービス業,8.868,4.26,106047100,11958000,0.037,0.004,+0.033,831.0,+5.99
1827.T,(株)ナカノフドー建設,hot,,建設業,7.402,0.87,4891000,660750,0.002,0.000,+0.001,1393.0,+1.98
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.079,0.011,+0.068,691.0,+7.97
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.914,0.87,15393700,3932500,0.005,0.002,+0.004,48.0,-17.24
5243.T,ｎｏｔｅ(株),hot,,不明,3.833,3.28,152465100,39775800,0.053,0.010,+0.043,2985.0,+1.29
3624.T,アクセルマーク(株),hot,,不明,3.168,0.04,12910200,4075250,0.004,0.002,+0.003,93.0,+4.49
3895.T,ハビックス(株),hot,,不明,3.109,0.01,1495300,481000,0.001,0.000,+0.000,467.0,-2.10
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.087,1.00,202356200,65544550,0.070,0.018,+0.052,1549.0,-0.64
3633.T,ＧＭＯペパボ(株),hot,,不明,2.923,0.57,7451800,2549550,0.003,0.001,+0.002,2578.0,-1.30
9115.T,明海グループ(株),hot,,不明,2.571,-0.13,10791600,4197400,0.004,0.003,+0.000,1124.0,+0.63
6376.T,日機装(株),hot,,不明,2.566,1.58,195753500,76293750,0.068,0.020,+0.048,3395.0,-4.37
4025.T,多木化学(株),hot,,不明,2.399,1.13,17701000,7378000,0.006,0.002,+0.004,5710.0,-2.23
3623.T,ビリングシステム(株),hot,,不明,2.204,0.18,3069400,1392500,0.001,0.000,+0.001,1279.0,+0.71
4414.T,(株)フレクト,hot,,不明,2.199,1.00,1921400,873600,0.001,0.000,+0.001,1065.0,-1.39
4381.T,ビープラッツ(株),hot,,不明,2.199,-0.07,7590400,3452150,0.003,0.002,+0.001,221.0,-21.91
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.177,0.32,12247600,5625900,0.004,0.002,+0.002,134.0,-11.84
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.124,0.00,7477800,3520250,0.003,0.002,+0.001,90.0,+4.65
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.033,0.02,168766000,82993500,0.059,0.033,+0.025,7430.0,+20.62
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.007,0.71,39987200,19925950,0.014,0.005,+0.009,2699.0,+5.55
6513.T,(株)オリジン,hot,,不明,1.952,-0.07,3067200,1571400,0.001,0.000,+0.001,1278.0,-1.69
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.946,0.56,432269200,222108450,0.150,0.062,+0.088,2077.0,+0.39
3103.T,ユニチカ(株),hot,,不明,1.924,0.51,1024242400,532277150,0.355,0.150,+0.205,1460.0,-5.07
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.902,0.62,749698900,394258000,0.260,0.106,+0.154,3639.0,-17.86
6302.T,住友重機械工業,leader,機械,機械,1.803,1.44,365274700,202582800,0.127,0.044,+0.082,5722.0,-4.04
4208.T,ＵＢＥ,leader,化学,化学,1.798,1.09,221338000,123122400,0.077,0.029,+0.048,3476.0,+0.29
3810.T,サイバーステップホールディングス(株),hot,,不明,1.715,0.03,7960000,4640250,0.003,0.002,+0.001,184.0,+2.22
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.709,0.35,1429400,836550,0.000,0.000,+0.000,1436.0,-3.75
6988.T,日東電工,leader,化学,化学,1.699,0.70,571312000,336165800,0.198,0.081,+0.117,3341.0,-3.55
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.667,0.96,531620550,318825450,0.184,0.074,+0.110,2940.0,-1.95
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.646,0.51,548011050,332968325,0.190,0.086,+0.104,1831.5,-2.27
6091.T,(株)ウエスコホールディングス,hot,,不明,1.628,-0.20,2079000,1276750,0.001,0.000,+0.000,945.0,+6.30
7912.T,大日本印刷,leader,その他製品,その他製品,1.624,0.75,251380150,154789050,0.087,0.037,+0.050,2987.0,-2.48
6178.T,日本郵政,leader,サービス業,サービス業,1.583,0.78,643472500,406501100,0.223,0.095,+0.128,2514.0,-0.30
4021.T,日産化学,leader,化学,化学,1.573,1.03,293381700,186515050,0.102,0.041,+0.060,8156.0,+1.99
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.552,0.48,4839643500,3118685750,1.678,0.763,+0.915,17075.0,+5.40
9722.T,藤田観光(株),hot,,不明,1.546,0.25,58917300,38105000,0.020,0.010,+0.011,2702.0,-6.21
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.502,0.76,458369100,305231300,0.159,0.070,+0.089,3273.0,+2.38
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.480,0.10,2121000,1433500,0.001,0.000,+0.001,3535.0,-0.56
4188.T,三菱ケミカルグループ,leader,化学,化学,1.477,0.33,312101750,211245950,0.108,0.054,+0.055,1201.5,-4.30
6543.T,(株)日宣,hot,,不明,1.464,-0.19,357000,243900,0.000,0.000,+0.000,1190.0,-1.73
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.460,-0.07,80708900,55287200,0.028,0.018,+0.010,131.0,-15.48
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.435,-0.11,5751000,4008300,0.002,0.002,+0.000,1199.0,+7.63
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.415,0.40,229166800,161911850,0.079,0.039,+0.041,2670.0,-3.24
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.382,0.26,689661000,499108750,0.239,0.121,+0.118,10880.0,-8.53
7719.T,(株)東京衡機,hot,,不明,1.372,-0.30,10758100,7840000,0.004,0.005,-0.002,511.0,-1.92
4506.T,住友ファーマ,leader,医薬品,医薬品,1.317,-0.00,388138550,294676050,0.135,0.079,+0.056,1515.0,-8.04
8836.T,(株)ＲＩＳＥ,hot,,不明,1.294,-0.31,29700,22950,0.000,0.000,+0.000,27.0,+0.00
8918.T,(株)ランド,hot,,不動産業,1.286,-0.44,773400,601350,0.000,0.025,-0.024,11.0,+0.00
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.251,0.11,438895950,350792550,0.152,0.085,+0.067,1881.0,-4.35
7752.T,リコー,leader,電気機器,電気機器,1.249,0.22,159165950,127467700,0.055,0.029,+0.026,1656.5,-1.81
559A.T,梅乃宿酒造(株),hot,,食料品,1.248,-0.22,1167900,935800,0.000,0.000,+0.000,1167.0,-2.18
431A.T,ユーソナー(株),hot,,不明,1.217,-0.17,5054900,4152700,0.002,0.001,+0.000,2655.0,-3.45
4755.T,楽天グループ,leader,サービス業,サービス業,1.206,-0.15,540892024,448366764,0.188,0.122,+0.066,715.3,-5.08
6473.T,ジェイテクト,leader,機械,機械,1.201,0.06,150085600,124943925,0.052,0.029,+0.023,2048.0,-8.04
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.190,-0.00,1132079900,950950600,0.392,0.230,+0.163,5160.0,-1.36
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,1.189,-0.29,363800,306000,0.000,0.000,+0.000,173.0,+4.22
