code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,108.260,0.21,103658700,957500,0.033,0.005,+0.028,711.0,+70.50
9816.T,(株)ストライダーズ,hot,,不明,40.258,5.46,10722600,266350,0.003,0.000,+0.003,256.0,+4.92
6904.T,原田工業(株),hot,,不明,20.822,2.47,48815700,2344400,0.015,0.002,+0.014,899.0,+50.33
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,16.970,0.67,4816000,283800,0.002,0.000,+0.001,15.0,-25.00
6977.T,(株)日本抵抗器製作所,hot,,不明,15.653,0.16,28395000,1814000,0.009,0.002,+0.007,1893.0,+38.07
3905.T,データセクション(株),hot,,不明,7.479,0.38,1480121400,197911250,0.465,0.172,+0.293,2103.0,+37.27
4875.T,メディシノバ,hot,,不明,7.469,1.35,70341600,9417900,0.022,0.004,+0.018,429.0,+54.32
8798.T,(株)アドバンスクリエイト,hot,,不明,5.904,-0.26,2749900,465800,0.001,0.001,-0.000,133.0,+2.31
6946.T,日本アビオニクス(株),hot,,不明,5.733,2.90,467579000,81564000,0.147,0.027,+0.120,7360.0,+23.49
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,4.417,2.00,3765700,852600,0.001,0.000,+0.001,1448.0,+3.28
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.308,0.76,5878000,1776750,0.002,0.000,+0.001,3460.0,-0.57
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.284,0.78,24739600,7533250,0.008,0.003,+0.005,89.0,+5.95
3623.T,ビリングシステム(株),hot,,不明,3.050,0.45,3456400,1133400,0.001,0.000,+0.001,1273.0,+6.00
4183.T,三井化学,leader,化学,化学,3.022,2.45,661355850,218831850,0.208,0.055,+0.152,2133.5,+3.07
7363.T,(株)ベビーカレンダー,hot,,不明,2.659,-0.23,6095600,2292600,0.002,0.002,+0.000,1394.0,+9.42
7731.T,ニコン,leader,精密機器,精密機器,2.335,1.77,347557800,148876275,0.109,0.037,+0.073,1878.0,+10.44
9722.T,藤田観光(株),hot,,不明,2.261,0.97,114324100,50562450,0.036,0.014,+0.022,2721.0,+0.22
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.085,0.83,714576600,342731350,0.225,0.093,+0.132,294.0,+10.94
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.072,0.25,34169000,16492000,0.011,0.006,+0.005,8150.0,+32.09
1803.T,清水建設,leader,建設業,建設業,2.054,0.22,799365000,389176800,0.251,0.127,+0.125,2235.5,-5.34
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.044,1.57,514726700,251793300,0.162,0.060,+0.102,3534.0,+4.53
4755.T,楽天グループ,leader,サービス業,サービス業,2.021,0.70,1163235602,575583663,0.366,0.161,+0.204,681.9,-5.15
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,1.942,0.14,293120500,150926050,0.092,0.051,+0.042,1362.0,-10.98
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.919,0.11,1404900,732250,0.000,0.000,+0.000,1171.0,+4.65
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.875,0.47,69982800,37329550,0.022,0.011,+0.011,1212.0,-8.53
