code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,18.530,1.42,121548500,6559700,0.019,0.004,+0.015,47.0,-2.08
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,9.941,4.60,488992800,49188575,0.078,0.012,+0.067,1753.5,-0.28
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,9.461,3.05,17919535900,1893944850,2.873,0.466,+2.407,3929.0,+5.36
593A.T,(株)ティアフォー,hot,,不明,9.287,2.61,13996134900,1507006200,2.244,0.367,+1.877,1774.0,+94.52
4165.T,(株)プレイド,hot,,不明,8.701,1.59,204925000,23550600,0.033,0.007,+0.026,734.0,+1.80
6522.T,(株)アスタリスク,hot,,不明,7.848,0.22,974961300,124233200,0.156,0.085,+0.071,2411.0,+21.71
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,6.980,1.16,669627800,95937300,0.107,0.032,+0.076,8827.0,+7.76
4052.T,フィーチャ(株),hot,,情報・通信業,6.507,-0.02,58063000,8922600,0.009,0.008,+0.001,583.0,+11.69
1802.T,大林組,leader,建設業,建設業,6.089,1.61,1981890500,325504600,0.318,0.080,+0.238,2976.5,+1.05
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,5.694,1.65,1228995900,215837400,0.197,0.050,+0.147,7836.0,+2.54
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,5.677,3.07,1483201150,261284150,0.238,0.048,+0.190,1577.0,-1.16
2681.T,(株)ゲオホールディングス,hot,,不明,5.569,1.03,140703400,25266850,0.023,0.007,+0.015,2369.0,+3.49
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,5.515,1.04,421006756,76344640,0.067,0.022,+0.046,686.0,+5.01
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,5.310,1.29,753226000,141854050,0.121,0.037,+0.084,1341.0,+0.98
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,5.121,-0.07,42456800,8291200,0.007,0.007,+0.000,29.0,+31.82
6383.T,ダイフク,core,機械,機械,5.059,1.41,3033267300,599566400,0.486,0.147,+0.339,5757.0,-2.64
8334.T,群馬銀行,core,銀行業,銀行業,4.509,0.94,771199550,171020375,0.124,0.045,+0.079,2818.0,+3.43
5885.T,(株)ジーデップ・アドバンス,hot,,不明,4.503,0.28,44070500,9786500,0.007,0.004,+0.003,3480.0,+16.58
3350.T,(株)メタプラネット,hot,,卸売業,4.300,0.55,3730665200,867672050,0.598,0.266,+0.332,351.0,+51.29
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,4.136,0.60,248108700,59985250,0.040,0.016,+0.023,3743.0,+4.73
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,3.919,0.32,1186816800,302817100,0.190,0.110,+0.080,6935.0,+19.98
4691.T,ワシントンホテル(株),hot,,不明,3.852,0.24,58579400,15207150,0.009,0.006,+0.004,2390.0,+16.13
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,3.818,0.25,169791000,44474700,0.027,0.016,+0.011,187.0,+49.60
2875.T,東洋水産,core,食料品,食料品,3.797,0.83,624523000,164496000,0.100,0.039,+0.061,10495.0,-0.85
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.743,0.17,91052300,24327200,0.015,0.009,+0.006,65.0,+38.30
3905.T,データセクション(株),hot,,不明,3.702,0.95,2311822700,624524950,0.371,0.158,+0.212,1643.0,-4.03
6634.T,(株)ＪＮグループ,hot,,不明,3.689,-0.09,2555300,692700,0.000,0.000,+0.000,72.0,+4.35
4061.T,デンカ,leader,化学,化学,3.627,0.60,504924400,139207450,0.081,0.035,+0.046,3368.0,+0.54
4540.T,ツムラ,core,医薬品,医薬品,3.515,0.67,342785900,97508350,0.055,0.024,+0.031,3796.0,+1.80
4234.T,(株)サンエー化研,hot,,不明,3.419,-0.14,5385700,1575300,0.001,0.001,-0.000,964.0,-2.63
4575.T,(株)キャンバス,hot,,医薬品,3.286,-0.01,54023800,16442700,0.009,0.007,+0.001,886.0,+9.65
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,3.265,0.29,2006860300,614656000,0.322,0.195,+0.127,6009.0,+3.12
6268.T,ナブテスコ,core,機械,機械,3.238,0.79,658016000,203220200,0.105,0.045,+0.061,4772.0,+5.65
4043.T,トクヤマ,leader,化学,化学,3.223,0.77,374795200,116285150,0.060,0.025,+0.035,4018.0,-0.99
1719.T,安藤・間,core,建設業,建設業,3.007,0.59,216655450,72057325,0.035,0.016,+0.019,1921.0,+2.56
4684.T,オービック,core,情報・通信業,情報・通信業,2.840,0.25,1103784900,388628350,0.177,0.097,+0.080,5057.0,+9.27
4613.T,関西ペイント,core,化学,化学,2.797,0.15,287617350,102830100,0.046,0.032,+0.014,2872.5,+0.35
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.713,0.16,779540100,287298550,0.125,0.084,+0.041,6009.0,+7.92
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.687,0.12,636081350,236730854,0.102,0.073,+0.029,1005.0,+13.04
4478.T,フリー(株),hot,,不明,2.660,-0.08,430974000,162048500,0.069,0.071,-0.002,4505.0,+25.49
7282.T,豊田合成,core,輸送用機器,輸送用機器,2.646,0.15,345298800,130485700,0.055,0.038,+0.018,5380.0,+3.74
1893.T,五洋建設,core,建設業,建設業,2.629,0.64,486837150,185145400,0.078,0.039,+0.039,1458.0,+4.33
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,2.619,-0.05,479423700,183036100,0.077,0.063,+0.014,218.0,+124.74
6702.T,富士通,leader,電気機器,電気機器,2.619,0.54,2286301800,873110600,0.367,0.185,+0.182,3900.0,+8.00
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,2.583,0.19,316527600,122535600,0.051,0.033,+0.018,4751.0,+2.06
3923.T,ラクス,core,情報・通信業,情報・通信業,2.551,0.20,297849450,116775975,0.048,0.032,+0.016,1193.5,+8.40
6376.T,日機装(株),hot,,不明,2.508,-0.03,311638500,124247250,0.050,0.045,+0.005,3950.0,+11.90
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,2.497,0.26,83377750,33397050,0.013,0.008,+0.005,1381.0,-0.32
8331.T,千葉銀行,leader,銀行業,銀行業,2.493,0.37,743452750,298260900,0.119,0.060,+0.059,2802.0,+0.95
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,2.400,-0.20,25459000,10607700,0.004,0.007,-0.003,235.0,+15.20
6728.T,アルバック,core,電気機器,半導体,2.395,0.37,1030583000,430389950,0.165,0.095,+0.070,7570.0,+1.16
6361.T,荏原製作所,leader,機械,機械,2.372,0.43,2121057500,894184750,0.340,0.182,+0.158,4749.0,-5.17
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.339,0.31,135767850,58033500,0.022,0.013,+0.009,1357.0,+5.93
2201.T,森永製菓,core,食料品,食料品,2.320,0.28,74888350,32285250,0.012,0.007,+0.005,2527.0,-0.61
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.295,-0.22,20387600,8884800,0.003,0.004,-0.001,1162.0,+24.81
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,+0.000,6640.0,+0.00
6754.T,アンリツ,core,電気機器,電気機器,2.268,0.30,461834700,203639250,0.074,0.045,+0.029,3425.0,+4.55
7640.T,(株)トップカルチャー,hot,,小売業,2.265,-0.26,1002200,442500,0.000,0.000,-0.000,192.0,+7.87
6543.T,(株)日宣,hot,,不明,2.259,-0.18,2873300,1271700,0.000,0.001,-0.000,1240.0,+1.97
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.252,0.27,417610500,185417750,0.067,0.041,+0.026,3217.0,+5.93
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,2.235,-0.12,1290900,577700,0.000,0.000,+0.000,359.0,-2.97
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,2.222,0.09,120481800,54210900,0.019,0.014,+0.006,3391.0,+2.48
6904.T,原田工業(株),hot,,不明,2.219,-0.24,2131500,960500,0.000,0.000,-0.000,557.0,+0.91
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.216,0.27,1751954386,790507890,0.281,0.175,+0.106,804.4,-4.56
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.208,-0.20,4998800,2263800,0.001,0.001,-0.000,624.0,-4.15
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.156,-0.22,20332600,9431400,0.003,0.005,-0.001,1058.0,-0.09
8012.T,長瀬産業,core,卸売業,卸売業,2.139,0.39,148248650,69308250,0.024,0.014,+0.010,1154.0,-4.35
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.135,0.88,831133850,389241525,0.133,0.065,+0.068,1928.5,+2.28
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.125,-0.09,16559900,7791850,0.003,0.003,+0.000,87.0,-4.40
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.122,0.13,230020800,108381550,0.037,0.027,+0.010,4717.0,+1.16
7974.T,任天堂,leader,ゲーム,その他製品,2.118,0.20,7015942700,3313214650,1.125,0.748,+0.377,8933.0,+2.03
6227.T,ＡＩメカテック(株),hot,,機械,2.114,0.05,782655000,370237000,0.125,0.097,+0.028,6270.0,+2.96
9001.T,東武鉄道,leader,陸運業,陸運業,2.110,0.20,202911350,96155725,0.033,0.022,+0.011,2981.0,+0.52
4025.T,多木化学(株),hot,,不明,2.062,0.18,22319000,10824500,0.004,0.002,+0.002,6180.0,+3.00
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.042,0.18,1320301650,646703050,0.212,0.140,+0.072,1940.0,+1.17
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.021,0.01,10985846300,5436562750,1.761,1.456,+0.306,3629.0,+2.63
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.018,0.23,1939703650,961437100,0.311,0.206,+0.104,2494.0,+3.66
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.999,0.15,116697800,58364950,0.019,0.014,+0.005,3016.0,+5.09
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.993,0.19,542200,272000,0.000,0.000,+0.000,2711.0,+1.04
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.976,-0.13,41005400,20746875,0.007,0.007,-0.000,1848.0,+1.43
6448.T,ブラザー工業,core,電気機器,電気機器,1.974,-0.07,397384500,201299900,0.064,0.058,+0.005,4858.0,+5.38
8591.T,オリックス,leader,その他金融業,その他金融業,1.954,0.55,1941201900,993436450,0.311,0.171,+0.140,6251.0,+1.54
3633.T,ＧＭＯペパボ(株),hot,,不明,1.928,-0.09,10683000,5542300,0.002,0.002,+0.000,2600.0,+13.59
6513.T,(株)オリジン,hot,,不明,1.927,-0.09,6153100,3193250,0.001,0.001,+0.000,1255.0,-0.87
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.925,-0.04,5685605900,2954177250,0.911,0.806,+0.105,6843.0,+2.62
7719.T,(株)東京衡機,hot,,不明,1.919,-0.25,39164800,20403800,0.006,0.010,-0.004,517.0,+16.44
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.915,-0.43,1283000,669800,0.000,0.042,-0.042,23.0,+9.52
6501.T,日立製作所,leader,総合電機,電気機器,1.909,0.21,4757629000,2492506900,0.763,0.509,+0.254,5608.0,+5.18
4568.T,第一三共,leader,医薬品,医薬品,1.894,-0.07,1380029300,728514900,0.221,0.209,+0.012,2947.0,+8.55
8541.T,(株)愛媛銀行,hot,,銀行業,1.890,0.17,85027000,44988750,0.014,0.010,+0.004,3195.0,-2.44
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.885,0.07,189232850,100380100,0.030,0.023,+0.007,2699.5,+7.00
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.883,-0.04,371102100,197116100,0.059,0.053,+0.006,3638.0,+6.75
6997.T,日本ケミコン(株),hot,,電気機器,1.849,-0.03,220395700,119207350,0.035,0.031,+0.004,2798.0,-0.25
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.819,-0.03,1007535900,553902500,0.162,0.143,+0.018,5250.0,+7.71
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.795,0.22,1408108250,784461300,0.226,0.151,+0.075,1986.0,-2.10
6027.T,弁護士ドットコム(株),hot,,不明,1.793,-0.28,358840000,200128500,0.058,0.080,-0.023,5280.0,+27.85
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.792,-0.20,49386200,27557100,0.008,0.009,-0.001,123.0,+8.85
6532.T,ベイカレント,leader,サービス業,サービス業,1.792,-0.14,904287100,504753850,0.145,0.153,-0.008,8163.0,+9.72
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.772,0.02,386852755,218327140,0.062,0.051,+0.011,385.4,+12.53
8113.T,ユニ・チャーム,core,化学,化学,1.750,0.03,283385909,161927975,0.045,0.036,+0.009,977.7,+1.14
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.747,-0.08,1788711000,1024072500,0.287,0.269,+0.017,24410.0,-5.07
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.744,-0.34,2340900,1342050,0.000,0.017,-0.016,30.0,-9.09
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.735,0.16,124250200,71614800,0.020,0.014,+0.005,4245.0,+6.85
2413.T,エムスリー,leader,サービス業,サービス業,1.713,0.15,727975500,425045325,0.117,0.084,+0.033,1847.0,+8.23
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.695,-0.08,81229800,47918550,0.013,0.013,+0.000,2230.5,-4.39
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.680,-0.00,35079794000,20885616500,5.624,4.723,+0.901,35190.0,+1.56
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.676,0.04,1318491600,786835300,0.211,0.167,+0.044,3426.0,+13.67
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.660,-0.11,250571300,150921100,0.040,0.038,+0.002,1768.5,+3.63
4403.T,日油,core,化学,化学,1.655,0.07,201730300,121920500,0.032,0.025,+0.008,2767.5,+1.77
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.654,0.02,4330074800,2617597650,0.694,0.568,+0.126,3545.0,+2.22
6506.T,安川電機,leader,電気機器,電気機器,1.653,-0.17,1838270200,1111961400,0.295,0.335,-0.040,4860.0,-1.00
