code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,26.870,-0.31,12720100,473400,0.002,0.018,-0.016,30.0,+3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,21.759,-0.19,13993100,643100,0.002,0.004,-0.002,23.0,-4.17
8848.T,(株)レオパレス２１,hot,,不明,10.243,0.13,782082900,76355750,0.114,0.092,+0.022,1036.0,+59.63
3810.T,サイバーステップホールディングス(株),hot,,不明,9.506,2.86,37498600,3944900,0.005,0.002,+0.004,184.0,+6.36
8918.T,(株)ランド,hot,,不動産業,8.746,-0.42,5389500,616200,0.001,0.023,-0.022,10.0,+0.00
479A.T,ＰＲＯＮＩ(株),hot,,不明,5.147,2.20,45103900,8762850,0.007,0.003,+0.004,2181.0,+14.25
6904.T,原田工業(株),hot,,不明,4.965,0.71,5908100,1189900,0.001,0.001,+0.000,671.0,+10.54
4502.T,武田薬品工業,leader,医薬品,医薬品,4.915,4.79,4895929400,996045600,0.712,0.267,+0.445,5984.0,+5.74
4385.T,メルカリ,leader,情報・通信業,情報・通信業,4.894,3.66,1972984400,403110300,0.287,0.114,+0.173,3802.0,-5.59
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,4.847,3.13,1820368450,375602450,0.265,0.109,+0.156,2884.0,-4.50
2585.T,(株)ライフドリンクカンパニー,hot,,不明,4.794,2.42,229159600,47803900,0.033,0.014,+0.019,1325.0,-10.71
4025.T,多木化学(株),hot,,不明,4.484,2.30,25852000,5765000,0.004,0.002,+0.002,5720.0,+1.24
6998.T,日本タングステン(株),hot,,不明,4.304,2.38,96067000,22322250,0.014,0.006,+0.008,3960.0,+13.47
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,4.239,4.24,2368760300,558839225,0.344,0.142,+0.202,2901.5,-2.72
6918.T,(株)アバールデータ,hot,,不明,4.154,1.70,27903000,6717750,0.004,0.002,+0.002,3675.0,+1.10
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,4.109,2.89,887060400,215893175,0.129,0.060,+0.069,2230.5,+1.66
6387.T,サムコ(株),hot,,機械,3.879,1.65,321776000,82957000,0.047,0.025,+0.022,7880.0,-11.46
3542.T,(株)ベガコーポレーション,hot,,不明,3.809,2.40,6851700,1798600,0.001,0.000,+0.001,1521.0,-1.23
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.751,1.80,16398000,4372000,0.002,0.001,+0.001,5690.0,+0.89
9816.T,(株)ストライダーズ,hot,,不明,3.690,0.14,807000,218700,0.000,0.000,+0.000,258.0,+6.17
431A.T,ユーソナー(株),hot,,不明,3.574,0.77,14609400,4088000,0.002,0.001,+0.001,2775.0,+3.16
3645.T,(株)メディカルネット,hot,,不明,3.439,0.53,1758800,511500,0.000,0.000,+0.000,254.0,-4.87
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.421,-0.14,344000,100550,0.000,0.000,-0.000,19.0,-5.00
3449.T,(株)テクノフレックス,hot,,金属製品,3.276,2.83,87730000,26782250,0.013,0.007,+0.006,4385.0,+6.95
3624.T,アクセルマーク(株),hot,,不明,3.231,0.32,18958300,5867100,0.003,0.002,+0.000,83.0,-1.19
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,3.121,2.97,482460200,154602950,0.070,0.039,+0.031,4926.0,+3.86
472A.T,(株)ミラティブ,hot,,不明,2.981,0.54,9120800,3060050,0.001,0.001,+0.000,551.0,+2.23
6912.T,菊水ホールディングス(株),hot,,電気機器,2.977,0.63,4478700,1504400,0.001,0.000,+0.000,2622.0,+5.43
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.964,2.22,11115506600,3750323500,1.616,1.006,+0.611,6764.0,-2.28
3905.T,データセクション(株),hot,,不明,2.919,1.35,402345900,137851200,0.059,0.042,+0.017,1476.0,-3.84
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.910,2.10,9975933100,3428317550,1.451,0.952,+0.499,8395.0,-2.87
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.778,1.95,23846540000,8583097500,3.468,2.297,+1.171,52630.0,-1.94
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.773,0.93,2295245000,827759500,0.334,0.257,+0.077,6550.0,+21.30
6834.T,(株)精工技研,hot,,電気機器,2.694,1.27,583691000,216637750,0.085,0.062,+0.023,5440.0,-1.09
7815.T,東京ボード工業(株),hot,,不明,2.693,0.42,356600,132400,0.000,0.000,+0.000,358.0,+6.87
8267.T,イオン,leader,小売業,小売業,2.657,1.36,1613677300,607236700,0.235,0.172,+0.063,1326.5,-5.52
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.649,1.47,2990239491,1128869968,0.435,0.314,+0.121,543.9,-3.80
2914.T,日本たばこ産業,leader,たばこ,食料品,2.577,1.95,2689703200,1043853650,0.391,0.273,+0.118,6796.0,+2.35
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.570,1.49,78477002700,30536527800,11.412,8.399,+3.013,6359.0,-6.68
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.568,2.40,223498350,87045850,0.033,0.021,+0.011,1177.0,-0.72
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.562,1.29,20310147000,7928816500,2.954,2.241,+0.712,38370.0,+2.21
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.546,2.64,287117490,112766900,0.042,0.027,+0.015,873.9,+0.61
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.534,1.61,772306600,304818100,0.112,0.082,+0.030,7658.0,-0.42
6301.T,コマツ,leader,建設機械,機械,2.527,2.44,2028943300,802978800,0.295,0.193,+0.102,6971.0,-6.15
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.498,1.92,371484480,148711569,0.054,0.038,+0.016,370.3,+6.26
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.473,1.28,5437977500,2198801250,0.791,0.597,+0.193,21875.0,-17.01
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.454,2.20,1511095700,615859025,0.220,0.157,+0.062,1758.5,+0.40
4208.T,ＵＢＥ,leader,化学,化学,2.440,1.86,296241600,121409700,0.043,0.030,+0.013,3454.0,+0.70
9107.T,川崎汽船,leader,海運業,海運業,2.423,1.47,1701294600,702272100,0.247,0.189,+0.059,3526.0,+3.64
3103.T,ユニチカ(株),hot,,不明,2.413,1.00,1291634300,535293900,0.188,0.157,+0.030,1523.0,+6.06
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.388,1.69,226458900,94845450,0.033,0.023,+0.010,4178.0,+1.06
6946.T,日本アビオニクス(株),hot,,不明,2.375,0.43,181071000,76236500,0.026,0.027,-0.001,7180.0,+13.07
4188.T,三菱ケミカルグループ,leader,化学,化学,2.336,1.55,504784350,216128550,0.073,0.057,+0.016,1193.5,+2.14
6627.T,(株)テラプローブ,hot,,電気機器,2.333,0.83,139479000,59773000,0.020,0.017,+0.003,11060.0,-0.36
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.328,1.38,2307382865,991025110,0.336,0.257,+0.079,692.3,+2.06
3633.T,ＧＭＯペパボ(株),hot,,不明,2.326,0.35,5928600,2549300,0.001,0.001,+0.000,2569.0,+3.17
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.296,0.71,46527000,20266500,0.007,0.006,+0.001,4735.0,+3.95
5592.T,(株)くすりの窓口,hot,,不明,2.294,0.68,13703500,5973100,0.002,0.002,+0.000,2793.0,+6.04
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,2.291,1.39,3006555500,1312552350,0.437,0.354,+0.083,3231.0,-2.59
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.290,1.41,2295873000,1002531200,0.334,0.258,+0.075,5251.0,+5.57
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.279,1.04,1512804100,663840500,0.220,0.188,+0.032,3004.0,-4.06
9101.T,日本郵船,leader,海運,海運業,2.239,1.11,2052830600,916654350,0.299,0.249,+0.049,7522.0,+4.11
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.230,1.34,4160282950,1865359300,0.605,0.494,+0.111,2950.5,-6.27
6367.T,ダイキン工業,leader,空調,機械,2.222,1.47,1670066000,751693000,0.243,0.195,+0.048,20500.0,-0.89
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.180,0.91,864199900,396493900,0.126,0.105,+0.021,1870.0,+1.74
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.163,1.58,38562724000,17824675000,5.608,4.472,+1.136,31880.0,-6.04
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.157,1.38,2837261500,1315443750,0.413,0.334,+0.079,12635.0,-6.27
504A.T,イノバセル(株),hot,,不明,2.128,0.49,5127400,2408950,0.001,0.001,+0.000,545.0,-2.68
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.116,-0.16,9270100,4380700,0.001,0.004,-0.003,49.0,+4.26
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.070,1.41,6059826300,2927476000,0.881,0.765,+0.116,3016.0,+1.28
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.062,0.35,147326200,71442900,0.021,0.024,-0.002,832.0,-24.50
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.060,1.36,4104522400,1992556800,0.597,0.502,+0.095,2308.5,-0.19
9433.T,KDDI,leader,通信,情報・通信業,2.047,1.22,1722261000,841288500,0.250,0.220,+0.030,3046.0,+2.54
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.045,1.01,383578350,187569400,0.056,0.051,+0.005,2216.0,+3.79
4062.T,イビデン,leader,電気機器,電気機器,2.033,1.34,23255781000,11437512250,3.382,2.919,+0.463,19240.0,-10.16
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.013,1.05,399959700,198647250,0.058,0.052,+0.006,2025.0,+2.53
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.007,0.94,14576382300,7264025900,2.120,1.965,+0.155,3608.0,-0.99
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.004,1.10,234622450,117088275,0.034,0.030,+0.004,1289.0,-0.39
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.003,1.07,8815926000,4401888500,1.282,1.123,+0.159,51730.0,-6.32
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.998,0.72,3901154000,1952988500,0.567,0.541,+0.026,18900.0,-1.61
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.978,1.22,155870100,78789175,0.023,0.019,+0.004,2038.5,+0.39
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.969,0.74,22340246100,11345754650,3.249,3.057,+0.192,4915.0,-9.67
4377.T,(株)ワンキャリア,hot,,不明,1.965,0.32,13317600,6775900,0.002,0.002,-0.000,2391.0,+6.41
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.960,0.76,559513850,285467300,0.081,0.078,+0.003,2132.5,+13.58
8591.T,オリックス,leader,その他金融業,その他金融業,1.959,1.67,1655284900,844921300,0.241,0.202,+0.039,6138.0,+0.74
7011.T,三菱重工業,hot,重工・防衛,機械,1.939,0.25,5936701200,3061753550,0.863,0.972,-0.109,3861.0,+2.52
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.924,0.77,206956400,107578350,0.030,0.029,+0.001,2100.0,+4.95
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.903,0.63,133420850,70114125,0.019,0.020,-0.000,1989.5,+2.95
9001.T,東武鉄道,leader,陸運業,陸運業,1.901,0.38,119748600,62998025,0.017,0.019,-0.002,2955.5,+2.32
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.892,1.07,765505200,404642375,0.111,0.102,+0.010,1838.5,+0.88
