code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,9.070,0.30,3552400,391650,0.001,0.000,+0.000,28.0,-6.67
6740.T,(株)ジャパンディスプレイ,hot,,不明,8.378,1.19,170588900,20360400,0.033,0.009,+0.025,48.0,-5.88
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,5.985,1.45,690754700,115407700,0.135,0.036,+0.099,294.0,-1.67
3003.T,ヒューリック,core,不動産業,不動産業,4.115,3.91,776498650,188681500,0.152,0.032,+0.120,1819.0,+1.20
4381.T,ビープラッツ(株),hot,,不明,4.010,0.56,62339100,15545400,0.012,0.005,+0.008,407.0,-31.48
7640.T,(株)トップカルチャー,hot,,不明,3.930,-0.16,940400,239300,0.000,0.000,-0.000,171.0,+1.18
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,3.504,3.43,91873450,26219900,0.018,0.004,+0.014,2479.5,+7.22
4887.T,サワイグループホールディングス,core,医薬品,医薬品,3.373,1.50,146629550,43465900,0.029,0.008,+0.021,1678.5,+0.63
8111.T,ゴールドウイン,core,繊維製品,繊維製品,3.231,1.50,145266300,44957500,0.028,0.008,+0.020,2350.0,+2.49
8918.T,(株)ランド,hot,,不明,3.191,-0.45,1809800,567100,0.000,0.021,-0.020,11.0,+0.00
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.915,1.65,279369700,95823400,0.055,0.018,+0.037,6261.0,-2.02
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2.905,-0.07,47471200,16344000,0.009,0.007,+0.002,202.0,-12.93
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.860,1.01,85447050,29880450,0.017,0.007,+0.010,2181.0,+2.51
4681.T,リゾートトラスト,core,サービス業,サービス業,2.814,1.62,84666700,30089900,0.017,0.006,+0.011,1746.0,+0.98
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,2.715,1.80,208077250,76641950,0.041,0.013,+0.027,2313.5,+5.66
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.661,0.06,318583200,119718700,0.062,0.041,+0.021,8048.0,+23.04
5947.T,リンナイ,core,金属製品,金属製品,2.544,0.80,131241700,51581100,0.026,0.010,+0.015,3643.0,+0.25
3405.T,クラレ,leader,化学,化学,2.449,1.69,326324800,133238150,0.064,0.023,+0.041,1872.5,+6.48
5242.T,(株)アイズ,hot,,不明,2.369,-0.08,18808900,7939200,0.004,0.002,+0.001,2709.0,+200.67
7551.T,(株)ウェッズ,hot,,不明,2.357,-0.10,1517500,643700,0.000,0.000,+0.000,727.0,-1.22
3664.T,(株)ＷＩＺＥ,hot,,不明,2.357,-0.52,962000,408150,0.000,0.001,-0.000,22.0,-4.35
5013.T,(株)ユシロ,hot,,不明,2.302,0.41,17641600,7662100,0.003,0.002,+0.002,3000.0,+0.81
4613.T,関西ペイント,core,化学,化学,2.300,1.10,199344800,86665350,0.039,0.015,+0.024,2728.5,+1.04
4194.T,ビジョナル,core,情報・通信業,情報・通信業,2.243,1.75,194173300,86558700,0.038,0.014,+0.024,8992.0,+6.81
7458.T,第一興商,core,卸売業,卸売業,2.211,1.85,53440350,24172350,0.010,0.004,+0.007,1817.0,+0.80
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.168,1.49,408953400,188598700,0.080,0.034,+0.046,2399.0,+2.24
4403.T,日油,core,化学,化学,2.162,2.04,164759550,76215900,0.032,0.012,+0.020,2792.0,+0.89
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.153,1.52,504549600,234313400,0.099,0.039,+0.060,2430.0,+7.40
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,2.149,1.34,91716400,42681200,0.018,0.007,+0.011,3556.0,+3.10
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,2.134,0.57,102952000,48243600,0.020,0.010,+0.010,3538.0,-0.23
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.066,1.21,91380020,44240850,0.018,0.008,+0.010,677.5,-0.53
8572.T,アコム,core,その他金融業,その他金融業,2.062,1.39,72812331,35315760,0.014,0.006,+0.008,491.6,+0.86
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,2.035,1.55,157804150,77538600,0.031,0.013,+0.018,1166.5,+3.09
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.026,0.75,546484000,269728600,0.107,0.049,+0.058,3750.0,+11.71
6849.T,日本光電工業,core,電気機器,電気機器,2.020,2.69,117605250,58223750,0.023,0.009,+0.014,1594.0,+3.07
6194.T,(株)アトラエ,hot,,不明,1.987,0.29,8313800,4183200,0.002,0.001,+0.001,841.0,+1.82
