code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,637.785,1.51,246504000,386500,0.070,0.008,+0.062,25.0,-3.85
4381.T,ビープラッツ(株),hot,,不明,40.952,8.31,161081100,3933450,0.046,0.002,+0.044,276.0,-2.82
9115.T,明海グループ(株),hot,,不明,17.624,0.84,62061300,3521400,0.018,0.003,+0.015,1101.0,+1.47
3895.T,ハビックス(株),hot,,不明,12.822,1.23,6217600,484900,0.002,0.000,+0.002,469.0,-0.64
6543.T,(株)日宣,hot,,不明,6.857,1.90,1672500,243900,0.000,0.000,+0.000,1187.0,-1.25
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.687,0.71,7119100,1518900,0.002,0.000,+0.002,1099.0,+4.07
8254.T,(株)さいか屋,hot,,不明,4.551,-0.18,4970000,1092050,0.001,0.002,-0.001,288.0,+10.34
6694.T,(株)ズーム,hot,,不明,3.838,0.59,3361200,875800,0.001,0.000,+0.001,863.0,+19.20
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.469,0.91,4305900,1241100,0.001,0.000,+0.001,595.0,-4.49
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.299,0.03,1451500,440000,0.000,0.000,+0.000,310.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,3.109,-0.00,6346000,2041200,0.002,0.001,+0.001,357.0,+15.53
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,3.083,0.92,1143932400,371103650,0.324,0.100,+0.224,4786.0,-1.66
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.892,1.31,1607408000,555750250,0.455,0.145,+0.310,5920.0,+40.28
7815.T,東京ボード工業(株),hot,,不明,2.786,0.18,385000,138200,0.000,0.000,+0.000,322.0,-10.31
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.628,2.27,1199407200,456456300,0.339,0.102,+0.238,3342.0,+1.06
8995.T,(株)誠建設工業,hot,,不明,2.533,-0.18,119610700,47212900,0.034,0.020,+0.013,2534.0,+69.27
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.527,0.29,5436600,2151700,0.002,0.001,+0.001,2260.0,+2.12
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.221,0.36,754390700,339635000,0.213,0.097,+0.116,1896.5,-3.12
3633.T,ＧＭＯペパボ(株),hot,,不明,2.055,0.08,5698400,2773000,0.002,0.001,+0.001,2484.0,-5.52
