code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,45.874,-0.28,19611200,427500,0.005,0.007,-0.002,26.0,+13.04
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,23.254,6.06,140882600,6058400,0.034,0.002,+0.032,1293.0,+23.85
6269.T,三井海洋開発,core,機械,機械,14.186,6.07,6506640600,458656100,1.585,0.101,+1.483,9631.0,-3.79
9008.T,京王電鉄,leader,陸運業,陸運業,12.703,5.30,728931251,57383835,0.178,0.013,+0.165,781.0,+3.40
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,11.047,3.57,2675877029,242231201,0.652,0.058,+0.594,949.6,+5.03
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,9.883,8.41,2743282400,277563650,0.668,0.046,+0.623,6076.0,+0.95
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,9.593,5.05,1720089200,179305100,0.419,0.036,+0.382,4805.0,-3.18
3907.T,シリコンスタジオ(株),hot,,不明,9.361,1.06,938885100,100297900,0.229,0.034,+0.195,1703.0,-9.41
6508.T,(株)明電舎,hot,,電気機器,8.773,4.66,2097068000,239043500,0.511,0.050,+0.460,11620.0,+6.31
8334.T,群馬銀行,core,銀行業,銀行業,8.418,6.12,1482990900,176178350,0.361,0.033,+0.329,2716.0,+3.66
6923.T,スタンレー電気,core,電気機器,電気機器,7.668,2.48,628978100,82027200,0.153,0.018,+0.135,3591.0,-0.28
6861.T,キーエンス,leader,FA・センサー,電気機器,7.364,3.23,19035902000,2585005000,4.636,0.510,+4.126,79830.0,-7.11
6925.T,ウシオ電機,core,電気機器,電気機器,7.306,1.85,617310300,84491350,0.150,0.023,+0.127,3806.0,-8.00
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,6.450,2.48,598236250,92743150,0.146,0.020,+0.125,2308.0,+1.74
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.323,0.15,2080893,329124,0.001,0.000,+0.000,14.0,+16.67
4204.T,積水化学工業,core,化学,化学,5.789,4.28,1199569900,207208550,0.292,0.037,+0.255,2626.0,-2.29
6627.T,(株)テラプローブ,hot,,電気機器,5.693,0.94,958295000,168338500,0.233,0.050,+0.184,9860.0,-15.29
4194.T,ビジョナル,core,情報・通信業,情報・通信業,4.912,0.81,657781700,133902850,0.160,0.042,+0.118,9229.0,-0.38
593A.T,(株)ティアフォー,hot,,不明,4.255,0.31,612765400,144007900,0.149,0.054,+0.095,1021.0,+8.96
3350.T,(株)メタプラネット,hot,,卸売業,3.789,0.52,1021907400,269718700,0.249,0.081,+0.168,304.0,+39.45
4005.T,住友化学,leader,化学,化学,3.445,1.01,1220211216,354194669,0.297,0.076,+0.222,554.6,+6.12
9104.T,商船三井,leader,海運業,海運業,3.231,1.63,4605214300,1425383400,1.122,0.274,+0.848,7231.0,+17.23
3895.T,ハビックス(株),hot,,不明,3.180,0.10,51257600,16116800,0.012,0.004,+0.008,497.0,+22.41
9107.T,川崎汽船,leader,海運業,海運業,3.075,1.71,2715981300,883130275,0.661,0.171,+0.490,3372.0,+16.56
6159.T,ミクロン精密(株),hot,,機械,2.919,0.45,566400,194050,0.000,0.000,+0.000,1888.0,-1.00
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,2.895,0.68,18618000,6430250,0.005,0.001,+0.003,3390.0,+1.19
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,2.670,0.85,267641400,100256200,0.065,0.019,+0.046,3363.0,-2.89
5991.T,日本発條,core,金属製品,金属製品,2.626,0.72,337582300,128538100,0.082,0.026,+0.056,3471.0,-2.17
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.486,0.66,866619550,348549975,0.211,0.072,+0.139,2606.0,+9.80
