code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,891.316,0.54,301175800,337900,0.034,0.014,+0.021,228.0,+72.73
4381.T,ビープラッツ(株),hot,,不明,723.864,2.05,194574600,268800,0.022,0.002,+0.020,666.0,+265.93
472A.T,(株)ミラティブ,hot,,不明,11.229,0.54,54909200,4890100,0.006,0.003,+0.004,613.0,+35.32
5013.T,(株)ユシロ,hot,,不明,8.411,0.88,76134700,9052000,0.009,0.004,+0.005,2911.0,-2.05
2871.T,ニチレイ,leader,食料品,食料品,7.835,7.40,960140850,122551525,0.109,0.022,+0.087,2064.0,-4.88
7719.T,(株)東京衡機,hot,,不明,7.263,2.01,30842400,4246500,0.004,0.001,+0.003,475.0,+8.94
3276.T,(株)ＪＰＭＣ,hot,,不明,3.766,0.47,47219700,12537600,0.005,0.003,+0.002,1784.0,+33.43
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.363,1.95,27795737000,8266044000,3.162,1.553,+1.609,48270.0,+1.30
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.855,0.85,1939716000,679341000,0.221,0.138,+0.082,10870.0,+17.90
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,-0.000,1275.0,+4.51
6465.T,ホシザキ,core,機械,機械,2.834,2.87,344835200,121667050,0.039,0.019,+0.020,5370.0,-4.11
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.475,0.83,79788000,32243850,0.009,0.006,+0.003,6592.0,-0.51
3923.T,ラクス,core,情報・通信業,情報・通信業,2.354,1.41,204781062,86997600,0.023,0.014,+0.009,983.4,-3.49
2212.T,山崎製パン,core,食料品,食料品,2.284,0.49,155734300,68198900,0.018,0.013,+0.004,3295.0,+1.23
6506.T,安川電機,leader,電気機器,電気機器,2.277,0.28,6637422500,2914371400,0.755,0.593,+0.162,5314.0,-31.18
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.235,0.67,15501184400,6936662050,1.764,1.284,+0.479,3658.0,+10.18
4506.T,住友ファーマ,leader,医薬品,医薬品,2.228,1.52,621484100,278903925,0.071,0.045,+0.026,1306.5,-16.76
