code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6993.T,大黒屋ホールディングス(株),hot,,小売業,9.352,2.02,24304800,2598750,0.007,0.001,+0.006,88.0,+2.33
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,7.903,7.45,5697500,720950,0.002,0.000,+0.002,1390.0,-7.02
3810.T,サイバーステップホールディングス(株),hot,,不明,7.214,1.99,34065800,4722450,0.010,0.002,+0.008,182.0,+4.60
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.067,0.011,+0.056,691.0,+7.97
7689.T,(株)コパ・コーポレーション,hot,,不明,4.602,0.23,10058400,2185500,0.003,0.001,+0.002,382.0,+20.13
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,4.502,1.06,23225000,5159100,0.007,0.002,+0.005,53.0,-5.36
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,4.324,-0.21,441000,102000,0.000,0.000,+0.000,19.0,-9.52
6466.T,(株)ＴＶＥ,hot,,不明,4.008,-0.03,23187500,5785500,0.007,0.003,+0.004,3920.0,+3.57
6378.T,木村化工機(株),hot,,不明,3.690,0.08,31671800,8584200,0.009,0.004,+0.005,1151.0,-3.44
3624.T,アクセルマーク(株),hot,,不明,3.632,-0.05,12442400,3426000,0.004,0.002,+0.002,97.0,+8.99
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.393,0.37,254577000,75031500,0.075,0.031,+0.044,7070.0,+23.17
6091.T,(株)ウエスコホールディングス,hot,,不明,3.382,0.22,3386700,1001500,0.001,0.000,+0.001,944.0,+6.19
6543.T,(株)日宣,hot,,不明,3.191,0.53,955600,299500,0.000,0.000,+0.000,1202.0,+0.25
6912.T,菊水ホールディングス(株),hot,,電気機器,2.563,0.25,5096600,1988900,0.001,0.001,+0.001,2540.0,-3.16
4052.T,フィーチャ(株),hot,,情報・通信業,2.398,0.48,1093633200,455993500,0.320,0.133,+0.187,956.0,-1.14
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.295,0.96,1581062000,688881250,0.463,0.182,+0.281,6380.0,+51.18
6387.T,サムコ(株),hot,,機械,2.230,0.38,140070000,62821500,0.041,0.018,+0.023,7500.0,-11.45
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.201,0.19,5237700,2380000,0.002,0.001,+0.001,2354.0,-0.38
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.185,-0.13,12595300,5763450,0.004,0.004,-0.000,1059.0,+0.09
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.124,0.60,474195450,223241300,0.139,0.061,+0.078,2014.0,+12.51
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.082,0.38,14881100,7148400,0.004,0.002,+0.002,2004.0,+3.14
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.071,-0.14,441900,213400,0.000,0.000,+0.000,170.0,+2.41
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
9816.T,(株)ストライダーズ,hot,,不明,1.990,0.02,124000,62300,0.000,0.000,+0.000,248.0,-0.40
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.969,0.97,567763800,288401450,0.166,0.065,+0.101,267.0,-5.32
7011.T,三菱重工業,hot,重工・防衛,機械,1.969,0.72,4823713000,2450283450,1.412,0.624,+0.788,3618.0,-4.29
6627.T,(株)テラプローブ,hot,,電気機器,1.940,0.36,107673000,55501500,0.032,0.015,+0.016,10130.0,-6.98
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.930,0.33,483476500,250443150,0.142,0.068,+0.074,5466.0,-1.34
9557.T,(株)エアークローゼット,hot,,不明,1.815,-0.18,771900,425200,0.000,0.001,-0.000,257.0,+7.53
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.745,1.03,483176000,276943900,0.141,0.061,+0.080,3469.0,+1.97
6753.T,シャープ,leader,電気機器,電気機器,1.662,0.13,254244340,152975969,0.074,0.043,+0.031,668.5,+3.87
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.644,-0.19,8034100,4887900,0.002,0.004,-0.001,46.0,-2.13
1827.T,(株)ナカノフドー建設,hot,,建設業,1.581,-0.26,930300,588500,0.000,0.000,+0.000,1329.0,+0.45
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.529,0.52,142183700,93006000,0.042,0.021,+0.021,4128.0,+0.88
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.435,0.31,453319350,315804225,0.133,0.074,+0.059,1820.0,-2.62
9008.T,京王電鉄,leader,陸運業,陸運業,1.426,0.20,94363131,66174380,0.028,0.016,+0.012,803.1,+2.97
7719.T,(株)東京衡機,hot,,不明,1.415,-0.31,10107500,7142200,0.003,0.005,-0.002,534.0,+7.01
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.350,-0.21,3851200,2853100,0.001,0.001,+0.000,2139.0,+3.83
1803.T,清水建設,leader,建設業,建設業,1.335,0.14,569380200,426600775,0.167,0.102,+0.065,2309.0,-3.87
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.313,0.01,4959191000,3777358650,1.452,0.948,+0.503,6824.0,-3.41
9722.T,藤田観光(株),hot,,不明,1.310,-0.09,51379700,39209350,0.015,0.012,+0.003,2668.0,-5.42
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.308,0.17,812664700,621422550,0.238,0.143,+0.094,1629.5,-2.01
150A.T,(株)ＪＳＨ,hot,,サービス業,1.302,-0.19,16982500,13044400,0.005,0.004,+0.001,779.0,+2.37
1963.T,日揮ホールディングス,leader,建設業,建設業,1.271,0.27,247656850,194798100,0.072,0.042,+0.031,2302.5,-3.48
8002.T,丸紅,leader,卸売業,卸売業,1.240,0.18,1327796800,1071136900,0.389,0.234,+0.155,4949.0,-2.90
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.217,-0.05,509227400,418517700,0.149,0.104,+0.045,3159.0,+1.54
7912.T,大日本印刷,leader,その他製品,その他製品,1.208,-0.14,180930250,149770000,0.053,0.042,+0.011,2967.5,-2.64
9434.T,ソフトバンク,leader,通信,情報・通信業,1.206,-0.05,1007005291,834712868,0.295,0.201,+0.094,250.9,+5.24
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.197,-0.17,66818900,55835150,0.020,0.017,+0.003,1423.0,-6.38
3539.T,(株)ＪＭホールディングス,hot,,不明,1.196,-0.13,17833700,14907800,0.005,0.003,+0.002,1442.0,+7.53
504A.T,イノバセル(株),hot,,不明,1.196,-0.26,2525900,2111800,0.001,0.001,+0.000,561.0,-2.09
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.187,-0.28,8360500,7041150,0.002,0.002,+0.000,836.0,+10.88
438A.T,(株)インフキュリオン,hot,,不明,1.179,-0.15,6590000,5590950,0.002,0.001,+0.001,1062.0,+7.60
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.156,-0.32,1479500,1279950,0.000,0.000,-0.000,109.0,-6.03
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.148,-0.14,429111400,373674800,0.126,0.102,+0.024,4605.0,-8.72
6113.T,アマダ,leader,機械,機械,1.146,-0.09,378018800,329960625,0.111,0.077,+0.034,2326.5,-6.73
