code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.354,0.014,+0.340,2048.0,+37.45
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,17.625,2.13,420280600,23846300,0.119,0.014,+0.105,150.0,+16.28
3633.T,ＧＭＯペパボ(株),hot,,不明,8.023,0.60,25511600,3179800,0.007,0.002,+0.006,2473.0,-5.61
1897.T,金下建設(株),hot,,不明,4.514,15.14,2979000,660000,0.001,0.000,+0.001,3310.0,+0.30
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.412,1.63,46056400,13498400,0.013,0.003,+0.009,2645.0,+2.52
4588.T,オンコリスバイオファーマ(株),hot,,不明,3.203,1.35,1548499000,483490750,0.437,0.109,+0.328,5670.0,+28.28
6513.T,(株)オリジン,hot,,不明,2.962,0.56,7261000,2451050,0.002,0.001,+0.001,1251.0,+0.89
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.648,0.35,3392800,1281200,0.001,0.000,+0.001,606.0,-2.10
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.348,-0.18,386173300,164473600,0.109,0.085,+0.024,1063.0,-4.92
6634.T,(株)ＪＮグループ,hot,,不明,2.305,-0.13,554900,240700,0.000,0.000,+0.000,74.0,+1.37
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.201,0.30,3152000,1432000,0.001,0.000,+0.001,3500.0,-1.27
431A.T,ユーソナー(株),hot,,不明,2.150,0.97,16094800,7485350,0.005,0.001,+0.003,2645.0,-1.12
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.028,0.52,162899900,80328500,0.046,0.019,+0.027,1264.0,-18.35
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.996,0.62,380105850,190447350,0.107,0.047,+0.060,1970.0,+11.55
2737.T,(株)トーメンデバイス,hot,,卸売業,1.860,0.26,387385000,208275000,0.109,0.056,+0.054,33450.0,+4.37
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.858,-0.16,684315,368224,0.000,0.000,-0.000,15.0,+0.00
7826.T,(株)フルヤ金属,hot,,不明,1.803,0.45,873016000,484120000,0.246,0.120,+0.126,11360.0,+29.09
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.664,0.37,626630850,376578550,0.177,0.087,+0.090,1650.5,+19.43
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.642,0.86,568040400,346015950,0.160,0.071,+0.089,2159.0,-4.19
3350.T,(株)メタプラネット,hot,,卸売業,1.605,0.19,1147045000,714632500,0.324,0.173,+0.151,255.0,-18.53
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.588,-0.08,26960000,16975000,0.008,0.006,+0.002,6390.0,+9.23
3895.T,ハビックス(株),hot,,不明,1.583,-0.26,1058300,668600,0.000,0.000,-0.000,481.0,+1.48
4502.T,武田薬品工業,leader,医薬品,医薬品,1.569,0.58,1435066000,914614300,0.405,0.188,+0.217,5648.0,-1.79
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.558,0.65,334040400,214396400,0.094,0.045,+0.050,4765.0,+0.44
1803.T,清水建設,leader,建設業,建設業,1.516,0.50,503760950,332273150,0.142,0.071,+0.071,2530.5,+6.82
6753.T,シャープ,leader,電気機器,電気機器,1.510,-0.11,137906150,91339411,0.039,0.030,+0.009,633.0,-2.74
559A.T,梅乃宿酒造(株),hot,,食料品,1.509,-0.10,1937600,1284000,0.001,0.000,+0.000,1141.0,-3.31
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.493,-0.10,9694900,6492250,0.003,0.002,+0.001,147.0,-13.02
4208.T,ＵＢＥ,leader,化学,化学,1.441,0.12,232765100,161522900,0.066,0.037,+0.028,3436.0,-2.61
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.409,0.31,764199950,542306900,0.216,0.116,+0.100,1459.5,+10.36
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.404,0.08,555017000,395202000,0.157,0.093,+0.064,20670.0,-6.83
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.393,-0.05,4045873000,2905363000,1.142,0.778,+0.364,15395.0,-12.97
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.370,0.25,1289515700,941000700,0.364,0.202,+0.162,4955.0,-2.42
1802.T,大林組,leader,建設業,建設業,1.362,0.20,414200400,304054400,0.117,0.068,+0.049,3127.0,+5.45
6946.T,日本アビオニクス(株),hot,,不明,1.351,0.02,104313000,77197000,0.029,0.016,+0.013,6410.0,+10.14
2681.T,(株)ゲオホールディングス,hot,,不明,1.319,-0.06,29069100,22042300,0.008,0.006,+0.003,2250.0,-6.13
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.312,-0.25,4823200,3676400,0.001,0.002,-0.000,1174.0,-4.08
