code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,1324.411,2.69,819148000,618500,0.186,0.025,+0.160,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,437.491,0.16,190264800,434900,0.043,0.025,+0.018,22.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,225.468,0.13,113196300,502050,0.026,0.018,+0.008,30.0,+3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,156.737,1.31,93258700,595000,0.021,0.004,+0.017,23.0,-4.17
7689.T,(株)コパ・コーポレーション,hot,,不明,40.161,8.94,158189800,3938900,0.036,0.002,+0.034,513.0,+24.21
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,12.777,2.04,3175100,248500,0.001,0.000,+0.001,20.0,+0.00
1721.T,コムシスホールディングス,leader,建設業,建設業,8.844,11.76,956702900,108177600,0.217,0.029,+0.188,5721.0,+5.24
6998.T,日本タングステン(株),hot,,不明,6.637,4.33,152954000,23045250,0.035,0.007,+0.028,4005.0,+14.76
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,5.363,1.04,1802000,336000,0.000,0.000,+0.000,170.0,+1.19
9557.T,(株)エアークローゼット,hot,,不明,4.640,0.92,1325000,285550,0.000,0.000,+0.000,250.0,-1.96
9816.T,(株)ストライダーズ,hot,,不明,4.611,0.57,1362000,295350,0.000,0.000,+0.000,253.0,+4.12
6912.T,菊水ホールディングス(株),hot,,電気機器,4.042,1.19,6026000,1490800,0.001,0.000,+0.001,2620.0,+5.35
8848.T,(株)レオパレス２１,hot,,不明,3.643,-0.20,310751600,85305100,0.070,0.091,-0.021,1035.0,+59.48
4025.T,多木化学(株),hot,,不明,3.435,1.42,19804000,5765000,0.004,0.002,+0.003,5730.0,+1.42
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,3.285,2.45,129583000,39448500,0.029,0.011,+0.019,6660.0,+4.23
3905.T,データセクション(株),hot,,不明,3.274,1.84,486442300,148557100,0.110,0.044,+0.066,1544.0,+0.59
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.226,-0.20,342000,106000,0.000,0.000,-0.000,19.0,-5.00
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.157,1.30,14447000,4576000,0.003,0.001,+0.002,5800.0,+2.84
6159.T,ミクロン精密(株),hot,,機械,3.089,0.27,2510200,812700,0.001,0.000,+0.000,1980.0,+4.21
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.903,-0.10,12920900,4451600,0.003,0.004,-0.001,49.0,+4.26
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
6627.T,(株)テラプローブ,hot,,電気機器,2.836,1.22,169515000,59773000,0.038,0.018,+0.020,11500.0,+3.60
9008.T,京王電鉄,leader,陸運業,陸運業,2.695,2.08,188408065,69922750,0.043,0.018,+0.024,796.6,+2.00
6834.T,(株)精工技研,hot,,電気機器,2.640,1.21,578341000,219046250,0.131,0.065,+0.066,5700.0,+3.64
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.528,1.64,18364095200,7264025900,4.159,1.977,+2.181,3592.0,-1.43
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.525,-0.08,486240,192598,0.000,0.000,-0.000,13.0,-7.14
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.485,1.58,21335023000,8585521000,4.832,2.339,+2.493,53350.0,-0.60
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.256,1.29,8462364600,3750323500,1.916,1.022,+0.895,6724.0,-2.86
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.172,0.60,1831300,843000,0.000,0.000,+0.000,1408.0,-3.23
