code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2997.T,(株)ストレージ王,hot,,不動産業,142.000,7.63,56956000,401100,0.009,0.000,+0.009,1337.0,-0.07
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,58.914,60.76,5880396200,99812750,0.945,0.025,+0.920,5615.0,-0.21
6326.T,クボタ,leader,機械,機械,33.901,5.75,15755742450,464760475,2.532,0.120,+2.411,2625.5,-5.78
2810.T,ハウス食品グループ本社,core,食料品,食料品,19.376,22.91,1065370300,54982800,0.171,0.010,+0.161,3540.0,-7.64
2737.T,(株)トーメンデバイス,hot,,卸売業,11.097,1.86,1984255000,178815000,0.319,0.023,+0.295,31150.0,+96.28
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,10.094,2.80,493301550,48868975,0.079,0.013,+0.066,937.3,-15.75
6302.T,住友重機械工業,leader,機械,機械,8.398,3.03,2550096300,303639850,0.410,0.058,+0.352,5843.0,+10.22
6159.T,ミクロン精密(株),hot,,機械,8.380,1.19,1619100,193200,0.000,0.000,+0.000,1799.0,-0.61
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,8.110,1.63,3894247850,480192675,0.626,0.122,+0.504,1476.0,+16.13
8020.T,兼松,core,卸売業,卸売業,7.457,3.62,422893400,56709000,0.068,0.011,+0.057,2138.5,+0.87
4506.T,住友ファーマ,leader,医薬品,医薬品,7.282,5.64,2372350000,325784600,0.381,0.060,+0.322,1234.5,-2.41
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,7.121,10.16,876450750,123074650,0.141,0.020,+0.121,2185.0,-3.62
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,6.321,-0.41,1603600,253700,0.000,0.018,-0.018,19.0,-5.00
7203.T,トヨタ自動車,leader,自動車,輸送用機器,6.175,2.62,35388198900,5731220400,5.686,1.150,+4.536,2908.5,+0.28
5013.T,(株)ユシロ,hot,,石油・石炭製品,6.052,1.42,47880500,7912100,0.008,0.002,+0.006,2932.0,-0.14
7011.T,三菱重工業,hot,重工・防衛,機械,5.646,1.55,21954675600,3888236400,3.528,0.815,+2.713,4112.0,+4.79
6952.T,カシオ計算機,core,電気機器,電気機器,4.223,0.41,581390550,137677250,0.093,0.039,+0.055,2210.5,+27.63
7501.T,(株)ティムコ,hot,,卸売業,4.019,7.32,600000,149300,0.000,0.000,+0.000,1500.0,-1.51
7261.T,マツダ,leader,輸送用機器,輸送用機器,3.936,2.68,2546690200,647089900,0.409,0.115,+0.294,1118.0,-1.19
4220.T,リケンテクノス(株),hot,,化学,3.726,0.15,66089900,17738000,0.011,0.005,+0.005,2672.0,+48.12
7640.T,(株)トップカルチャー,hot,,小売業,3.708,0.08,378600,102100,0.000,0.000,+0.000,172.0,+0.58
4042.T,東ソー,leader,化学,化学,3.544,1.04,752304450,212258575,0.121,0.041,+0.080,2655.0,-5.55
4005.T,住友化学,leader,化学,化学,3.491,0.89,1466446736,420115938,0.236,0.088,+0.148,484.0,-10.96
2897.T,日清食品ホールディングス,core,食料品,食料品,3.380,0.65,867851650,256783775,0.139,0.052,+0.087,2979.0,+5.12
4206.T,アイカ工業,core,化学,化学,3.229,0.73,167866600,51989350,0.027,0.011,+0.016,3917.0,+8.26
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,3.190,2.50,229962100,72090500,0.037,0.012,+0.025,2964.0,+9.45
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,3.039,2.70,396557700,130468450,0.064,0.021,+0.042,4019.0,-3.16
6925.T,ウシオ電機,core,電気機器,電気機器,2.719,2.36,231358700,85104350,0.037,0.014,+0.024,4005.0,-3.98
3276.T,(株)ＪＰＭＣ,hot,,不動産業,2.693,1.61,26907700,9990600,0.004,0.002,+0.003,1819.0,+0.55
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,2.586,0.17,19189500,7421500,0.003,0.002,+0.001,3295.0,+11.51
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.545,0.50,1431606700,562515300,0.230,0.109,+0.121,5612.0,-10.14
5991.T,日本発條,core,金属製品,金属製品,2.502,1.58,409550400,163703750,0.066,0.026,+0.040,3604.0,-2.38
7694.T,(株)いつも,hot,,小売業,2.463,-0.04,360900,146550,0.000,0.000,+0.000,449.0,+5.90
2282.T,日本ハム,leader,食料品,食料品,2.346,0.55,503011200,214429500,0.081,0.044,+0.037,5793.0,-5.90
3401.T,帝人,leader,繊維製品,繊維製品,2.267,0.57,167209650,73771075,0.027,0.013,+0.014,1637.5,-2.85
4381.T,ビープラッツ(株),hot,,情報・通信業,2.248,-0.15,17981000,7999600,0.003,0.003,-0.000,438.0,+13.47
6134.T,ＦＵＪＩ,core,機械,機械,2.151,0.25,947797600,440616850,0.152,0.094,+0.058,8135.0,+8.38
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.076,0.06,1884930100,907763850,0.303,0.234,+0.069,4086.0,-13.71
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.074,0.97,3349737200,1615457925,0.538,0.277,+0.261,2865.5,+3.00
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,2.050,-0.31,738900,360400,0.000,0.000,-0.000,26.0,-7.14
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.009,0.26,538200,267850,0.000,0.000,+0.000,2712.0,+1.01
1795.T,(株)マサル,hot,,建設業,2.007,1.32,1104000,550000,0.000,0.000,+0.000,5520.0,+4.15
7807.T,(株)幸和製作所,hot,,その他製品,1.982,1.18,599200,302250,0.000,0.000,+0.000,856.0,-0.70
3407.T,旭化成,leader,化学,化学,1.960,0.41,1178934400,601590300,0.189,0.115,+0.075,1564.0,-15.25
4061.T,デンカ,leader,化学,化学,1.885,0.82,298056800,158103750,0.048,0.027,+0.021,3537.0,-5.10
6103.T,オークマ,leader,機械,機械,1.869,1.25,268678000,143752500,0.043,0.022,+0.021,5150.0,+4.04
