code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6387.T,サムコ(株),hot,,機械,21.594,12.31,1571394000,72768500,0.209,0.017,+0.192,9050.0,+1.12
6806.T,ヒロセ電機,core,電気機器,電気機器,19.578,6.93,7278505500,371764250,0.969,0.097,+0.871,25215.0,-7.02
2585.T,(株)ライフドリンクカンパニー,hot,,不明,19.478,2.45,1669917800,85731700,0.222,0.036,+0.186,1603.0,+7.37
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,19.182,24.33,21997828200,1146784250,2.927,0.211,+2.716,4851.0,+1.29
6368.T,オルガノ,core,機械,機械,14.588,5.54,3650229000,250219750,0.486,0.064,+0.421,13145.0,-9.44
4061.T,デンカ,leader,化学,化学,13.212,10.83,2785992500,210867000,0.371,0.039,+0.332,3301.0,-5.42
1808.T,長谷工コーポレーション,leader,建設業,建設業,12.862,23.79,1524249600,118510100,0.203,0.021,+0.182,2778.5,+1.98
7616.T,コロワイド,core,小売業,小売業,12.293,3.07,536798400,43668075,0.071,0.012,+0.059,2006.0,-2.29
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,11.468,6.57,41046330500,3579148000,5.462,0.724,+4.738,15855.0,-1.03
4587.T,ペプチドリーム,core,医薬品,医薬品,10.714,5.75,835374650,77971625,0.111,0.016,+0.096,1030.0,+3.98
4203.T,住友ベークライト,core,化学,化学,8.606,2.48,2363809600,274654750,0.315,0.074,+0.241,7231.0,-5.64
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,8.445,6.85,6484137800,767789650,0.863,0.129,+0.734,5655.0,+0.87
5618.T,ナイル(株),hot,,情報・通信業,7.417,0.51,535900,72250,0.000,0.000,+0.000,283.0,-2.75
6305.T,日立建機,leader,機械,機械,6.286,2.28,3670917200,583988400,0.488,0.142,+0.347,5448.0,-3.04
4392.T,ＦＩＧ(株),hot,,不明,5.801,1.41,4544629000,783359650,0.605,0.177,+0.427,1403.0,+67.42
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,5.762,-0.10,16716700,2901300,0.002,0.003,-0.001,354.0,+4.73
4205.T,日本ゼオン,core,化学,化学,5.551,2.17,697793800,125717000,0.093,0.024,+0.069,2392.0,-1.81
7551.T,(株)ウェッズ,hot,,輸送用機器,5.492,1.34,2158400,393000,0.000,0.000,+0.000,726.0,+1.82
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,5.282,7.26,1606986050,304211500,0.214,0.048,+0.166,2369.5,-0.19
2809.T,キユーピー,core,食料品,食料品,4.918,1.75,351788100,71530800,0.047,0.016,+0.031,4759.0,+3.46
8439.T,東京センチュリー,core,その他金融業,その他金融業,4.854,2.76,325970150,67158675,0.043,0.012,+0.031,2493.0,+0.30
8804.T,東京建物,leader,不動産業,不動産業,4.635,4.54,553370000,119390400,0.074,0.021,+0.053,3327.0,-2.78
4208.T,ＵＢＥ,leader,化学,化学,4.535,2.48,1126202800,248317550,0.150,0.047,+0.102,3549.0,-1.03
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,4.533,1.93,2223718961,490601027,0.296,0.105,+0.191,815.3,-10.12
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,4.493,3.08,10639713600,2368301500,1.416,0.439,+0.976,3450.0,-8.27
