code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7363.T,(株)ベビーカレンダー,hot,,サービス業,206.401,88.03,37049000,179500,0.006,0.000,+0.006,1296.0,+10.11
6138.T,ダイジェット工業(株),hot,,不明,112.158,3.21,119840600,1068500,0.019,0.001,+0.018,1972.0,+78.79
3048.T,ビックカメラ,core,小売業,小売業,23.896,9.14,1481818850,62011550,0.232,0.012,+0.220,1736.0,-2.14
9616.T,共立メンテナンス,core,サービス業,サービス業,17.450,21.82,5386849000,308709700,0.843,0.062,+0.782,3349.0,+1.45
3676.T,(株)デジタルハーツホールディングス,hot,,不明,15.169,0.42,66226300,4365900,0.010,0.003,+0.008,1058.0,+40.88
4681.T,リゾートトラスト,core,サービス業,サービス業,10.330,1.18,378273500,36617500,0.059,0.012,+0.047,1903.0,+6.40
6965.T,浜松ホトニクス,core,電気機器,電気機器,8.601,6.73,4695578050,545921000,0.735,0.097,+0.638,2437.0,+6.19
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.296,4.67,168764500,23130500,0.026,0.004,+0.022,4550.0,+14.32
4631.T,ＤＩＣ,core,化学,化学,5.976,1.66,962944900,161148100,0.151,0.037,+0.114,5603.0,+28.13
3901.T,マークラインズ(株),hot,,不明,5.678,1.04,45453000,8005400,0.007,0.002,+0.005,1513.0,+12.74
9987.T,スズケン,core,卸売業,卸売業,5.193,5.79,208526100,40158400,0.033,0.007,+0.025,5014.0,-3.32
6834.T,(株)精工技研,hot,,電気機器,4.959,0.62,1680650000,338899000,0.263,0.093,+0.171,23650.0,+31.39
4755.T,楽天グループ,leader,サービス業,サービス業,4.888,1.54,3377507059,691026940,0.529,0.162,+0.367,747.5,-9.28
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,4.615,4.58,910169200,197226000,0.142,0.035,+0.108,5560.0,+0.29
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,4.586,4.31,520870300,113577300,0.082,0.020,+0.062,5803.0,+12.22
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,4.365,1.43,118423400,27130400,0.019,0.005,+0.013,4263.0,-3.73
3288.T,オープンハウスグループ,core,不動産業,不動産業,4.288,4.23,731300000,170534000,0.114,0.029,+0.086,8237.0,-3.38
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,4.266,-0.07,15046800,3526750,0.002,0.001,+0.001,658.0,+38.24
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,4.134,5.21,400170500,96799700,0.063,0.015,+0.047,10115.0,+1.10
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,3.943,0.90,771361550,195645700,0.121,0.044,+0.077,2984.5,+7.32
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,3.918,0.07,1405422000,358717000,0.220,0.159,+0.061,7667.0,-0.26
6548.T,(株)旅工房,hot,,サービス業,3.917,-0.04,995400,254150,0.000,0.000,+0.000,110.0,+4.76
4324.T,電通グループ,leader,サービス業,サービス業,3.883,3.75,805600100,207465400,0.126,0.036,+0.090,3796.0,+3.72
6266.T,タツモ(株),hot,,機械,3.850,0.52,347735000,90325500,0.054,0.025,+0.030,3645.0,-6.42
2501.T,サッポロホールディングス,leader,食料品,食料品,3.801,2.09,529253650,139255950,0.083,0.026,+0.056,2032.5,-1.14
4099.T,四国化成ホールディングス(株),hot,,化学,3.777,0.66,465707800,123315500,0.073,0.029,+0.043,2858.0,+12.08
7181.T,かんぽ生命保険,core,保険業,保険業,3.645,1.64,596043400,163505450,0.093,0.035,+0.058,1642.5,-6.41
