code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,8731.770,1.64,1212842900,138900,0.147,0.030,+0.117,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1165.982,0.50,737367100,632400,0.089,0.043,+0.046,22.0,+4.76
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,791.672,2.44,991054200,1251850,0.120,0.018,+0.102,31.0,-6.06
593A.T,(株)ティアフォー,hot,,不明,44.704,15.39,75861050500,1696964700,9.183,0.537,+8.646,1999.0,+119.19
4052.T,フィーチャ(株),hot,,情報・通信業,39.679,1.66,381438700,9613050,0.046,0.009,+0.037,667.0,+27.78
4684.T,オービック,core,情報・通信業,情報・通信業,23.545,5.92,9468486200,402152200,1.146,0.112,+1.034,5035.0,+8.79
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,23.019,1.17,200795700,8723200,0.024,0.007,+0.017,29.0,+31.82
7616.T,コロワイド,core,小売業,小売業,18.738,3.14,629586700,33599675,0.076,0.015,+0.061,2143.0,+6.64
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,18.181,5.36,4452143787,244877299,0.539,0.080,+0.459,978.1,+10.01
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,17.474,4.29,1102467750,63092075,0.133,0.018,+0.115,1685.0,+2.65
6694.T,(株)ズーム,hot,,不明,14.798,0.83,4392000,296800,0.001,0.000,+0.000,720.0,+1.12
6627.T,(株)テラプローブ,hot,,電気機器,14.286,3.60,1909454000,133663500,0.231,0.047,+0.184,11450.0,+5.43
8439.T,東京センチュリー,core,その他金融業,その他金融業,13.161,5.14,1363873050,103629475,0.165,0.025,+0.140,2700.0,+7.02
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,13.083,4.82,26460672800,2022466150,3.203,0.518,+2.685,3443.0,-2.27
7003.T,三井Ｅ＆Ｓ,core,機械,機械,12.667,6.48,8011473600,632462500,0.970,0.139,+0.831,4601.0,+9.68
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,12.472,4.71,1864183600,149465775,0.226,0.037,+0.189,1332.5,+1.76
3401.T,帝人,leader,繊維製品,繊維製品,11.984,4.62,650369350,54267550,0.079,0.014,+0.065,1731.5,+0.90
3810.T,サイバーステップホールディングス(株),hot,,不明,11.769,4.92,459552400,39048500,0.056,0.010,+0.046,192.0,-21.95
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,11.640,2.77,2707751400,232624450,0.328,0.077,+0.251,3065.0,+7.85
4324.T,電通グループ,leader,サービス業,サービス業,11.291,4.39,2003954800,177482100,0.243,0.041,+0.202,3630.0,+2.89
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,11.191,2.49,507372100,45336800,0.061,0.015,+0.046,1038.0,+34.63
7182.T,ゆうちょ銀行,core,銀行業,銀行業,10.854,5.67,8577503200,790283950,1.038,0.171,+0.868,3365.0,+4.37
2897.T,日清食品ホールディングス,core,食料品,食料品,10.605,1.75,1841426900,173632850,0.223,0.054,+0.168,2999.0,+1.97
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,10.520,2.45,631023600,59985250,0.076,0.017,+0.059,3763.0,+5.29
9069.T,センコーグループホールディングス,core,陸運業,陸運業,9.859,2.35,463146900,46974725,0.056,0.013,+0.043,2227.5,-4.52
1803.T,清水建設,leader,建設業,建設業,9.712,5.43,2590494750,266734700,0.314,0.054,+0.260,2393.5,+2.53
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,9.694,4.11,1601684550,165232175,0.194,0.036,+0.157,2029.0,+0.84
3038.T,神戸物産,core,卸売業,卸売業,9.458,2.95,2257483000,238679975,0.273,0.066,+0.207,2859.0,+3.16
8253.T,クレディセゾン,leader,その他金融業,その他金融業,9.299,3.48,1007834500,108381550,0.122,0.028,+0.094,4718.0,+1.18
4755.T,楽天グループ,leader,サービス業,サービス業,9.051,3.90,6582201035,727249357,0.797,0.162,+0.635,788.5,+3.33
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,9.021,2.40,423859500,46987000,0.051,0.012,+0.039,3557.0,+2.77
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,8.717,4.13,2038052000,233810650,0.247,0.050,+0.197,2979.5,+3.20
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,8.544,0.87,19376700,2267900,0.002,0.001,+0.001,623.0,-4.30
6383.T,ダイフク,core,機械,機械,8.407,2.88,5040496300,599566400,0.610,0.152,+0.458,5759.0,-2.60
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,8.402,3.02,476638800,56730600,0.058,0.014,+0.044,1357.0,+5.93
8031.T,三井物産,leader,総合商社,卸売業,7.787,2.11,8881817900,1140566350,1.075,0.279,+0.796,4964.0,+3.94
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,7.525,3.90,2980397900,396058000,0.361,0.077,+0.284,2860.0,+2.18
6460.T,セガサミーホールディングス,core,機械,機械,7.455,1.57,1263126700,169443750,0.153,0.051,+0.101,3070.0,+11.72
