code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,14.171,-0.38,6600800,465800,0.001,0.019,-0.018,19.0,-5.00
4980.T,デクセリアルズ,core,化学,化学,4.147,4.35,1235860800,298038900,0.188,0.050,+0.138,3476.0,-12.00
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,3.370,2.49,116781300,34649300,0.018,0.006,+0.012,4085.0,-1.19
6327.T,北川精機(株),hot,,不明,3.145,1.61,915521000,291087000,0.140,0.051,+0.088,4025.0,-24.77
9697.T,カプコン,core,情報・通信業,情報・通信業,3.092,2.63,911588900,294861900,0.139,0.048,+0.091,3455.0,+2.01
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,3.081,1.00,95318500,30936350,0.015,0.006,+0.009,1345.5,+0.49
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,3.076,1.09,845897130,274972156,0.129,0.054,+0.075,728.9,+2.47
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,2.931,1.86,277803350,94779500,0.042,0.017,+0.026,1508.5,-1.28
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.853,1.52,559832600,196256850,0.085,0.037,+0.049,6557.0,+3.78
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.800,1.22,110865900,39596100,0.017,0.008,+0.009,3226.0,-0.98
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.800,1.99,10135947900,3620319850,1.545,0.615,+0.930,8047.0,-2.06
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.797,2.83,1779506700,636108450,0.271,0.100,+0.171,5077.0,-1.93
7867.T,タカラトミー,core,その他製品,その他製品,2.761,0.92,265022200,95980200,0.040,0.019,+0.021,3567.0,+9.22
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.744,2.99,86156650,31403425,0.013,0.005,+0.008,1499.5,+0.00
4922.T,コーセーホールディングス,core,化学,化学,2.719,1.43,182851000,67250500,0.028,0.012,+0.016,5524.0,+1.53
6869.T,シスメックス,core,電気機器,電気機器,2.572,2.12,476498200,185248525,0.073,0.030,+0.043,1590.0,+0.63
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.546,0.24,2951433000,1159075000,0.450,0.306,+0.144,13100.0,+44.27
