code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,56.380,3.79,148050800,2625950,0.033,0.002,+0.031,415.0,+16.57
7815.T,東京ボード工業(株),hot,,不明,44.731,1.98,24711700,552450,0.005,0.000,+0.005,430.0,+39.61
5242.T,(株)アイズ,hot,,情報・通信業,35.095,9.42,22611500,644300,0.005,0.000,+0.005,2233.0,+6.28
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,24.919,3.08,8198400,329000,0.002,0.000,+0.002,28.0,+7.69
1827.T,(株)ナカノフドー建設,hot,,建設業,16.340,4.39,37083000,2269500,0.008,0.001,+0.008,1315.0,+1.15
3633.T,ＧＭＯペパボ(株),hot,,不明,15.727,2.76,70521200,4484150,0.016,0.001,+0.014,2299.0,+29.30
150A.T,(株)ＪＳＨ,hot,,サービス業,15.284,1.25,161190400,10546350,0.036,0.005,+0.030,752.0,+62.07
4234.T,(株)サンエー化研,hot,,不明,14.974,7.22,60410900,4034400,0.013,0.001,+0.013,988.0,+41.75
6513.T,(株)オリジン,hot,,不明,8.232,-0.07,24178800,2937000,0.005,0.003,+0.003,1260.0,+20.11
3048.T,ビックカメラ,core,小売業,小売業,7.681,1.40,489522600,63729750,0.108,0.020,+0.089,1730.5,+1.94
6912.T,菊水ホールディングス(株),hot,,電気機器,7.327,1.05,11980000,1635000,0.003,0.000,+0.002,2396.0,+1.23
8227.T,しまむら,core,小売業,小売業,6.774,2.88,760418900,112250800,0.168,0.024,+0.144,3326.0,-1.13
4480.T,(株)メドレー,hot,,不明,6.323,0.01,297084100,46986100,0.066,0.031,+0.035,2909.0,+37.67
3895.T,ハビックス(株),hot,,不明,6.218,0.47,104534000,16812000,0.023,0.003,+0.020,508.0,+26.05
3841.T,(株)ジーダット,hot,,情報・通信業,5.961,0.95,1563000,262200,0.000,0.000,+0.000,1301.0,-1.14
4626.T,太陽ホールディングス,core,化学,化学,4.573,2.73,345403600,75538000,0.076,0.014,+0.062,4778.0,-1.26
1518.T,三井松島ホールディングス(株),hot,,その他製品,4.537,0.79,223383700,49239000,0.049,0.014,+0.035,2272.0,-0.70
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,4.210,2.10,321953600,76480600,0.071,0.014,+0.057,4845.0,-3.18
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,4.076,0.15,598741600,146911000,0.132,0.058,+0.075,9276.0,-5.86
1723.T,日本電技(株),hot,,建設業,3.993,0.85,117913400,29527100,0.026,0.007,+0.019,2036.0,-10.94
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,3.921,2.37,1678767033,428132938,0.371,0.076,+0.295,921.8,+1.94
1820.T,西松建設,core,建設業,建設業,3.674,2.07,177021000,48187400,0.039,0.009,+0.030,5431.0,-0.35
6806.T,ヒロセ電機,core,電気機器,電気機器,3.542,1.20,1206240500,340569500,0.267,0.066,+0.201,25175.0,-9.10
6448.T,ブラザー工業,core,電気機器,電気機器,3.408,0.88,924257800,271204900,0.204,0.061,+0.143,4590.0,-1.14
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,3.174,1.47,404810400,127541000,0.090,0.022,+0.067,4156.0,+1.86
9072.T,ニッコンホールディングス,core,陸運業,陸運業,3.115,0.11,134745600,43252900,0.030,0.014,+0.015,5573.0,+6.56
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,2.943,1.16,179848400,61100600,0.040,0.012,+0.028,2924.5,+0.86
2229.T,カルビー,core,食料品,食料品,2.939,0.67,136452400,46425700,0.030,0.010,+0.020,3026.0,+2.04
7912.T,大日本印刷,leader,その他製品,その他製品,2.880,0.90,662850000,230145800,0.147,0.045,+0.101,3280.0,+8.57
4591.T,(株)リボミック,hot,,医薬品,2.862,0.52,7775400,2716400,0.002,0.001,+0.001,80.0,+6.67
9513.T,電源開発,core,電気・ガス業,電気・ガス業,2.671,2.14,268719400,100591200,0.059,0.016,+0.043,3933.0,+1.47
2212.T,山崎製パン,core,食料品,食料品,2.636,0.81,257385900,97656700,0.057,0.020,+0.037,3537.0,+1.67
1928.T,積水ハウス,leader,建設業,建設業,2.612,0.70,735020800,281357500,0.163,0.057,+0.105,3366.0,-1.64
9142.T,九州旅客鉄道,core,陸運業,陸運業,2.607,0.76,322792200,123837000,0.071,0.024,+0.047,3438.0,-0.12
7752.T,リコー,leader,電気機器,電気機器,2.551,2.37,430655000,168848650,0.095,0.029,+0.067,1591.5,+0.00
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.510,1.54,182047600,72515300,0.040,0.013,+0.028,1258.5,-2.67
4324.T,電通グループ,leader,サービス業,サービス業,2.481,1.27,648554200,261452000,0.143,0.050,+0.094,3526.0,-2.08
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.466,0.01,824962000,334479500,0.182,0.095,+0.087,5547.0,-17.47
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.436,0.79,223660400,91818000,0.049,0.017,+0.032,8162.0,+3.93
1965.T,(株)テクノ菱和,hot,,建設業,2.429,0.84,85905000,35364000,0.019,0.006,+0.013,5950.0,-6.45
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.426,0.70,8733983000,3600882250,1.931,0.657,+1.274,16040.0,+25.46
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,2.406,0.55,43952400,18266800,0.010,0.004,+0.006,1231.0,+1.07
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.397,-0.20,676700,282296,0.000,0.000,-0.000,13.0,+0.00
5618.T,ナイル(株),hot,,情報・通信業,2.365,-0.29,141900,60000,0.000,0.000,+0.000,283.0,-2.41
7282.T,豊田合成,core,輸送用機器,輸送用機器,2.360,1.42,255640600,108311100,0.057,0.019,+0.038,5164.0,-0.39
9143.T,ＳＧホールディングス,core,陸運業,陸運業,2.358,0.87,243588400,103287850,0.054,0.019,+0.035,1608.0,+5.41
5444.T,大和工業,core,鉄鋼,鉄鋼,2.343,0.55,192476000,82142500,0.043,0.016,+0.026,12695.0,-6.28
