code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,68.653,-0.23,38054600,554300,0.013,0.020,-0.007,29.0,+0.00
9816.T,(株)ストライダーズ,hot,,不明,53.041,7.80,3967500,74800,0.001,0.000,+0.001,258.0,+3.61
8848.T,(株)レオパレス２１,hot,,不明,40.374,13.38,1595414600,39516300,0.540,0.017,+0.523,1021.0,+59.53
6904.T,原田工業(株),hot,,不明,13.516,3.28,11872500,878400,0.004,0.000,+0.004,690.0,+12.56
1827.T,(株)ナカノフドー建設,hot,,建設業,11.662,1.13,7017800,601750,0.002,0.000,+0.002,1418.0,+5.04
8254.T,(株)さいか屋,hot,,不明,11.506,0.09,17325500,1505800,0.006,0.003,+0.003,297.0,+21.22
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,9.897,-0.36,7034200,710750,0.002,0.005,-0.003,22.0,-8.33
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.465,3.84,9285000,1436250,0.003,0.000,+0.003,3575.0,+1.56
9115.T,明海グループ(株),hot,,不明,4.887,0.06,23049800,4716950,0.008,0.004,+0.004,1126.0,+5.04
5243.T,ｎｏｔｅ(株),hot,,不明,4.286,3.48,165985000,38727800,0.056,0.010,+0.046,3080.0,+2.67
8918.T,(株)ランド,hot,,不動産業,3.698,-0.43,2270400,613900,0.001,0.023,-0.023,11.0,+0.00
6627.T,(株)テラプローブ,hot,,電気機器,3.680,2.11,217069000,58981000,0.073,0.016,+0.057,10750.0,-4.70
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.659,1.36,259348600,70887900,0.088,0.020,+0.068,1606.0,+5.87
4380.T,(株)Ｍマート,hot,,不明,3.341,0.37,1686000,504700,0.001,0.000,+0.000,708.0,+2.76
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,3.303,0.91,2959600,895900,0.001,0.000,+0.001,1133.0,+0.00
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.205,0.04,1649000,514500,0.001,0.000,+0.000,320.0,-0.62
1802.T,大林組,leader,建設業,建設業,3.117,1.48,1143827400,366946200,0.387,0.096,+0.291,3121.0,+3.86
6513.T,(株)オリジン,hot,,不明,3.012,0.31,4386000,1456000,0.001,0.000,+0.001,1290.0,+0.16
8830.T,住友不動産,leader,不動産業,不動産業,2.984,2.92,1366917200,458120100,0.463,0.109,+0.354,3231.0,+1.48
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.958,2.87,1022850700,345771800,0.346,0.084,+0.262,3527.0,+1.41
9722.T,藤田観光(株),hot,,不明,2.854,1.39,107943600,37818100,0.037,0.010,+0.026,2732.0,-4.91
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.850,1.61,21820400,7655300,0.007,0.002,+0.005,1993.0,+2.10
6504.T,富士電機,leader,電気機器,電気機器,2.680,2.34,1056317000,394118500,0.358,0.097,+0.260,13050.0,-1.99
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.601,1.87,319982700,123038600,0.108,0.031,+0.077,1543.0,+5.11
150A.T,(株)ＪＳＨ,hot,,サービス業,2.546,0.34,28845100,11328300,0.010,0.004,+0.006,865.0,+16.89
3633.T,ＧＭＯペパボ(株),hot,,不明,2.519,0.45,6421900,2549800,0.002,0.001,+0.001,2567.0,-0.50
9201.T,日本航空,leader,空運業,空運業,2.484,1.06,605674000,243819850,0.205,0.065,+0.140,3053.0,+2.55
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.365,1.50,174716200,73860550,0.059,0.019,+0.040,2004.0,+4.35
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.343,1.57,709428400,302757400,0.240,0.074,+0.166,279.0,+2.20
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.319,2.42,737591400,318106900,0.250,0.075,+0.175,3309.0,+3.73
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.300,2.33,1374343750,597514050,0.465,0.133,+0.332,2981.0,+1.69
3660.T,(株)アイスタイル,hot,,不明,2.288,0.91,54494600,23817700,0.018,0.007,+0.012,504.0,-2.89
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.287,1.51,1477151150,645941750,0.500,0.167,+0.333,1614.5,-2.03
6378.T,木村化工機(株),hot,,不明,2.196,-0.06,22569000,10277000,0.008,0.005,+0.002,1178.0,-1.17
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.185,0.93,794266000,363429000,0.269,0.103,+0.166,21145.0,+1.93
8136.T,(株)サンリオ,hot,,不明,2.145,1.22,2747278950,1281077600,0.930,0.325,+0.604,1233.0,-1.04
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,2.020,1.14,6310389000,3124049000,2.136,0.791,+1.344,67800.0,-2.15
6918.T,(株)アバールデータ,hot,,不明,1.980,0.27,13481500,6810000,0.005,0.002,+0.002,3560.0,-4.69
6176.T,(株)ブランジスタ,hot,,不明,1.959,0.24,22075400,11269900,0.007,0.004,+0.004,1033.0,-10.17
6273.T,ＳＭＣ,leader,機械,機械,1.917,1.17,1623955000,847042000,0.550,0.207,+0.343,68090.0,+0.35
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.901,0.81,2142802621,1126968112,0.725,0.297,+0.428,559.1,+0.47
6091.T,(株)ウエスコホールディングス,hot,,不明,1.891,-0.12,2358300,1247000,0.001,0.000,+0.000,942.0,+5.96
7011.T,三菱重工業,hot,重工・防衛,機械,1.868,0.11,4731940900,2532876500,1.602,0.860,+0.741,3835.0,+2.90
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.777,0.68,279652064,157380160,0.095,0.041,+0.053,372.5,+3.07
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.769,-0.23,10579800,5980050,0.004,0.005,-0.002,1058.0,+0.09
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.766,1.14,232022000,131357900,0.079,0.031,+0.047,4672.0,+1.88
6376.T,日機装(株),hot,,不明,1.761,0.63,143807000,81679500,0.049,0.021,+0.027,3450.0,-2.95
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.755,-0.07,7069200,4027500,0.002,0.002,+0.001,1203.0,+5.07
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.717,0.33,1429400,832500,0.000,0.000,+0.000,1436.0,-2.71
3623.T,ビリングシステム(株),hot,,不明,1.678,-0.12,2166800,1291200,0.001,0.000,+0.000,1275.0,-0.16
7004.T,カナデビア,leader,機械,機械,1.676,0.68,79772000,47587900,0.027,0.012,+0.015,1179.0,-0.17
9104.T,商船三井,leader,海運業,海運業,1.637,0.29,1436041100,877078400,0.486,0.247,+0.239,7388.0,+4.09
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.628,0.32,8843087400,5431401800,2.993,1.496,+1.497,3963.0,+3.69
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.627,0.26,12308500,7564500,0.004,0.002,+0.002,3085.0,-12.36
