code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7719.T,(株)東京衡機,hot,,不明,48.613,7.42,293908300,6045850,0.038,0.003,+0.035,531.0,+4.73
6993.T,大黒屋ホールディングス(株),hot,,小売業,22.962,6.01,49853700,2171150,0.006,0.001,+0.005,85.0,+1.19
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,21.169,5.38,1167748000,55162000,0.150,0.020,+0.130,7030.0,+23.99
6159.T,ミクロン精密(株),hot,,機械,12.720,3.77,9533300,749500,0.001,0.000,+0.001,2296.0,+20.91
3131.T,シンデン・ハイテックス(株),hot,,卸売業,12.696,2.91,173110000,13635500,0.022,0.005,+0.017,6080.0,+0.50
6634.T,(株)ＪＮグループ,hot,,不明,11.376,0.49,5676400,499000,0.001,0.000,+0.000,69.0,-5.48
6543.T,(株)日宣,hot,,不明,10.809,4.65,3268200,302350,0.000,0.000,+0.000,1157.0,-3.58
8995.T,(株)誠建設工業,hot,,不明,10.448,1.34,576899900,55217000,0.074,0.023,+0.051,2677.0,+66.58
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,8.681,3.25,3211742250,369958575,0.411,0.108,+0.303,2859.0,-2.54
6176.T,(株)ブランジスタ,hot,,不明,7.702,1.27,91175500,11838550,0.012,0.005,+0.006,1066.0,+6.60
6696.T,(株)トラース・オン・プロダクト,hot,,不明,6.078,0.33,2935800,483000,0.000,0.000,+0.000,309.0,-3.74
6627.T,(株)テラプローブ,hot,,電気機器,5.936,2.75,301568000,50801500,0.039,0.014,+0.025,10260.0,-4.91
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,5.310,1.38,264669200,49843550,0.034,0.016,+0.018,1434.0,-2.05
3994.T,(株)マネーフォワード,hot,,不明,5.305,1.70,902670200,170142000,0.116,0.051,+0.065,6342.0,+1.83
6701.T,日本電気,leader,電気機器,電気機器,5.211,4.57,7144439000,1371071300,0.915,0.333,+0.582,4815.0,-0.68
3895.T,ハビックス(株),hot,,不明,5.125,0.26,2586000,504550,0.000,0.000,+0.000,465.0,-1.90
520A.T,ジェイファーマ(株),hot,,不明,5.093,1.03,153465200,30130100,0.020,0.012,+0.008,515.0,+51.47
3038.T,(株)神戸物産,hot,,不明,4.508,0.94,1019044600,226031075,0.131,0.086,+0.044,3126.0,+8.92
4004.T,レゾナック・ホールディングス,leader,化学,化学,4.370,3.30,7083590500,1620865750,0.907,0.407,+0.500,13245.0,-16.67
504A.T,イノバセル(株),hot,,不明,4.308,1.08,8340200,1935900,0.001,0.001,+0.000,557.0,-2.28
6946.T,日本アビオニクス(株),hot,,不明,4.148,2.02,317933000,76653500,0.041,0.020,+0.021,6540.0,+14.14
