code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,69.564,2.12,2802031000,40279700,0.520,0.040,+0.480,1016.0,+58.75
7709.T,クボテック(株),hot,,不明,12.493,2.58,84799600,6787500,0.016,0.003,+0.012,67.0,+45.65
1827.T,(株)ナカノフドー建設,hot,,建設業,9.453,0.91,6159300,651600,0.001,0.000,+0.001,1435.0,+6.30
6904.T,原田工業(株),hot,,不明,8.528,1.33,8171100,958150,0.002,0.000,+0.001,682.0,+11.26
3676.T,(株)デジタルハーツホールディングス,hot,,不明,6.462,0.16,38643500,5980050,0.007,0.005,+0.002,1059.0,+0.19
6946.T,日本アビオニクス(株),hot,,不明,5.782,2.66,430928000,74526500,0.080,0.024,+0.056,6930.0,+5.48
8254.T,(株)さいか屋,hot,,不明,5.368,-0.12,8451600,1574300,0.002,0.003,-0.001,292.0,+19.18
431A.T,ユーソナー(株),hot,,不明,5.213,1.53,22782800,4370700,0.004,0.001,+0.003,2741.0,-2.00
9816.T,(株)ストライダーズ,hot,,不明,4.718,-0.02,469000,99400,0.000,0.000,+0.000,262.0,+5.22
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,4.716,1.08,453721000,96211000,0.084,0.036,+0.048,7530.0,+20.87
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,4.157,0.33,17241100,4147900,0.003,0.002,+0.001,1228.0,+7.25
7689.T,(株)コパ・コーポレーション,hot,,不明,4.143,0.27,13215400,3189500,0.002,0.002,+0.001,444.0,+4.72
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.476,1.21,248374300,71462000,0.046,0.020,+0.026,1624.0,+7.05
2802.T,味の素,leader,食料品,食料品,3.313,3.48,1916425200,578424450,0.355,0.142,+0.213,4973.0,-4.29
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,3.260,-0.42,2775600,851400,0.001,0.005,-0.004,23.0,-4.17
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.245,1.37,4669500,1439000,0.001,0.000,+0.001,3640.0,+3.41
5243.T,ｎｏｔｅ(株),hot,,不明,2.986,1.66,116944000,39161150,0.022,0.010,+0.012,3115.0,+3.83
9101.T,日本郵船,leader,海運,海運業,2.982,1.35,2507021800,840714550,0.465,0.241,+0.224,7465.0,+1.17
5631.T,日本製鋼所,leader,機械,機械,2.960,1.22,1145905400,387119200,0.212,0.117,+0.095,7458.0,+2.85
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.871,0.26,10509800,3660500,0.002,0.002,+0.000,89.0,+4.71
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.821,2.91,1896212550,672141075,0.352,0.160,+0.191,1981.0,-0.68
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.814,1.88,3793782000,1348057950,0.703,0.336,+0.367,9333.0,-7.36
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.744,0.67,33473000,12199000,0.006,0.004,+0.003,6730.0,+0.45
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.575,1.23,4985379300,1936361650,0.924,0.545,+0.379,8295.0,+6.06
4414.T,(株)フレクト,hot,,不明,2.504,1.28,2165600,864800,0.000,0.000,+0.000,1083.0,-0.46
