code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1730.352,2.22,995904000,575550,0.127,0.021,+0.106,20.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,不明,87.289,2.71,621720300,7122550,0.079,0.013,+0.066,26.0,+4.00
6740.T,(株)ジャパンディスプレイ,hot,,不明,6.566,0.94,235352900,35844700,0.030,0.015,+0.015,47.0,-11.32
7867.T,タカラトミー,core,その他製品,その他製品,5.301,2.56,521442200,98364100,0.066,0.020,+0.046,3573.0,+9.40
6806.T,ヒロセ電機,core,電気機器,電気機器,4.867,4.99,867099500,178174500,0.111,0.028,+0.082,26225.0,-3.81
4543.T,テルモ,leader,精密機器,精密機器,4.762,7.40,1818979250,381989125,0.232,0.059,+0.173,2275.0,-2.11
2801.T,キッコーマン,leader,食料品,食料品,4.559,4.39,914095600,200488250,0.117,0.033,+0.083,1697.0,+1.53
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,4.041,4.90,2874149400,711198800,0.366,0.108,+0.258,2862.0,-10.95
4665.T,ダスキン,core,サービス業,サービス業,3.732,2.70,78570000,21050850,0.010,0.004,+0.006,4576.0,+3.25
2871.T,ニチレイ,leader,食料品,食料品,3.373,0.41,602195700,178550050,0.077,0.055,+0.022,2141.0,-2.92
9831.T,ヤマダホールディングス,core,小売業,小売業,3.317,3.91,669756548,201910350,0.085,0.030,+0.055,706.0,+8.83
4324.T,電通グループ,leader,サービス業,サービス業,3.146,1.76,536655600,170608250,0.068,0.031,+0.038,3540.0,+4.58
9602.T,東宝,leader,情報・通信業,情報・通信業,3.129,0.57,662922800,211852250,0.084,0.052,+0.033,1443.5,+5.36
7751.T,キヤノン,leader,精密機器,電気機器,3.124,1.71,2076105600,664653400,0.265,0.117,+0.148,4449.0,+3.23
6273.T,ＳＭＣ,leader,機械,機械,3.098,2.50,3509669000,1132718500,0.447,0.184,+0.263,68630.0,-3.00
5255.T,(株)モンスターラボ,hot,,不明,3.011,0.27,4536800,1506900,0.001,0.000,+0.000,87.0,+6.10
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.985,1.57,125859400,42160200,0.016,0.008,+0.008,3181.0,-2.36
6754.T,アンリツ,core,電気機器,電気機器,2.970,2.06,811392400,273232400,0.103,0.047,+0.056,3570.0,-10.57
9697.T,カプコン,core,情報・通信業,情報・通信業,2.958,2.25,876255100,296261500,0.112,0.049,+0.062,3436.0,+1.45
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.956,1.85,2829112761,957198661,0.361,0.179,+0.182,495.5,+5.94
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.948,1.98,6570121800,2228549400,0.837,0.373,+0.465,3490.0,+0.14
6194.T,(株)アトラエ,hot,,不明,2.946,-0.10,15820800,5369900,0.002,0.003,-0.001,822.0,+14.64
6269.T,三井海洋開発,core,機械,機械,2.935,2.00,686215400,233773500,0.087,0.041,+0.046,9430.0,-9.67
2501.T,サッポロホールディングス,leader,食料品,食料品,2.855,2.96,368017150,128902450,0.047,0.020,+0.027,2078.5,+1.81
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.774,1.90,10112153700,3644928100,1.289,0.630,+0.659,7975.0,-2.93
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.719,2.06,2888067100,1062331000,0.368,0.173,+0.195,6723.0,-9.17
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.705,2.63,1523606600,563200050,0.194,0.089,+0.105,3750.0,+3.28
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.697,1.44,546503700,202649900,0.070,0.037,+0.032,6510.0,+3.04
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.676,1.64,1041570500,389246500,0.133,0.065,+0.068,18995.0,-0.91
3405.T,クラレ,leader,化学,化学,2.667,1.53,243343400,91235050,0.031,0.016,+0.015,1774.0,+3.96
1893.T,五洋建設,core,建設業,建設業,2.662,1.40,381589800,143362050,0.049,0.025,+0.024,1518.5,-10.17
6266.T,タツモ(株),hot,,不明,2.647,0.57,386007000,145812000,0.049,0.031,+0.018,4390.0,-2.88
6103.T,オークマ,leader,機械,機械,2.620,1.10,341922500,130487000,0.044,0.023,+0.021,4745.0,+0.21
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,2.619,0.90,66530200,25402450,0.008,0.004,+0.004,1755.0,-0.82
7719.T,(株)東京衡機,hot,,不明,2.618,-0.12,19805200,7565150,0.003,0.004,-0.001,450.0,+5.39
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.603,1.83,2085198731,801020871,0.266,0.133,+0.132,585.0,+4.93
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.593,0.65,533687100,205793500,0.068,0.039,+0.029,5337.0,+9.86
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,2.590,2.66,1028334000,397022300,0.131,0.059,+0.072,7447.0,-4.26
6301.T,コマツ,leader,建設機械,機械,2.582,1.82,2214147900,857451900,0.282,0.137,+0.145,6237.0,-5.56
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.570,2.43,289138820,112503180,0.037,0.017,+0.019,844.2,+1.70
6869.T,シスメックス,core,電気機器,電気機器,2.553,1.76,476095850,186448900,0.061,0.032,+0.029,1608.0,+1.77
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.543,2.31,1593944608,626675017,0.203,0.095,+0.108,329.3,+4.24
8591.T,オリックス,leader,その他金融業,その他金融業,2.543,2.92,2169270900,853152500,0.276,0.129,+0.147,6218.0,-2.14
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.541,2.51,388821550,153013425,0.050,0.022,+0.027,1609.0,-5.05
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.537,1.20,1408981100,555361000,0.180,0.096,+0.084,9278.0,-11.51
5444.T,大和工業,core,鉄鋼,鉄鋼,2.510,1.72,200761500,79996000,0.026,0.013,+0.013,12675.0,+1.04
4188.T,三菱ケミカルグループ,leader,化学,化学,2.506,3.64,736522300,293920325,0.094,0.041,+0.053,1165.0,-1.35
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.500,1.74,93527750,37406400,0.012,0.006,+0.006,1275.0,-0.27
9843.T,ニトリホールディングス,leader,小売業,小売業,2.496,1.52,813146900,325745600,0.104,0.054,+0.049,2497.0,+3.18
9627.T,アインホールディングス,core,小売業,小売業,2.491,1.91,88841700,35658200,0.011,0.006,+0.006,5875.0,+2.21
4005.T,住友化学,leader,化学,化学,2.460,2.28,869028494,353328313,0.111,0.055,+0.056,520.8,-3.52
6113.T,アマダ,leader,機械,機械,2.449,2.01,936688950,382433600,0.119,0.060,+0.059,2773.0,-7.20
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.421,0.71,685429579,283118374,0.087,0.055,+0.033,721.4,+1.42
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,2.420,2.41,1677315700,693219250,0.214,0.110,+0.104,5939.0,-14.37
6383.T,ダイフク,core,機械,機械,2.415,2.03,1023573400,423836400,0.130,0.067,+0.064,6153.0,-7.50
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,2.405,0.59,74733200,31069350,0.010,0.006,+0.004,1345.0,+0.45
4062.T,イビデン,leader,電気機器,電気機器,2.405,1.89,26047466500,10829167000,3.320,1.778,+1.542,14985.0,-22.03
6861.T,キーエンス,leader,FA・センサー,電気機器,2.405,1.49,4659840000,1937569000,0.594,0.334,+0.260,69680.0,-8.58
6417.T,ＳＡＮＫＹＯ,core,機械,機械,2.397,2.09,160799750,67079750,0.020,0.011,+0.010,1695.5,+0.44
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.396,1.97,716771800,299193725,0.091,0.050,+0.041,1247.5,-0.24
2914.T,日本たばこ産業,leader,たばこ,食料品,2.386,0.52,2738459600,1147907850,0.349,0.245,+0.104,6354.0,+2.37
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,2.381,1.46,1517970850,637515450,0.193,0.107,+0.087,2698.0,-1.75
2997.T,(株)ストレージ王,hot,,不明,2.376,-0.23,5080600,2137900,0.001,0.002,-0.001,1337.0,+41.63
6336.T,(株)石井表記,hot,,不明,2.364,0.47,50036200,21170300,0.006,0.004,+0.002,1620.0,-5.54
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,2.355,1.15,536371350,227758450,0.068,0.040,+0.028,1403.0,-6.34
3276.T,(株)ＪＰＭＣ,hot,,不明,2.331,0.11,38190400,16384300,0.005,0.004,+0.000,1749.0,+24.84
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.294,1.80,449916100,196091200,0.057,0.031,+0.026,4387.0,-7.27
4502.T,武田薬品工業,leader,医薬品,医薬品,2.291,1.47,1956365500,853844300,0.249,0.139,+0.111,5465.0,-0.33
2269.T,明治ホールディングス,leader,食料品,食料品,2.281,1.10,351116600,153944100,0.045,0.027,+0.018,3845.0,-1.21
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,2.267,1.02,81919850,36129300,0.010,0.006,+0.004,1342.5,+1.94
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,2.244,1.12,218377850,97307800,0.028,0.017,+0.011,1492.5,-2.32
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.230,1.74,1418523100,636108450,0.181,0.101,+0.080,5137.0,-0.77
7974.T,任天堂,leader,ゲーム,その他製品,2.229,0.94,6040558400,2710591400,0.770,0.482,+0.288,7327.0,+1.59
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.209,1.53,4494943000,2034685750,0.573,0.331,+0.242,12810.0,+4.15
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.187,1.61,480097450,219482300,0.061,0.035,+0.027,2807.5,-0.62
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.185,0.88,1812856050,829857500,0.231,0.150,+0.081,2757.0,+6.28
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.184,0.14,2673276000,1223984000,0.341,0.312,+0.029,12920.0,+42.29
8015.T,豊田通商,leader,卸売業,卸売業,2.182,1.80,1173654200,537904800,0.150,0.087,+0.062,6065.0,-2.62
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,2.176,1.54,567290100,260646650,0.072,0.041,+0.031,1395.5,+0.90
4203.T,住友ベークライト,core,化学,化学,2.170,1.07,374109700,172369400,0.048,0.029,+0.019,6909.0,-3.06
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.168,1.80,406488200,187526900,0.052,0.029,+0.023,5514.0,-8.07
1802.T,大林組,leader,建設業,建設業,2.162,1.32,728605400,336945750,0.093,0.054,+0.039,3186.0,-4.01
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.162,-0.03,88476800,40920000,0.011,0.012,-0.001,6602.0,-0.11
2593.T,伊藤園,core,食料品,食料品,2.157,0.55,96404900,44691150,0.012,0.009,+0.004,3112.0,+2.30
2222.T,寿スピリッツ,core,食料品,食料品,2.139,1.13,152252800,71178900,0.019,0.012,+0.008,2627.5,+2.82
3401.T,帝人,leader,繊維製品,繊維製品,2.137,1.17,125178000,58564375,0.016,0.010,+0.006,1695.5,-2.16
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,2.130,0.95,198391450,93142300,0.025,0.016,+0.009,2941.0,-3.00
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.121,2.26,1018631500,480305750,0.130,0.074,+0.056,11030.0,-3.88
4042.T,東ソー,leader,化学,化学,2.107,1.99,343068100,162814550,0.044,0.025,+0.019,2701.5,-0.83
7267.T,ホンダ,leader,自動車,輸送用機器,2.107,1.17,2127783550,1010001650,0.271,0.166,+0.105,1541.5,-0.42
6856.T,堀場製作所,core,電気機器,電気機器,2.105,1.51,832905500,395654000,0.106,0.062,+0.044,25185.0,-2.04
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,2.076,1.33,151960200,73181000,0.019,0.012,+0.008,2147.0,-4.02
6923.T,スタンレー電気,core,電気機器,電気機器,2.072,0.88,168759800,81456800,0.022,0.014,+0.007,3479.0,-2.36
2282.T,日本ハム,leader,食料品,食料品,2.062,1.40,296419700,143753550,0.038,0.023,+0.015,6331.0,+0.14
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.059,1.69,1139510500,553551450,0.145,0.087,+0.058,7371.0,-9.13
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,2.047,1.17,87021400,42508600,0.011,0.007,+0.004,3868.0,+1.47
9101.T,日本郵船,leader,海運,海運業,2.032,0.68,1380905000,679697800,0.176,0.121,+0.055,5716.0,+7.24
4503.T,アステラス製薬,leader,医薬品,医薬品,2.023,1.15,991765450,490321775,0.126,0.082,+0.044,2154.5,-1.06
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.006,0.90,630435300,314342800,0.080,0.051,+0.029,9579.0,+6.55
4506.T,住友ファーマ,leader,医薬品,医薬品,2.002,1.39,611577900,305434450,0.078,0.048,+0.030,1252.0,-18.33
6951.T,日本電子,core,電気機器,電気機器,1.982,0.23,295780300,149199900,0.038,0.032,+0.006,7947.0,+11.57
4901.T,富士フイルムホールディングス,leader,化学,化学,1.982,1.45,1026438900,517917850,0.131,0.083,+0.048,3611.0,-0.03
8053.T,住友商事,leader,卸売業,卸売業,1.981,1.70,1521830750,768126250,0.194,0.120,+0.074,1510.0,-5.60
6988.T,日東電工,leader,化学,化学,1.978,0.66,757272200,382887400,0.097,0.065,+0.032,3246.0,+2.66
5631.T,日本製鋼所,leader,機械,機械,1.978,1.05,935729100,473154000,0.119,0.079,+0.040,7276.0,-12.46
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.968,1.15,184100600,93542950,0.023,0.015,+0.008,3945.0,-2.62
6005.T,三浦工業,core,機械,機械,1.966,0.59,109259300,55586600,0.014,0.010,+0.004,3136.0,-1.94
4043.T,トクヤマ,leader,化学,化学,1.960,1.25,346118200,176613000,0.044,0.028,+0.016,4410.0,-4.96
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.955,0.95,109065100,55774300,0.014,0.009,+0.005,2073.0,+1.29
8012.T,長瀬産業,core,卸売業,卸売業,1.954,1.31,74376750,38068400,0.009,0.006,+0.004,1153.5,-1.33
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.952,0.77,152553500,78160600,0.019,0.013,+0.006,4148.0,-4.20
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.939,0.33,269960100,139197300,0.034,0.026,+0.008,3227.0,-3.03
4673.T,川崎地質(株),hot,,不明,1.930,-0.03,8785000,4551000,0.001,0.001,+0.000,4380.0,-7.01
9008.T,京王電鉄,leader,陸運業,陸運業,1.929,1.10,158871460,82367490,0.020,0.013,+0.007,793.5,+4.77
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.919,1.47,751602129,391725402,0.096,0.060,+0.036,901.5,+3.57
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.914,0.80,611952950,319686650,0.078,0.055,+0.023,2530.5,-0.96
2802.T,味の素,leader,食料品,食料品,1.900,1.50,1998098600,1051565050,0.255,0.160,+0.094,5142.0,-11.22
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.899,0.63,380414000,200305100,0.048,0.036,+0.013,7146.0,-4.17
6436.T,アマノ,core,機械,機械,1.899,2.43,107446400,56592200,0.014,0.008,+0.006,3805.0,+1.01
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.896,1.23,234532350,123672200,0.030,0.020,+0.010,1127.0,+2.92
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.887,1.09,151608300,80353200,0.019,0.013,+0.007,8541.0,+1.56
9007.T,小田急電鉄,leader,陸運業,陸運業,1.885,0.60,216377600,114763950,0.028,0.020,+0.007,1762.0,+3.10
9616.T,共立メンテナンス,core,サービス業,サービス業,1.884,1.12,330372400,175333600,0.042,0.028,+0.014,3029.0,-3.93
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,1.884,0.35,243393400,129221800,0.031,0.024,+0.007,2755.0,+0.33
4021.T,日産化学,leader,化学,化学,1.880,1.04,453521500,241212950,0.058,0.039,+0.019,7580.0,-8.45
6592.T,マブチモーター,core,電気機器,電気機器,1.880,2.02,130659350,69506800,0.017,0.010,+0.007,1586.0,-3.50
6503.T,三菱電機,leader,電気機器,電気機器,1.874,1.47,2832750400,1511382900,0.361,0.223,+0.138,5295.0,-8.85
1951.T,エクシオグループ,core,建設業,建設業,1.874,1.52,137087700,73142950,0.017,0.011,+0.007,2552.5,-5.64
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.870,0.73,149650200,80016600,0.019,0.013,+0.006,2016.5,+2.26
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.863,1.08,180426200,96829000,0.023,0.015,+0.008,6190.0,-6.23
9001.T,東武鉄道,leader,陸運業,陸運業,1.863,0.53,119325700,64043700,0.015,0.011,+0.004,3068.0,+4.25
1928.T,積水ハウス,leader,建設業,建設業,1.855,0.98,723200200,389803300,0.092,0.063,+0.029,3558.0,+1.02
3048.T,ビックカメラ,core,小売業,小売業,1.853,0.27,102892150,55536900,0.013,0.011,+0.003,1675.5,+0.54
6971.T,京セラ,leader,電気機器,電気機器,1.851,1.67,1831420400,989678600,0.233,0.145,+0.089,3543.0,-5.06
1803.T,清水建設,leader,建設業,建設業,1.847,0.94,571872150,309551875,0.073,0.050,+0.023,2423.0,-5.26
4205.T,日本ゼオン,core,化学,化学,1.845,0.80,163790250,88783500,0.021,0.015,+0.006,2210.5,-4.29
9023.T,東京地下鉄,core,陸運業,陸運業,1.834,0.83,283867500,154811000,0.036,0.025,+0.011,1479.0,+0.07
2413.T,エムスリー,leader,サービス業,サービス業,1.823,1.18,630850950,346063075,0.080,0.054,+0.027,1918.0,-1.39
4681.T,リゾートトラスト,core,サービス業,サービス業,1.823,0.92,55345150,30360700,0.007,0.005,+0.002,1744.0,-2.92
2875.T,東洋水産,core,食料品,食料品,1.817,1.02,281489500,154897000,0.036,0.024,+0.012,10835.0,+0.00
7458.T,第一興商,core,卸売業,卸売業,1.817,0.25,44582400,24534800,0.006,0.005,+0.001,1806.5,+2.09
3407.T,旭化成,leader,化学,化学,1.815,1.14,745972450,410916675,0.095,0.062,+0.033,1831.5,-1.13
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.813,0.48,66458350,36653700,0.008,0.007,+0.002,1278.5,+3.77
6471.T,日本精工,leader,機械,機械,1.813,1.38,200504500,110593500,0.026,0.017,+0.009,1086.0,-5.73
2897.T,日清食品ホールディングス,core,食料品,食料品,1.812,0.78,306508200,169179650,0.039,0.028,+0.011,2970.0,+0.37
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.811,1.28,225676800,124595000,0.029,0.019,+0.010,4865.0,-5.84
6368.T,オルガノ,core,機械,機械,1.804,0.58,326524000,180982000,0.042,0.031,+0.011,14080.0,-7.40
7004.T,カナデビア,leader,機械,機械,1.803,0.83,85822600,47600200,0.011,0.008,+0.003,1173.0,-11.34
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.798,0.75,3646623800,2027828300,0.465,0.338,+0.127,6524.0,-4.76
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.795,0.95,4963269000,2765324500,0.633,0.445,+0.188,29055.0,-16.48
