code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,961.582,0.82,401556500,417600,0.084,0.019,+0.065,11.0,+10.00
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,10.764,0.57,211508100,19649600,0.044,0.014,+0.030,213.0,-14.11
5242.T,(株)アイズ,hot,,不明,7.758,0.49,28678100,3696800,0.006,0.002,+0.004,2180.0,+146.33
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,5.003,0.36,467342200,93421700,0.098,0.034,+0.063,7635.0,+15.31
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,3.989,1.81,163649800,41022500,0.034,0.007,+0.027,2333.0,-0.36
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.363,0.46,310617000,92364200,0.065,0.027,+0.038,286.0,-6.54
2484.T,(株)出前館,hot,,不明,3.352,-0.12,8456400,2523000,0.002,0.002,+0.000,136.0,+8.80
5013.T,(株)ユシロ,hot,,不明,2.897,0.67,24869800,8583400,0.005,0.002,+0.003,2928.0,+2.34
1827.T,(株)ナカノフドー建設,hot,,不明,2.856,0.26,4174400,1461600,0.001,0.000,+0.001,1346.0,+15.14
4612.T,日本ペイントホールディングス,core,化学,化学,2.713,2.57,453950950,167311750,0.095,0.026,+0.069,1119.5,+4.33
4424.T,(株)Ａｍａｚｉａ,hot,,不明,2.711,0.02,57675900,21274600,0.012,0.007,+0.005,384.0,-15.23
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.600,2.89,290471139,111708081,0.061,0.018,+0.043,649.4,+8.36
6367.T,ダイキン工業,leader,空調,機械,2.458,0.55,3258850500,1325656000,0.682,0.274,+0.409,24005.0,-4.32
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.431,1.61,3914705700,1610588900,0.820,0.289,+0.531,8153.0,+6.80
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,2.393,0.65,170785800,71369700,0.036,0.014,+0.022,5145.0,-0.48
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.364,1.61,458098700,193791900,0.096,0.034,+0.062,4643.0,-0.56
