code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,1381.442,2.87,829763300,600650,0.191,0.024,+0.166,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1345.117,1.11,457877700,340400,0.105,0.024,+0.081,21.0,-8.70
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,609.061,1.80,422292200,693350,0.097,0.016,+0.081,31.0,+6.90
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,242.988,3.98,247166900,1017200,0.057,0.006,+0.051,24.0,+0.00
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,109.694,0.08,73933600,674000,0.017,0.005,+0.012,746.0,+78.90
6904.T,原田工業(株),hot,,不明,53.453,10.80,123045000,2301950,0.028,0.002,+0.027,892.0,+49.16
9816.T,(株)ストライダーズ,hot,,不明,40.258,5.46,10722600,266350,0.002,0.000,+0.002,256.0,+4.92
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,36.926,2.25,176277100,4773800,0.041,0.005,+0.035,50.0,+6.38
8798.T,(株)アドバンスクリエイト,hot,,不明,11.580,-0.13,4868300,420400,0.001,0.001,-0.000,133.0,+2.31
3905.T,データセクション(株),hot,,不明,10.416,0.68,1967712900,188917250,0.452,0.165,+0.287,2119.0,+38.32
1827.T,(株)ナカノフドー建設,hot,,建設業,8.714,2.61,16079900,1845200,0.004,0.001,+0.003,1411.0,+9.13
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,7.767,6.94,657370800,84635325,0.151,0.024,+0.127,2023.5,+3.64
7363.T,(株)ベビーカレンダー,hot,,不明,5.583,-0.06,11289500,2022150,0.003,0.002,+0.001,1365.0,+7.14
6918.T,(株)アバールデータ,hot,,不明,5.200,1.88,40602500,7808000,0.009,0.003,+0.006,4040.0,+16.93
9001.T,東武鉄道,leader,陸運業,陸運業,4.812,3.89,401182000,83373475,0.092,0.022,+0.070,2967.0,+1.64
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.742,0.24,1052300,221900,0.000,0.000,+0.000,19.0,-9.52
6634.T,(株)ＪＮグループ,hot,,不明,4.741,0.37,784200,165400,0.000,0.000,+0.000,70.0,+0.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.115,-0.09,791109,192247,0.000,0.000,-0.000,15.0,+7.14
3810.T,サイバーステップホールディングス(株),hot,,不明,3.995,0.76,18867000,4722450,0.004,0.002,+0.002,190.0,+9.83
1803.T,清水建設,leader,建設業,建設業,3.903,1.00,1486579800,380886575,0.342,0.124,+0.218,2232.5,-5.46
9008.T,京王電鉄,leader,陸運業,陸運業,3.806,0.60,330293348,86788550,0.076,0.029,+0.047,792.9,+0.18
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.699,1.09,57233000,15473000,0.013,0.005,+0.008,8080.0,+30.96
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,3.629,0.22,62228500,17145400,0.014,0.008,+0.006,768.0,-15.23
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,3.618,2.02,130216100,35996150,0.030,0.010,+0.020,1221.0,-7.85
