code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2737.T,(株)トーメンデバイス,hot,,卸売業,27.461,20.37,4869534000,177323500,0.451,0.022,+0.429,31150.0,+96.28
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,20.840,-0.39,4723400,226650,0.000,0.003,-0.002,22.0,-4.35
4203.T,住友ベークライト,core,化学,化学,19.321,3.89,5167696700,267462150,0.479,0.076,+0.403,7388.0,+6.30
4220.T,リケンテクノス(株),hot,,化学,13.982,2.03,211074300,15096300,0.020,0.005,+0.015,2707.0,+50.06
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,13.779,0.80,4966100,360400,0.000,0.000,+0.000,27.0,-3.57
4381.T,ビープラッツ(株),hot,,情報・通信業,12.735,1.79,87627400,6880750,0.008,0.002,+0.006,415.0,+7.51
6134.T,ＦＵＪＩ,core,機械,機械,10.067,3.83,4304098000,427542100,0.399,0.081,+0.318,8315.0,+10.78
2282.T,日本ハム,leader,食料品,食料品,9.403,6.22,1949955300,207365250,0.181,0.038,+0.142,5776.0,-6.17
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,9.038,1.06,117514200,13001900,0.011,0.006,+0.005,46.0,+0.00
6952.T,カシオ計算機,core,電気機器,電気機器,8.366,1.24,1075811550,128590700,0.100,0.033,+0.067,2173.5,+25.49
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,8.202,5.23,383218550,46724200,0.035,0.008,+0.027,1027.5,-7.64
4052.T,フィーチャ(株),hot,,情報・通信業,7.491,0.56,58308300,7784100,0.005,0.002,+0.004,352.0,+2.92
4506.T,住友ファーマ,leader,医薬品,医薬品,6.318,6.63,1895390750,299976775,0.176,0.051,+0.124,1236.0,-2.29
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.285,1.45,307623700,48949450,0.028,0.013,+0.015,102.0,+24.39
5255.T,(株)モンスターラボ,hot,,情報・通信業,5.977,1.97,8015400,1341100,0.001,0.000,+0.000,89.0,+0.00
