code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,75.903,7.94,228014000,3004000,0.077,0.002,+0.075,1183.0,+8.43
8836.T,(株)ＲＩＳＥ,hot,,不明,28.421,3.17,959200,33750,0.000,0.000,+0.000,26.0,-3.70
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,18.262,-0.38,8276500,453200,0.003,0.032,-0.029,22.0,+0.00
7719.T,(株)東京衡機,hot,,不明,11.131,1.05,69680900,6259900,0.023,0.004,+0.019,556.0,+9.66
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,7.976,2.90,39026800,4892900,0.013,0.002,+0.012,155.0,+0.00
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.765,3.03,9687000,1432000,0.003,0.000,+0.003,3615.0,+2.12
3810.T,サイバーステップホールディングス(株),hot,,不明,6.455,2.02,28390400,4398400,0.010,0.001,+0.008,182.0,+5.20
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,3.849,0.01,10143900,2635650,0.003,0.002,+0.002,1167.0,-3.39
3038.T,(株)神戸物産,hot,,不明,3.745,0.69,879219000,234772650,0.295,0.093,+0.202,3196.0,+11.36
2531.T,宝ホールディングス(株),hot,,不明,3.193,1.96,262433350,82202275,0.088,0.020,+0.068,2453.5,+13.59
3542.T,(株)ベガコーポレーション,hot,,不明,2.930,1.38,6358600,2170400,0.002,0.001,+0.002,1507.0,+4.44
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.382,0.41,909995300,382022925,0.305,0.112,+0.194,2927.5,-0.20
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.290,0.27,118952900,51938150,0.040,0.016,+0.023,1394.0,-4.78
1827.T,(株)ナカノフドー建設,hot,,建設業,2.232,-0.05,1178200,527750,0.000,0.000,+0.000,1313.0,-2.09
9007.T,小田急電鉄,leader,陸運業,陸運業,2.227,1.44,239779400,107690875,0.080,0.026,+0.055,1829.5,+2.46
4011.T,(株)ヘッドウォータース,hot,,不明,2.175,0.02,13926100,6402400,0.005,0.003,+0.002,2394.0,+1.10
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.132,1.05,599626600,281199950,0.201,0.066,+0.135,272.0,-4.56
6702.T,富士通,leader,電気機器,電気機器,2.115,0.30,2375170500,1123199800,0.797,0.321,+0.476,3988.0,+4.48
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
438A.T,(株)インフキュリオン,hot,,不明,1.939,0.15,24222800,12491000,0.008,0.000,+0.008,1047.0,+3.66
5592.T,(株)くすりの窓口,hot,,不明,1.892,0.37,12817200,6773350,0.004,0.002,+0.003,2718.0,+3.94
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.891,0.39,759101300,401326300,0.255,0.100,+0.154,3101.0,-0.03
504A.T,イノバセル(株),hot,,不明,1.891,0.05,3818100,2019000,0.001,0.001,+0.001,578.0,+1.40
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.858,-0.13,905500,487250,0.000,0.000,+0.000,312.0,-2.80
6785.T,(株)鈴木,hot,,不明,1.582,0.15,25659500,16221750,0.009,0.004,+0.004,3045.0,+2.28
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.531,0.35,2782519000,1817266500,0.934,0.437,+0.497,13420.0,-15.57
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.522,0.70,3023945950,1987386500,1.015,0.433,+0.582,2348.5,+6.24
7912.T,大日本印刷,leader,その他製品,その他製品,1.519,0.03,224054400,147523350,0.075,0.042,+0.033,3011.0,-1.31
3645.T,(株)メディカルネット,hot,,不明,1.509,-0.26,2004900,1328600,0.001,0.002,-0.001,257.0,+0.78
8995.T,(株)誠建設工業,hot,,不明,1.469,-0.35,104089200,70853200,0.035,0.024,+0.010,2048.0,+27.44
3660.T,(株)アイスタイル,hot,,不明,1.443,-0.00,46683300,32356150,0.016,0.009,+0.007,481.0,-6.78
9735.T,セコム,leader,サービス業,サービス業,1.442,0.36,400655600,277753100,0.134,0.065,+0.069,6432.0,-0.11
6902.T,デンソー,leader,自動車部品,輸送用機器,1.368,0.68,776307750,567514500,0.261,0.119,+0.142,1911.5,-0.91
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.349,0.41,420445200,311611800,0.141,0.068,+0.073,5654.0,-4.69
