code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,1097.675,0.77,348841100,317800,0.069,0.016,+0.052,10.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,146.576,0.67,276134200,1883900,0.054,0.015,+0.039,33.0,+17.86
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,113.704,0.74,91816000,807500,0.018,0.004,+0.014,23.0,+0.00
7807.T,(株)幸和製作所,hot,,その他製品,25.474,4.76,4419800,173500,0.001,0.000,+0.001,880.0,+2.80
7363.T,(株)ベビーカレンダー,hot,,サービス業,18.475,0.40,6798900,368000,0.001,0.000,+0.001,1708.0,+44.75
7694.T,(株)いつも,hot,,小売業,15.845,0.51,3569800,225300,0.001,0.000,+0.001,580.0,+35.51
8541.T,(株)愛媛銀行,hot,,銀行業,13.289,7.49,428788500,32266100,0.085,0.006,+0.078,3110.0,+17.31
4114.T,日本触媒,core,化学,化学,11.313,2.32,2084931700,184300850,0.411,0.053,+0.358,2686.5,+26.84
1721.T,コムシスホールディングス,leader,建設業,建設業,11.004,5.50,1471094100,133689800,0.290,0.025,+0.265,5333.0,+2.60
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,10.705,5.86,447216113,41774640,0.088,0.009,+0.080,959.9,+2.99
3676.T,(株)デジタルハーツホールディングス,hot,,不明,10.157,0.41,67234100,6619200,0.013,0.004,+0.010,1059.0,+41.01
6834.T,(株)精工技研,hot,,電気機器,9.871,1.44,4506964000,456591000,0.889,0.154,+0.735,24580.0,+21.20
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,9.612,0.70,3383900,352050,0.001,0.000,+0.000,26.0,-3.70
4151.T,協和キリン,leader,医薬品,医薬品,9.477,19.43,1115445300,117700100,0.220,0.020,+0.200,2576.5,+5.01
5618.T,ナイル(株),hot,,情報・通信業,9.459,5.29,547700,57900,0.000,0.000,+0.000,290.0,+0.35
5991.T,日本発條,core,金属製品,金属製品,8.957,9.84,1216245800,135791400,0.240,0.025,+0.214,3719.0,+3.51
5255.T,(株)モンスターラボ,hot,,情報・通信業,8.792,2.61,16723400,1902200,0.003,0.001,+0.003,99.0,+11.24
5830.T,いよぎんホールディングス,core,銀行業,銀行業,8.305,2.25,1753639000,211153500,0.346,0.045,+0.301,4026.0,+13.34
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,8.152,0.82,85816200,10527000,0.017,0.005,+0.012,50.0,+8.70
6806.T,ヒロセ電機,core,電気機器,電気機器,7.740,3.62,2954952500,381793000,0.583,0.078,+0.505,27475.0,+0.55
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,7.657,1.44,1308927350,170947300,0.258,0.049,+0.209,1830.5,+18.48
1518.T,三井松島ホールディングス(株),hot,,その他製品,7.549,3.22,384871700,50983100,0.076,0.010,+0.065,2331.0,+1.79
6273.T,ＳＭＣ,leader,機械,機械,7.067,3.01,11511311000,1628911000,2.270,0.346,+1.923,76990.0,+6.58
6845.T,アズビル,core,電気機器,電気機器,6.331,3.88,854734050,135008350,0.169,0.027,+0.142,1569.0,-4.82
1414.T,ショーボンドホールディングス,core,建設業,建設業,5.978,7.23,426038300,71265100,0.084,0.012,+0.072,1273.0,-2.00
4401.T,ＡＤＥＫＡ,core,化学,化学,5.827,1.24,933184000,160158400,0.184,0.042,+0.142,4774.0,+20.77
7164.T,全国保証,core,その他金融業,その他金融業,5.769,4.97,352120900,61036800,0.069,0.011,+0.059,3130.0,+2.83
5929.T,三和ホールディングス,core,金属製品,金属製品,5.692,4.91,691539000,121493600,0.136,0.020,+0.116,3631.0,+3.48
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,5.544,1.81,639449700,115350700,0.126,0.028,+0.098,6413.0,+21.97
7282.T,豊田合成,core,輸送用機器,輸送用機器,5.532,5.50,631472200,114159200,0.125,0.021,+0.104,5236.0,+1.75
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,4.868,1.59,267053700,54859000,0.053,0.013,+0.040,3376.0,-4.01
3449.T,(株)テクノフレックス,hot,,金属製品,4.839,1.58,296126500,61199500,0.058,0.012,+0.047,4070.0,-13.31
4203.T,住友ベークライト,core,化学,化学,4.836,1.61,1635187300,338155400,0.322,0.076,+0.247,7818.0,+5.01
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,4.669,0.02,16365200,3504850,0.003,0.002,+0.002,644.0,+35.29
6996.T,ニチコン(株),hot,,電気機器,4.498,1.05,967020600,214984100,0.191,0.047,+0.144,3020.0,+0.17
3103.T,ユニチカ(株),hot,,不明,4.248,1.00,4575844200,1077069850,0.902,0.276,+0.626,1487.0,+68.59
4591.T,(株)リボミック,hot,,医薬品,4.237,0.62,6769700,1597800,0.001,0.000,+0.001,79.0,+6.76
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,4.153,0.25,1754918900,422573700,0.346,0.145,+0.201,3501.0,+1.42
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,4.138,3.86,849222000,205236200,0.167,0.036,+0.132,3977.0,+5.63
2371.T,カカクコム,core,サービス業,サービス業,3.823,2.99,199284200,52128200,0.039,0.009,+0.031,3727.0,+0.76
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,3.645,2.46,194770150,53434900,0.038,0.010,+0.029,1406.0,+8.45
3397.T,トリドールホールディングス,core,小売業,小売業,3.532,1.65,230191400,65181700,0.045,0.012,+0.034,4427.0,+4.07
6522.T,(株)アスタリスク,hot,,不明,3.486,0.32,709156000,203402000,0.140,0.061,+0.079,2276.0,+51.63
150A.T,(株)ＪＳＨ,hot,,サービス業,3.460,0.70,22167700,6406700,0.004,0.001,+0.003,519.0,+8.81
9076.T,セイノーホールディングス,core,陸運業,陸運業,3.367,4.14,247009750,73369900,0.049,0.011,+0.037,2767.0,+6.63
7458.T,第一興商,core,卸売業,卸売業,3.211,1.78,81609800,25417000,0.016,0.004,+0.012,1813.0,+2.72
3187.T,(株)ミラタップ,hot,,小売業,3.165,0.18,2346600,741500,0.000,0.000,+0.000,342.0,+5.88
4751.T,サイバーエージェント,leader,サービス業,サービス業,3.064,0.57,1445698350,471882200,0.285,0.120,+0.165,1283.5,-11.54
9435.T,光通信,core,情報・通信業,情報・通信業,3.061,0.57,635027000,207459000,0.125,0.045,+0.080,38400.0,-1.69
1860.T,戸田建設,core,建設業,建設業,3.014,1.16,253653950,84154400,0.050,0.015,+0.035,1486.5,+0.24
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,2.877,0.17,454000,157800,0.000,0.000,+0.000,227.0,+2.25
6707.T,サンケン電気,core,電気機器,半導体,2.845,1.10,195522200,68720000,0.039,0.013,+0.026,8037.0,-6.82
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.729,2.37,600205100,219962700,0.118,0.036,+0.083,6783.0,+5.51
7501.T,(株)ティムコ,hot,,卸売業,2.438,-0.31,731500,300000,0.000,0.000,+0.000,1463.0,-2.47
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.377,-0.03,871628400,366644800,0.172,0.129,+0.043,5425.0,+19.73
8247.T,(株)大和,hot,,小売業,2.348,0.13,244800,104250,0.000,0.000,+0.000,306.0,+3.73
3105.T,日清紡ホールディングス,core,電気機器,電気機器,2.342,0.21,276954750,118241650,0.055,0.028,+0.027,2493.0,+15.36
4099.T,四国化成ホールディングス(株),hot,,化学,2.339,0.16,299355700,127986200,0.059,0.032,+0.027,2847.0,+2.23
1897.T,金下建設(株),hot,,不明,2.330,0.63,2010000,862500,0.000,0.000,+0.000,3350.0,+4.52
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.316,0.56,553113850,238784400,0.109,0.042,+0.067,2475.5,+3.23
