code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,2191.300,1.12,787772300,359500,0.164,0.025,+0.139,19.0,-5.00
8918.T,(株)ランド,hot,,不明,834.184,2.65,941794000,1129000,0.196,0.020,+0.177,10.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,不明,484.790,2.39,642104400,1324500,0.134,0.014,+0.120,28.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,不明,302.581,0.73,67687400,223700,0.014,0.003,+0.011,22.0,-4.35
6740.T,(株)ジャパンディスプレイ,hot,,不明,14.877,1.94,193252600,12990000,0.040,0.007,+0.033,46.0,-4.17
6194.T,(株)アトラエ,hot,,不明,6.240,3.30,28284700,4533050,0.006,0.001,+0.005,835.0,+0.36
7640.T,(株)トップカルチャー,hot,,不明,3.748,1.07,489900,130700,0.000,0.000,+0.000,174.0,+1.16
2875.T,東洋水産,core,食料品,食料品,3.342,2.45,741060000,221766000,0.155,0.040,+0.115,11150.0,+3.91
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,3.230,2.47,15598134600,4829538350,3.254,0.810,+2.444,3357.0,-17.03
4666.T,パーク２４,core,不動産業,不動産業,2.995,1.03,272992900,91148225,0.057,0.018,+0.039,1974.0,-0.50
6368.T,オルガノ,core,機械,機械,2.989,1.61,831959500,278336250,0.174,0.048,+0.126,14810.0,-6.83
2768.T,双日,leader,卸売業,卸売業,2.875,3.38,1075281600,374058650,0.224,0.059,+0.165,5398.0,+0.92
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
2811.T,カゴメ,core,食料品,食料品,2.271,0.67,105441850,46429125,0.022,0.009,+0.013,2639.5,-2.82
6902.T,デンソー,leader,自動車部品,輸送用機器,2.241,0.73,1803731750,805007125,0.376,0.153,+0.223,2042.5,+2.48
4626.T,太陽ホールディングス,core,化学,化学,2.154,1.10,322583800,149751650,0.067,0.026,+0.041,4720.0,-2.01
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.153,0.63,310180873,144087074,0.065,0.028,+0.037,594.9,-6.43
6754.T,アンリツ,core,電気機器,電気機器,2.081,0.71,758495400,364564500,0.158,0.065,+0.093,3454.0,-11.73
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.965,0.39,304974322,155221440,0.064,0.031,+0.032,924.8,-3.24
5929.T,三和ホールディングス,core,金属製品,金属製品,1.777,0.40,200408400,112755700,0.042,0.020,+0.022,3882.0,+3.13
9934.T,因幡電機産業,core,卸売業,卸売業,1.769,0.39,43926500,24824800,0.009,0.004,+0.005,2860.0,+2.95
4528.T,小野薬品工業,core,医薬品,医薬品,1.751,1.08,321098100,183331675,0.067,0.029,+0.038,2335.5,-2.36
7807.T,(株)幸和製作所,hot,,不明,1.744,0.05,602600,345600,0.000,0.000,+0.000,866.0,+0.58
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.733,0.03,515706250,297510675,0.108,0.069,+0.038,1502.0,+4.09
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.696,0.61,5676317300,3346363900,1.184,0.557,+0.628,3708.0,+7.85
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.642,0.10,1028756400,626652650,0.215,0.125,+0.090,2955.5,+4.94
7551.T,(株)ウェッズ,hot,,不明,1.638,-0.13,1175700,717700,0.000,0.000,+0.000,735.0,+6.83
7581.T,(株)サイゼリヤ,hot,,不明,1.596,0.53,845583000,529703500,0.176,0.091,+0.085,7930.0,+8.04
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.567,0.09,119672520,76357970,0.025,0.015,+0.010,631.2,-5.31
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.564,0.22,319556100,204273350,0.067,0.037,+0.030,3880.0,-9.73
