code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,288.836,-0.07,124372600,430600,0.026,0.014,+0.012,206.0,+56.06
4381.T,ビープラッツ(株),hot,,不明,45.462,-0.32,17039300,374800,0.004,0.003,+0.001,559.0,+207.14
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,13.112,4.71,9214491000,702754000,1.937,0.181,+1.756,13120.0,+42.30
7719.T,(株)東京衡機,hot,,不明,10.815,2.53,49153300,4545050,0.010,0.001,+0.009,527.0,+20.87
2871.T,ニチレイ,leader,食料品,食料品,6.750,2.22,866783450,128403050,0.182,0.033,+0.149,1982.5,-8.64
6323.T,ローツェ,core,機械,機械,6.311,2.59,5525433200,875466000,1.162,0.190,+0.972,5129.0,+3.99
5255.T,(株)モンスターラボ,hot,,不明,6.266,1.55,9442100,1506900,0.002,0.000,+0.002,94.0,+14.63
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,4.545,5.17,1594866600,350903600,0.335,0.059,+0.276,4898.0,-9.48
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,4.040,2.01,137735800,34094650,0.029,0.006,+0.023,6591.0,-0.53
2607.T,不二製油,core,食料品,食料品,3.730,2.75,212446500,56948600,0.045,0.009,+0.035,4005.0,-1.60
3401.T,帝人,leader,繊維製品,繊維製品,3.487,3.46,227921250,65359500,0.048,0.010,+0.038,1716.5,-0.32
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.270,1.26,29487756000,9018695000,6.200,1.798,+4.402,50000.0,+4.93
9616.T,共立メンテナンス,core,サービス業,サービス業,3.196,2.71,541875500,169529450,0.114,0.028,+0.086,3009.0,-1.12
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,3.072,2.87,149568800,48691875,0.031,0.008,+0.024,2286.5,+4.45
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,+0.000,1275.0,+4.51
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.842,1.45,133321900,46903600,0.028,0.009,+0.019,3355.0,+4.61
7731.T,ニコン,leader,精密機器,精密機器,2.588,2.68,462963100,178880950,0.097,0.028,+0.069,2280.5,+0.62
