code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,214.972,0.42,54946800,255600,0.011,0.001,+0.009,1894.0,+38.15
8798.T,(株)アドバンスクリエイト,hot,,不明,89.112,0.91,23971000,269000,0.005,0.001,+0.004,145.0,+11.54
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,13.312,0.49,2561606,192422,0.000,0.000,+0.000,13.0,-13.33
6543.T,(株)日宣,hot,,不明,11.936,3.38,2917700,244450,0.001,0.000,+0.001,1176.0,-3.13
3905.T,データセクション(株),hot,,不明,11.205,1.47,1896968000,169290400,0.366,0.081,+0.285,1751.0,+14.30
7363.T,(株)ベビーカレンダー,hot,,不明,8.373,-0.14,8492300,1014300,0.002,0.001,+0.000,1481.0,+18.20
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,6.316,0.74,36266500,5742050,0.007,0.003,+0.004,170.0,+18.88
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,6.184,-0.11,916200,148150,0.000,0.000,-0.000,15.0,-25.00
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,5.649,5.02,1583125200,280254350,0.305,0.074,+0.231,2226.5,+15.75
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,5.356,0.44,85756100,16011600,0.017,0.007,+0.010,782.0,-13.69
2160.T,(株)ジーエヌアイグループ,hot,,不明,5.059,2.03,1026479000,202903300,0.198,0.052,+0.146,3390.0,+19.03
3350.T,(株)メタプラネット,hot,,卸売業,5.017,1.42,1107827600,220833850,0.214,0.076,+0.138,290.0,+16.47
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.977,1.76,66639000,13390000,0.013,0.004,+0.008,7530.0,+16.93
4443.T,Ｓａｎｓａｎ(株),hot,,不明,4.362,2.50,463221900,106197800,0.089,0.031,+0.059,2101.0,+8.02
