code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,22527.921,4.67,3807218700,169000,0.585,0.052,+0.533,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5467.985,3.92,3367185300,615800,0.518,0.054,+0.463,22.0,+10.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2016.495,3.86,1888044200,936300,0.290,0.029,+0.262,29.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,946.031,5.71,1012915200,1070700,0.156,0.011,+0.145,24.0,-14.29
6367.T,ダイキン工業,leader,空調,機械,55.191,13.48,54750900500,992020250,8.415,0.417,+7.998,20560.0,-1.67
8836.T,(株)ＲＩＳＥ,hot,,不明,30.703,0.80,1309500,42650,0.000,0.000,+0.000,27.0,+0.00
4507.T,塩野義製薬,leader,医薬品,医薬品,20.157,8.68,5812091500,288339575,0.893,0.089,+0.805,2912.0,-0.95
1925.T,大和ハウス工業,leader,建設業,建設業,18.006,10.15,6008281200,333683550,0.923,0.094,+0.830,4709.0,+0.02
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,17.102,5.35,60071453000,3512483000,9.233,1.104,+8.129,69520.0,-3.86
4165.T,(株)プレイド,hot,,不明,15.820,4.12,324645400,20521150,0.050,0.007,+0.043,739.0,+7.57
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,14.672,0.92,55366800,3773700,0.009,0.003,+0.006,1206.0,-3.21
6634.T,(株)ＪＮグループ,hot,,不明,14.476,0.52,3274400,226200,0.001,0.000,+0.000,72.0,+1.41
479A.T,ＰＲＯＮＩ(株),hot,,不明,14.309,3.83,106443000,7438800,0.016,0.003,+0.014,1988.0,+0.91
7013.T,(株)ＩＨＩ,hot,,機械,14.272,4.79,26173534100,1833933575,4.023,0.553,+3.470,2614.5,-1.47
4575.T,(株)キャンバス,hot,,医薬品,14.092,1.72,191462600,13586400,0.029,0.007,+0.023,792.0,-1.74
1808.T,長谷工コーポレーション,leader,建設業,建設業,13.868,6.18,1913043500,137949175,0.294,0.037,+0.257,2844.0,-0.97
3449.T,(株)テクノフレックス,hot,,金属製品,13.452,2.85,402590500,29928000,0.062,0.012,+0.050,3925.0,+3.56
6696.T,(株)トラース・オン・プロダクト,hot,,不明,13.066,4.11,4037300,309000,0.001,0.000,+0.001,322.0,+4.89
8253.T,クレディセゾン,leader,その他金融業,その他金融業,13.023,4.40,2724947400,209243650,0.419,0.059,+0.360,4667.0,-2.28
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,12.985,2.47,10488000,807700,0.002,0.000,+0.001,345.0,-4.70
3676.T,(株)デジタルハーツホールディングス,hot,,不明,12.770,0.70,91199700,7141500,0.014,0.005,+0.009,1059.0,+0.00
