code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,13.693,0.72,5555100,405700,0.001,0.000,+0.001,29.0,+0.00
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,10.764,0.57,211508100,19649600,0.044,0.014,+0.030,213.0,-14.11
8918.T,(株)ランド,hot,,不明,8.652,-0.43,3771800,435950,0.001,0.020,-0.020,11.0,+10.00
5242.T,(株)アイズ,hot,,不明,4.981,0.11,20542400,4123800,0.004,0.002,+0.002,2273.0,+156.84
6753.T,シャープ,leader,電気機器,電気機器,3.253,3.36,360424933,110794680,0.075,0.018,+0.057,596.2,-7.82
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,2.825,0.44,15329400,5426500,0.003,0.001,+0.002,2973.0,-4.71
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.809,0.04,269288800,95870800,0.056,0.035,+0.021,7640.0,+15.39
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.648,2.51,1252685600,473107600,0.260,0.077,+0.183,4877.0,+9.50
8572.T,アコム,core,その他金融業,その他金融業,2.545,2.23,80758350,31726425,0.017,0.005,+0.012,486.7,+1.16
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.487,1.87,343304013,138036074,0.071,0.023,+0.048,862.2,+5.47
8802.T,三菱地所,leader,不動産業,不動産業,2.469,2.74,1422819300,576257400,0.295,0.088,+0.207,3992.0,-3.06
4424.T,(株)Ａｍａｚｉａ,hot,,不明,2.422,0.03,58153600,24012200,0.012,0.007,+0.005,370.0,-18.32
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.350,1.40,2912181997,1239280973,0.604,0.223,+0.381,619.3,+10.29
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,2.256,0.89,72683300,32221400,0.015,0.006,+0.009,3659.0,+2.09
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.220,1.32,243483950,109687150,0.051,0.018,+0.032,2051.5,+4.40
9602.T,東宝,leader,情報・通信業,情報・通信業,2.095,0.74,895791550,427536800,0.186,0.077,+0.108,1434.0,+5.44
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,2.005,0.25,85519900,42657425,0.018,0.009,+0.009,2273.5,-2.90
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.955,0.32,435110150,222518450,0.090,0.043,+0.047,2139.5,-1.38
9065.T,山九,core,陸運業,陸運業,1.942,0.68,135288600,69662450,0.028,0.013,+0.015,9249.0,+5.52
1951.T,エクシオグループ,core,建設業,建設業,1.889,0.78,145726350,77150825,0.030,0.013,+0.018,2619.5,+0.06
7181.T,かんぽ生命保険,core,保険業,保険業,1.865,0.74,259829300,139315375,0.054,0.025,+0.029,1762.0,+8.87
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.849,0.55,230150400,124455700,0.048,0.022,+0.026,3986.0,+1.94
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,1.736,1.29,158065350,91051800,0.033,0.014,+0.019,1518.0,-5.18
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.683,0.57,260143950,154551500,0.054,0.026,+0.028,2159.5,+3.40
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.682,0.18,65411100,38888350,0.014,0.008,+0.006,1279.0,+1.11
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.657,0.50,446573000,269545150,0.093,0.047,+0.045,2943.0,-2.71
4673.T,川崎地質(株),hot,,不明,1.656,-0.14,6195500,3741000,0.001,0.001,+0.000,4775.0,-1.14
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.635,0.46,512643092,313605286,0.106,0.058,+0.049,349.6,-4.45
6572.T,オープングループ(株),hot,,不明,1.630,-0.17,13850700,8497800,0.003,0.003,-0.000,240.0,+9.59
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.613,0.23,68272600,42330850,0.014,0.008,+0.006,3577.0,+2.26
5444.T,大和工業,core,鉄鋼,鉄鋼,1.553,0.17,134121000,86381750,0.028,0.016,+0.012,13150.0,+5.12
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.542,0.19,11730817000,7607366500,2.433,1.437,+0.997,59620.0,-14.43
4681.T,リゾートトラスト,core,サービス業,サービス業,1.526,0.23,42538750,27872200,0.009,0.005,+0.004,1701.0,-0.56
9439.T,(株)エム・エイチ・グループ,hot,,不明,1.473,-0.27,5282900,3587500,0.001,0.002,-0.000,222.0,-7.50
5255.T,(株)モンスターラボ,hot,,不明,1.448,-0.18,2059200,1422100,0.000,0.000,-0.000,88.0,-1.12
7731.T,ニコン,leader,精密機器,精密機器,1.430,0.18,321671300,224906400,0.067,0.039,+0.028,2243.0,-1.34
8088.T,岩谷産業,core,卸売業,卸売業,1.420,0.54,107735900,75890075,0.022,0.012,+0.010,1975.0,-0.05
6460.T,セガサミーホールディングス,core,機械,機械,1.398,0.06,159520650,114104425,0.033,0.021,+0.012,2513.5,+3.27
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.397,0.36,38862000,27817500,0.008,0.005,+0.004,4094.0,+2.63
1878.T,大東建託,core,不動産業,不動産業,1.395,0.29,320861900,229929700,0.067,0.038,+0.029,3279.0,+3.60
2811.T,カゴメ,core,食料品,食料品,1.394,0.33,48920500,35087300,0.010,0.006,+0.004,2700.5,-0.39
4021.T,日産化学,leader,化学,化学,1.386,0.34,316289600,228249900,0.066,0.038,+0.027,7598.0,-3.62
559A.T,梅乃宿酒造(株),hot,,不明,1.383,-0.04,4218500,3049900,0.001,0.001,+0.000,1175.0,+0.77
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.375,0.50,56080600,40794075,0.012,0.006,+0.005,1552.5,+4.90
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.375,0.03,58459900,42530700,0.012,0.008,+0.004,3792.0,-0.99
6383.T,ダイフク,core,機械,機械,1.374,-0.02,601041600,437442600,0.125,0.088,+0.037,6143.0,-6.68
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.372,-0.03,101515100,73979800,0.021,0.015,+0.006,5668.0,+6.46
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.371,0.10,106088600,77403600,0.022,0.014,+0.008,1726.0,+3.79
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.356,0.40,150831550,111220175,0.031,0.018,+0.014,2518.5,-2.87
4935.T,(株)リベルタ,hot,,不明,1.356,-0.06,94415600,69641550,0.020,0.014,+0.005,313.0,-19.33
2809.T,キユーピー,core,食料品,食料品,1.342,0.46,147880400,110195850,0.031,0.017,+0.014,4483.0,+0.49
6370.T,栗田工業,core,機械,機械,1.332,0.18,245067400,183993750,0.051,0.031,+0.020,8906.0,+0.03
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.307,0.16,554067400,423818175,0.115,0.072,+0.043,1125.0,+1.86
9627.T,アインホールディングス,core,小売業,小売業,1.293,-0.01,68532300,52991700,0.014,0.010,+0.004,5846.0,+3.12
9435.T,光通信,core,情報・通信業,情報・通信業,1.291,-0.09,175644000,136082500,0.036,0.028,+0.009,37350.0,+0.05
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.280,0.33,188087500,146888050,0.039,0.023,+0.016,3498.0,+0.92
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.270,0.30,262256800,206542350,0.054,0.033,+0.022,1333.5,+6.34
1928.T,積水ハウス,leader,建設業,建設業,1.261,0.12,546077800,433182900,0.113,0.072,+0.041,3528.0,+1.50
9861.T,吉野家ホールディングス,core,小売業,小売業,1.250,0.08,167245300,133804250,0.035,0.023,+0.012,3590.0,-2.23
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.247,0.03,385431261,309140715,0.080,0.054,+0.026,866.3,-1.60
6504.T,富士電機,leader,電気機器,電気機器,1.245,0.32,791058000,635376750,0.164,0.097,+0.067,12815.0,+1.26
8341.T,七十七銀行,core,銀行業,銀行業,1.243,0.38,131593600,105870850,0.027,0.016,+0.011,3619.0,+3.31
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.241,0.29,122071950,98384200,0.025,0.015,+0.010,2301.5,+4.40
4188.T,三菱ケミカルグループ,leader,化学,化学,1.234,0.40,437081450,354198900,0.091,0.053,+0.038,1184.5,+1.24
9005.T,東急,leader,陸運業,陸運業,1.232,-0.10,216285300,175522650,0.045,0.033,+0.012,1756.0,+1.39
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,1.229,0.02,118040650,96016175,0.024,0.017,+0.008,1603.0,+4.81
