code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,74.052,5.12,27959534,377568,0.005,0.000,+0.004,16.0,+33.33
7752.T,リコー,leader,電気機器,電気機器,42.057,9.08,8682761900,206453475,1.445,0.050,+1.395,1648.0,+0.73
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,34.026,-0.30,17177800,504850,0.003,0.007,-0.004,27.0,+17.39
3349.T,コスモス薬品,core,小売業,小売業,25.042,12.50,3280249600,130989300,0.546,0.030,+0.515,6466.0,+1.67
4575.T,(株)キャンバス,hot,,医薬品,21.797,5.92,304550600,13971900,0.051,0.004,+0.046,802.0,+7.94
6368.T,オルガノ,core,機械,機械,20.522,6.71,5554126500,270648250,0.924,0.076,+0.848,13505.0,-5.43
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,19.019,7.32,1913733500,100619800,0.318,0.023,+0.296,3362.0,-2.92
8304.T,あおぞら銀行,leader,銀行業,銀行業,17.260,10.85,6679085300,386975250,1.111,0.081,+1.030,3289.0,+0.55
8233.T,高島屋,leader,小売業,小売業,15.964,9.74,2730874150,171060700,0.454,0.037,+0.417,2371.0,+3.99
6269.T,三井海洋開発,core,機械,機械,15.710,3.95,7205374800,458656100,1.199,0.123,+1.076,9611.0,-3.99
4385.T,メルカリ,leader,情報・通信業,情報・通信業,13.953,4.92,7405047000,530722400,1.232,0.132,+1.100,4725.0,-1.97
8174.T,日本瓦斯,core,小売業,小売業,13.162,10.81,409967700,31148550,0.068,0.006,+0.062,2958.0,+4.50
4527.T,ロート製薬,core,医薬品,医薬品,13.048,7.62,2117059050,162252625,0.352,0.036,+0.317,2872.5,+2.77
8020.T,兼松,core,卸売業,卸売業,12.365,7.98,770744900,62330950,0.128,0.012,+0.116,2170.0,-1.50
6999.T,ＫＯＡ(株),hot,,電気機器,11.494,3.01,1252789900,108994750,0.208,0.029,+0.179,2171.0,-10.88
9072.T,ニッコンホールディングス,core,陸運業,陸運業,11.452,1.45,527535000,46065900,0.088,0.016,+0.072,5425.0,+1.44
8766.T,東京海上ホールディングス,leader,損害保険,保険業,11.429,12.75,20867487000,1825798300,3.472,0.351,+3.121,7375.0,-5.38
4091.T,日本酸素ホールディングス,core,化学,化学,11.173,4.37,1086975300,97288150,0.181,0.025,+0.156,5624.0,-7.55
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,11.074,6.23,3079761700,278101700,0.512,0.058,+0.454,4827.0,+2.61
3449.T,(株)テクノフレックス,hot,,金属製品,10.914,3.04,557895500,51119500,0.093,0.015,+0.078,3725.0,-4.85
2267.T,ヤクルト本社,core,食料品,食料品,10.827,4.06,2137171850,197398050,0.356,0.048,+0.307,2954.5,+2.11
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,10.825,11.56,74527794200,6884649200,12.399,1.349,+11.050,3518.0,-1.73
6367.T,ダイキン工業,leader,空調,機械,10.817,3.32,14350142000,1326630500,2.387,0.322,+2.065,20570.0,-6.71
2206.T,江崎グリコ,core,食料品,食料品,10.712,4.56,645378200,60247300,0.107,0.013,+0.095,5184.0,+0.56
4967.T,小林製薬,core,化学,化学,10.541,5.84,590543600,56023450,0.098,0.012,+0.086,5658.0,+2.54
6027.T,弁護士ドットコム(株),hot,,不明,10.429,3.60,1773889000,170095500,0.295,0.039,+0.256,4435.0,+77.54
6707.T,サンケン電気,core,電気機器,半導体,10.367,3.04,978293800,94363150,0.163,0.024,+0.139,7463.0,-14.86
7729.T,東京精密,core,精密機器,半導体,10.171,5.33,5126254500,503998500,0.853,0.093,+0.760,17230.0,-6.51
