code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,23.295,-0.40,15894400,682300,0.003,0.035,-0.032,20.0,-4.76
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,19.723,5.09,2080946900,105506350,0.338,0.035,+0.303,3314.0,-4.33
7984.T,コクヨ,core,その他製品,その他製品,16.170,5.38,597806570,36970255,0.097,0.010,+0.087,908.5,+4.39
1965.T,(株)テクノ菱和,hot,,建設業,15.652,5.26,472556000,30190500,0.077,0.009,+0.068,6860.0,+12.27
6694.T,(株)ズーム,hot,,不明,15.160,0.87,5575800,367800,0.001,0.000,+0.001,739.0,-1.07
7640.T,(株)トップカルチャー,hot,,小売業,12.807,-0.02,2328300,181800,0.000,0.000,+0.000,190.0,+6.74
6301.T,コマツ,leader,建設機械,機械,12.524,5.37,10074632800,804397650,1.635,0.197,+1.439,7475.0,+2.24
3402.T,東レ,leader,繊維製品,繊維製品,11.652,4.76,2527752400,216936275,0.410,0.049,+0.361,1263.0,-6.03
6103.T,オークマ,leader,機械,機械,11.461,4.90,1176365000,102640750,0.191,0.021,+0.170,4915.0,-10.64
2875.T,東洋水産,core,食料品,食料品,11.159,4.39,1766572500,158309500,0.287,0.037,+0.249,10585.0,+0.33
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,10.675,5.04,4170477100,390675250,0.677,0.084,+0.593,3594.0,+0.87
4377.T,(株)ワンキャリア,hot,,不明,10.675,1.68,155055600,14525600,0.025,0.006,+0.020,2506.0,+1.05
4666.T,パーク２４,core,不動産業,不動産業,9.954,4.06,681131350,68428700,0.111,0.017,+0.094,2033.0,+1.45
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,9.426,9.03,249784058500,26498936600,40.542,4.794,+35.748,5275.0,-8.91
2531.T,宝ホールディングス,core,食料品,食料品,9.264,4.89,494505850,53378200,0.080,0.011,+0.069,2173.0,+4.02
6890.T,(株)フェローテック,hot,,電気機器,8.891,3.34,7928508000,891773500,1.287,0.224,+1.063,8950.0,-9.14
7550.T,ゼンショーホールディングス,core,小売業,小売業,8.623,2.79,3243333000,376126250,0.526,0.095,+0.432,11845.0,+5.66
1721.T,コムシスホールディングス,leader,建設業,建設業,8.135,2.36,858386600,105518500,0.139,0.030,+0.110,5436.0,+0.80
4680.T,ラウンドワン,core,サービス業,サービス業,7.988,2.67,1319742350,165210875,0.214,0.039,+0.175,1357.5,+0.44
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,7.948,2.68,634592800,79840150,0.103,0.021,+0.082,2344.5,-1.47
4523.T,エーザイ,leader,医薬品,医薬品,7.777,3.16,2155642000,277190350,0.350,0.065,+0.285,4863.0,+0.68
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,7.716,1.61,2093915400,271370000,0.340,0.091,+0.249,6075.0,-4.12
1911.T,住友林業,core,建設業,建設業,7.438,5.14,2154878850,289712800,0.350,0.057,+0.292,1349.0,+0.33
9506.T,東北電力,core,電気・ガス業,電気・ガス業,7.435,4.27,1640324100,220634175,0.266,0.046,+0.220,1330.0,+6.02
6473.T,ジェイテクト,leader,機械,機械,7.326,2.47,851777700,116264325,0.138,0.030,+0.108,2083.0,-4.08
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,6.824,1.29,255597900,37453400,0.041,0.010,+0.031,852.0,-0.47
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.819,0.47,8022800,1176600,0.001,0.000,+0.001,1294.0,+11.55
7459.T,メディパルホールディングス,core,卸売業,卸売業,6.730,3.09,469329700,69735125,0.076,0.015,+0.062,2921.5,+3.03
4631.T,ＤＩＣ,core,化学,化学,6.576,1.53,1365547300,207643800,0.222,0.057,+0.165,5104.0,-9.68
6925.T,ウシオ電機,core,電気機器,電気機器,6.489,1.54,625124000,96340300,0.101,0.027,+0.074,3944.0,-9.17
4005.T,住友化学,leader,化学,化学,6.238,2.46,2317741370,371549092,0.376,0.083,+0.293,556.8,+4.48
6134.T,ＦＵＪＩ,core,機械,機械,6.124,1.63,1998043300,326250750,0.324,0.085,+0.239,7294.0,-12.48
2810.T,ハウス食品グループ本社,core,食料品,食料品,6.008,3.05,282017100,46944050,0.046,0.009,+0.036,3765.0,-0.53
5592.T,(株)くすりの窓口,hot,,不明,5.827,0.43,54938600,9429000,0.009,0.004,+0.005,2707.0,-5.55
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,5.691,1.89,416102900,73114250,0.068,0.015,+0.052,1572.5,-3.82
6806.T,ヒロセ電機,core,電気機器,電気機器,5.556,1.04,1936499500,348534000,0.314,0.102,+0.212,25790.0,-4.75
4186.T,東京応化工業,core,化学,化学,5.437,2.45,1853515500,340936800,0.301,0.066,+0.235,8716.0,-7.00
5076.T,インフロニア・ホールディングス,core,建設業,建設業,5.324,2.90,1356331000,254779475,0.220,0.048,+0.172,2812.5,-1.52
8836.T,(株)ＲＩＳＥ,hot,,不明,5.293,-0.21,267300,50500,0.000,0.000,+0.000,27.0,+3.85
6770.T,アルプスアルパイン,leader,電気機器,電気機器,5.014,4.62,731753350,145928175,0.119,0.026,+0.093,2197.0,-0.36
6586.T,マキタ,core,機械,機械,4.661,1.18,1015950200,217960600,0.165,0.054,+0.111,5313.0,-2.24
7476.T,アズワン,core,卸売業,卸売業,4.656,1.10,65692550,14110425,0.011,0.004,+0.007,2477.0,+4.74
5631.T,日本製鋼所,leader,機械,機械,4.349,1.29,1678122400,385870650,0.272,0.083,+0.189,7623.0,-4.87
7846.T,パイロットコーポレーション,core,その他製品,その他製品,4.280,1.26,142357150,33263925,0.023,0.008,+0.015,2044.5,+2.66
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,3.737,0.37,25086700,6712800,0.004,0.002,+0.002,1241.0,+3.85
4691.T,ワシントンホテル(株),hot,,不明,3.728,0.17,56173700,15068700,0.009,0.005,+0.004,2320.0,+12.57
4463.T,日華化学(株),hot,,化学,3.657,0.68,10233400,2798200,0.002,0.001,+0.001,2019.0,-1.27
7808.T,(株)シー・エス・ランバー,hot,,その他製品,3.386,1.48,1375000,406050,0.000,0.000,+0.000,2750.0,+2.57
3676.T,(株)デジタルハーツホールディングス,hot,,不明,3.201,-0.05,37136100,11602300,0.006,0.005,+0.001,1058.0,+0.00
593A.T,(株)ティアフォー,hot,,不明,2.586,0.09,1675239700,647747300,0.272,0.201,+0.071,1352.0,+32.29
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.560,0.08,2811000,1098000,0.000,0.000,+0.000,5610.0,+2.19
1827.T,(株)ナカノフドー建設,hot,,建設業,2.550,-0.16,3610400,1415700,0.001,0.001,-0.000,1337.0,-2.34
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.498,-0.16,3182439,1274087,0.001,0.001,-0.000,14.0,+7.69
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,2.407,0.33,1449279400,602089300,0.235,0.135,+0.101,3401.0,+10.75
504A.T,イノバセル(株),hot,,不明,2.361,-0.22,6700700,2838300,0.001,0.001,-0.000,549.0,-6.95
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,+0.000,6640.0,+0.00
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,2.257,-0.16,154283500,68367850,0.025,0.032,-0.007,3488.0,-4.86
9557.T,(株)エアークローゼット,hot,,不明,2.256,-0.06,750800,332850,0.000,0.000,+0.000,227.0,+7.08
8252.T,丸井グループ,leader,小売業,小売業,2.175,0.16,256884050,118113775,0.042,0.030,+0.012,2990.0,+0.55
9143.T,ＳＧホールディングス,core,陸運業,陸運業,2.033,0.40,209870200,103245575,0.034,0.020,+0.014,1526.0,-7.04
3623.T,ビリングシステム(株),hot,,不明,1.977,-0.18,10876900,5500650,0.002,0.002,+0.000,1256.0,+17.16
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,1.857,-0.25,1122900,604700,0.000,0.001,-0.000,30.0,+11.11
