code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,772.440,0.23,353236800,457300,0.100,0.037,+0.064,23.0,+4.55
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,201.004,0.31,79135400,393700,0.022,0.007,+0.016,24.0,-7.69
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.356,0.014,+0.342,2048.0,+37.45
6993.T,大黒屋ホールディングス(株),hot,,小売業,7.199,1.00,21786100,3026300,0.006,0.002,+0.005,86.0,-3.37
6694.T,(株)ズーム,hot,,不明,5.387,1.01,3889600,722000,0.001,0.000,+0.001,818.0,+14.41
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,4.628,3.28,849075300,183468400,0.241,0.045,+0.196,1968.5,+11.47
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.905,-0.37,4494900,1151100,0.001,0.025,-0.023,29.0,-3.33
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.529,2.15,46090800,13058900,0.013,0.003,+0.010,2489.0,-3.53
3901.T,マークラインズ(株),hot,,不明,3.372,1.10,26575900,7882200,0.008,0.002,+0.005,1506.0,-3.28
4751.T,サイバーエージェント,leader,サービス業,サービス業,3.002,2.21,900327200,299860650,0.256,0.067,+0.189,1222.0,-8.43
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.001,3515.0,-0.85
6634.T,(株)ＪＮグループ,hot,,不明,2.367,-0.11,569800,240700,0.000,0.000,+0.000,74.0,+1.37
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.341,0.44,18127600,7743100,0.005,0.002,+0.003,55.0,-3.51
6027.T,弁護士ドットコム(株),hot,,不明,2.181,0.10,274853000,125995000,0.078,0.042,+0.036,5310.0,+9.48
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.086,0.44,9942971000,4766649400,2.825,1.244,+1.581,4130.0,+10.87
8136.T,(株)サンリオ,hot,,不明,2.055,0.54,2727736950,1327347600,0.775,0.334,+0.441,1195.5,-7.11
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.050,0.36,12940036000,6313232000,3.677,1.728,+1.949,36600.0,+10.77
6976.T,太陽誘電,leader,電気機器,電気機器,1.947,1.24,32517972100,16699821300,9.240,3.633,+5.607,9324.0,+4.59
6504.T,富士電機,leader,電気機器,電気機器,1.908,0.31,850733500,445865000,0.242,0.109,+0.133,13225.0,-1.71
150A.T,(株)ＪＳＨ,hot,,サービス業,1.884,0.01,26178200,13896200,0.007,0.005,+0.003,705.0,-9.15
607A.T,(株)エブリー,hot,,不明,1.835,-0.31,56916500,31019850,0.016,0.019,-0.003,257.0,-0.39
2503.T,キリンホールディングス,leader,食料品,食料品,1.823,0.31,606213300,332460900,0.172,0.077,+0.095,2806.0,-8.06
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.702,-0.18,620355,364530,0.000,0.000,-0.000,15.0,+0.00
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.700,0.14,32798264100,19288425200,9.319,5.260,+4.059,6786.0,+38.49
3402.T,東レ,leader,繊維製品,繊維製品,1.662,0.92,346910900,208668750,0.099,0.043,+0.056,1225.0,-3.73
4062.T,イビデン,leader,電気機器,電気機器,1.594,0.60,18958031500,11894658000,5.387,2.531,+2.855,21910.0,+15.07
2737.T,(株)トーメンデバイス,hot,,卸売業,1.583,0.04,321235000,202950000,0.091,0.056,+0.035,32350.0,+0.94
1812.T,鹿島建設,leader,建設業,建設業,1.550,0.40,802250900,517744100,0.228,0.113,+0.115,5154.0,+8.16
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.528,0.20,491928200,321900800,0.140,0.075,+0.065,3820.0,-3.29
1803.T,清水建設,leader,建設業,建設業,1.521,0.43,487333250,320339250,0.138,0.071,+0.068,2500.0,+5.53
6503.T,三菱電機,leader,電気機器,電気機器,1.423,0.20,2552284800,1793545800,0.725,0.380,+0.345,5156.0,-5.83
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.408,0.28,744110650,528532350,0.211,0.113,+0.098,1454.5,+9.98
4691.T,ワシントンホテル(株),hot,,不明,1.393,-0.02,10539000,7566700,0.003,0.002,+0.001,2170.0,-9.58
4052.T,フィーチャ(株),hot,,情報・通信業,1.383,-0.06,493382700,356829000,0.140,0.087,+0.054,1035.0,+40.43
6543.T,(株)日宣,hot,,不明,1.364,-0.25,491600,360300,0.000,0.000,+0.000,1229.0,+0.33
1847.T,(株)イチケン,hot,,不明,1.360,-0.12,6038500,4441000,0.002,0.001,+0.001,3355.0,-3.17
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.360,0.00,2721269700,2001631850,0.773,0.487,+0.286,2216.5,+3.87
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.357,0.05,463030650,341334050,0.132,0.079,+0.053,2955.0,-3.40
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.337,0.17,670912900,501636100,0.191,0.109,+0.081,3770.0,-8.69
